detect_id,frame_id,local_id,x,y,w,h
9,16237,2954,1631.00,349.86,166.27,313.47
6,16238,2955,1023.33,344.03,140.89,378.36
8,16238,2956,1068.02,639.85,270.75,440.32
9,16238,2957,1625.34,349.90,167.14,320.89
6,16239,2958,1024.30,344.03,141.62,378.16
8,16239,2959,1068.95,647.66,272.40,432.49
9,16239,2960,1616.84,350.57,173.90,326.30
6,16240,2961,1026.59,344.04,139.92,378.74
8,16240,2962,1066.58,656.38,274.98,423.75
9,16240,2963,1609.22,350.84,176.40,319.80
6,16241,2964,1028.06,344.69,138.61,378.29
8,16241,2965,1060.99,666.77,281.19,413.34
9,16241,2966,1601.91,351.60,179.84,326.58
6,16242,2967,1029.87,344.94,135.47,378.12
8,16242,2968,1052.94,679.80,290.03,400.29
9,16242,2969,1597.33,353.20,177.84,331.71
6,16243,2970,1031.16,344.37,132.29,378.05
8,16243,2971,1042.70,693.11,299.86,386.97
9,16243,2972,1595.15,353.81,174.95,332.33
6,16244,2973,1032.91,343.48,129.13,379.35
8,16244,2974,1031.63,706.47,308.10,373.60
9,16244,2975,1597.18,354.03,167.15,331.85
6,16245,2976,1034.83,342.49,124.63,379.84
8,16245,2977,1020.90,720.51,315.07,359.55
9,16245,2978,1598.89,354.10,158.05,340.20
6,16246,2979,1036.82,342.12,120.99,380.01
8,16246,2980,1010.34,732.70,322.18,347.35
9,16246,2981,1597.04,354.12,153.94,341.99
6,16247,2982,1038.84,341.98,120.42,380.07
8,16247,2983,1001.81,744.89,323.52,335.16
9,16247,2984,1586.39,354.78,157.85,345.89
6,16248,2985,1040.85,341.94,121.62,379.43
8,16248,2986,994.08,753.61,325.83,326.43
9,16248,2987,1579.98,353.71,157.96,347.96
6,16249,2988,1042.87,341.27,125.45,379.84
8,16249,2989,989.94,761.78,325.94,318.25
9,16249,2990,1572.43,351.98,158.66,343.44
6,16250,2991,1044.22,341.68,130.86,379.33
8,16250,2992,985.89,769.76,328.45,310.26
9,16250,2993,1569.11,349.99,158.26,362.75
10,16250,2994,1673.00,416.00,138.00,387.00
6,16251,2995,1045.33,341.84,136.83,379.13
8,16251,2996,987.76,778.37,324.73,301.65
9,16251,2997,1574.69,348.61,146.83,366.64
10,16251,2998,1667.40,415.20,143.60,393.40
6,16252,2999,1045.71,340.59,141.06,380.38
8,16252,3000,991.29,784.47,317.89,295.55
9,16252,3001,1574.42,348.73,140.40,358.27
10,16252,3002,1666.33,412.75,132.49,359.36
6,16253,3003,1046.44,340.12,143.33,380.84
8,16253,3004,993.44,789.01,309.23,291.01
9,16253,3005,1566.96,349.46,142.26,349.57
10,16253,3006,1643.42,411.12,145.62,348.82
6,16254,3007,1046.67,339.95,144.82,381.01
8,16254,3008,993.71,793.01,299.23,287.01
9,16254,3009,1554.36,342.44,150.98,370.13
10,16254,3010,1626.07,411.50,165.95,372.16
6,16255,3011,1047.35,339.24,142.75,381.73
8,16255,3012,993.23,798.87,286.09,281.14
9,16255,3013,1545.89,335.36,156.82,385.36
10,16255,3014,1612.75,410.21,179.20,391.56
6,16256,3015,1048.21,338.98,139.27,381.99
8,16256,3016,991.12,807.47,280.59,272.54
9,16256,3017,1538.90,335.21,159.74,380.89
10,16256,3018,1604.81,409.78,188.65,414.37
6,16257,3019,1049.15,338.89,133.94,382.08
8,16257,3020,991.10,815.72,266.54,264.29
9,16257,3021,1539.66,337.85,157.58,374.97
10,16257,3022,1604.18,408.99,177.69,398.59
6,16258,3023,1049.45,339.53,129.91,381.45
8,16258,3024,992.56,825.87,252.59,254.14
9,16258,3025,1536.92,340.23,158.69,371.25
10,16258,3026,1604.85,408.06,176.55,396.66
6,16259,3027,1050.18,339.78,127.76,381.86
8,16259,3028,986.96,836.03,258.11,243.97
9,16259,3029,1528.81,343.15,164.34,355.24
10,16259,3030,1604.07,406.40,172.62,385.70
6,16260,3031,1050.41,339.88,127.66,381.35
8,16260,3032,967.60,846.87,279.59,233.14
9,16260,3033,1525.23,342.28,166.46,361.79
10,16260,3034,1604.86,406.51,168.20,391.64
6,16261,3035,1051.12,338.60,128.32,382.47
8,16261,3036,945.64,860.71,295.25,219.30
9,16261,3037,1522.09,343.29,171.79,391.16
10,16261,3038,1611.53,407.24,160.33,401.10
6,16262,3039,1051.35,338.79,129.26,380.91
8,16262,3040,933.33,875.63,299.45,204.38
9,16262,3041,1524.91,346.87,166.03,407.85
10,16262,3042,1608.28,406.88,161.96,416.46
6,16263,3043,1050.74,338.86,130.95,379.65
8,16263,3044,926.82,891.60,301.04,188.41
9,16263,3045,1536.21,342.52,147.78,363.60
10,16263,3046,1609.22,408.06,159.18,422.85
6,16264,3047,1050.48,338.90,131.60,378.52
8,16264,3048,908.88,912.18,319.25,167.82
9,16264,3049,1536.71,350.26,144.15,396.04
10,16264,3050,1609.81,409.20,154.70,425.81
6,16265,3051,1049.70,338.92,133.17,377.43
8,16265,3052,893.28,935.16,341.44,144.84
9,16265,3053,1538.28,378.55,139.54,399.35
10,16265,3054,1610.21,410.31,155.67,428.73
6,16266,3055,1048.07,339.60,135.08,375.71
8,16266,3056,920.37,964.13,280.25,115.87
9,16266,3057,1538.26,384.62,133.85,396.57
10,16266,3058,1608.46,411.40,155.35,424.45
6,16267,3059,1046.78,339.19,137.11,375.07
8,16267,3060,891.90,988.94,340.65,91.06
9,16267,3061,1538.33,385.50,129.12,384.82
10,16267,3062,1599.93,411.16,161.21,421.97
6,16268,3063,1045.63,339.04,138.52,374.19
8,16268,3064,878.39,1016.15,365.41,63.85
10,16268,3065,1589.64,413.04,165.34,416.95
6,16269,3066,1044.53,338.99,139.04,373.22
10,16269,3067,1587.11,415.08,162.32,405.67
6,16270,3068,1043.46,338.97,139.22,372.21
10,16270,3069,1581.71,415.17,166.37,406.68
6,16271,3070,1041.75,338.97,139.92,371.86
10,16271,3071,1581.76,415.85,156.10,398.42
6,16272,3072,1040.45,339.63,140.17,370.42
10,16272,3073,1576.67,415.42,154.68,392.61
9,16272,3074,1505.76,362.21,145.45,394.25
6,16273,3075,1039.32,339.88,140.90,370.57
10,16273,3076,1578.94,415.25,146.83,383.79
9,16273,3077,1499.06,358.75,147.13,398.40
6,16274,3078,1037.59,339.97,141.81,370.65
10,16274,3079,1580.00,415.84,140.49,379.89
9,16274,3080,1497.31,357.59,139.26,387.29
6,16275,3081,1036.31,340.01,142.80,370.70
10,16275,3082,1575.75,416.72,139.61,369.16
9,16275,3083,1498.25,357.81,124.74,348.39
6,16276,3084,1034.53,340.02,144.46,370.74
10,16276,3085,1568.25,418.38,144.74,359.88
9,16276,3086,1496.83,359.29,119.89,337.07
6,16277,3087,1033.23,340.02,145.07,370.77
10,16277,3088,1565.60,419.65,141.35,355.95
9,16277,3089,1494.41,358.44,116.87,331.24
6,16278,3090,1032.11,340.02,145.93,370.80
10,16278,3091,1562.08,420.76,136.74,346.59
9,16278,3092,1493.00,358.13,115.83,331.39
6,16279,3093,1030.40,340.02,147.54,370.83
10,16279,3094,1562.29,420.47,133.05,339.93
9,16279,3095,1490.60,358.02,116.86,329.61
6,16280,3096,1028.48,340.02,149.44,370.85
10,16280,3097,1556.41,421.01,135.15,334.32
9,16280,3098,1487.15,357.31,120.62,325.78
6,16281,3099,1027.13,340.68,150.79,370.20
10,16281,3100,1554.37,422.54,134.62,323.69
9,16281,3101,1482.01,357.05,124.68,321.86
6,16282,3102,1025.34,341.58,152.58,369.97
10,16282,3103,1552.41,423.75,133.81,315.95
9,16282,3104,1476.90,357.63,128.20,322.60
6,16283,3105,1024.05,341.92,153.22,369.23
10,16283,3106,1548.47,424.16,134.23,318.14
9,16283,3107,1474.41,359.19,133.46,321.02
6,16284,3108,1022.94,342.04,154.09,369.63
9,16284,3109,1468.39,359.77,183.96,339.96
6,16285,3110,1021.91,342.08,155.03,369.79
9,16285,3111,1463.11,359.98,155.67,318.91
6,16286,3112,1021.56,342.75,155.36,369.20
9,16286,3113,1449.09,360.73,158.44,314.64
10,16286,3114,1461.66,369.84,200.92,318.15
6,16287,3115,1020.81,342.99,155.44,368.98
9,16287,3116,1446.73,363.00,188.42,311.18
10,16287,3117,1447.10,364.17,172.83,309.34
6,16288,3118,1019.92,343.08,156.10,368.91
9,16288,3119,1448.78,363.16,196.55,315.39
10,16288,3120,1447.03,360.33,151.33,313.65
6,16289,3121,1018.30,343.10,158.29,368.89
9,16289,3122,1439.31,362.54,159.74,313.71
10,16289,3123,1440.81,359.11,192.06,314.56
6,16290,3124,1017.72,343.76,158.43,368.23
9,16290,3125,1430.85,362.29,142.90,309.18
6,16291,3126,1016.89,344.00,159.11,367.99
9,16291,3127,1424.65,362.18,137.08,316.26
6,16292,3128,1016.61,344.08,159.33,367.25
9,16292,3129,1426.03,362.79,134.37,313.65
6,16293,3130,1016.54,344.77,159.39,366.98
9,16293,3131,1422.65,363.68,130.68,300.10
6,16294,3132,1015.23,344.35,161.35,367.55
9,16294,3133,1421.61,364.00,124.57,301.81
6,16295,3134,1014.77,344.85,161.41,367.12
9,16295,3135,1417.32,362.78,124.43,303.82
6,16296,3136,1014.63,345.03,160.75,366.96
9,16296,3137,1413.20,361.65,124.42,298.03
6,16297,3138,1014.61,345.75,160.46,366.25
9,16297,3139,1405.11,361.21,126.48,295.92
6,16298,3140,1013.97,346.67,160.33,365.33
9,16298,3141,1398.94,361.05,127.94,288.55
6,16299,3142,1013.75,347.01,159.61,364.99
9,16299,3143,1396.12,361.00,127.18,299.35
6,16300,3144,1013.70,347.12,159.31,364.88
9,16300,3145,1387.93,360.32,131.58,288.84
6,16301,3146,1013.70,347.81,159.85,364.19
9,16301,3147,1380.43,360.06,137.14,279.47
6,16302,3148,1013.72,348.06,159.39,363.94
9,16302,3149,1369.28,360.65,143.79,269.37
6,16303,3150,1013.09,348.14,159.86,363.86
9,16303,3151,1363.19,360.87,147.63,265.14
6,16304,3152,1012.87,348.16,160.03,363.85
9,16304,3153,1364.25,360.95,143.92,268.48
6,16305,3154,1012.80,348.15,160.09,363.85
9,16305,3155,1362.34,361.65,141.71,271.14
6,16306,3156,1013.46,348.80,159.44,363.20
9,16306,3157,1361.80,362.57,138.86,280.23
6,16307,3158,1013.72,349.03,158.53,362.97
9,16307,3159,1366.44,363.57,131.79,278.42
6,16308,3160,1013.83,349.11,158.18,362.89
9,16308,3161,1365.04,363.95,131.12,276.45
6,16309,3162,1013.88,349.13,158.71,362.87
9,16309,3163,1362.63,364.74,132.23,272.43
6,16310,3164,1013.90,349.12,158.91,362.88
9,16310,3165,1359.85,365.69,131.99,271.64
6,16311,3166,1013.26,349.11,158.98,362.89
9,16311,3167,1366.90,366.70,123.28,277.38
6,16312,3168,1013.02,349.10,159.67,362.90
9,16312,3169,1362.96,367.06,126.79,279.55
6,16313,3170,1012.94,349.09,159.93,362.91
9,16313,3171,1358.96,367.84,130.02,276.45
6,16314,3172,1012.91,349.08,160.02,362.92
9,16314,3173,1354.24,367.45,131.26,287.22
6,16315,3174,1012.91,349.07,160.05,362.93
9,16315,3175,1344.62,368.60,138.33,271.66
6,16316,3176,1012.92,349.06,160.06,362.94
9,16316,3177,1345.61,369.70,135.80,265.49
6,16317,3178,1012.93,349.06,160.72,363.61
9,16317,3179,1351.47,369.41,129.47,269.31
6,16318,3180,1012.93,349.05,160.96,363.20
9,16318,3181,1352.51,369.95,129.06,266.12
6,16319,3182,1012.94,349.04,161.05,363.05
9,16319,3183,1349.61,370.14,134.23,262.29
6,16320,3184,1012.95,349.70,161.07,362.33
9,16320,3185,1337.49,370.19,145.94,266.92
6,16321,3186,1012.95,349.94,161.08,362.07
9,16321,3187,1331.01,370.86,151.00,270.65
6,16322,3188,1012.96,350.03,160.41,361.97
9,16322,3189,1332.40,371.75,148.47,274.06
6,16323,3190,1013.63,350.06,158.83,361.94
9,16323,3191,1341.62,372.73,138.21,269.45
6,16324,3192,1013.88,350.06,158.24,361.93
9,16324,3193,1348.05,373.75,130.79,264.36
6,16325,3194,1013.97,350.06,158.02,361.94
9,16325,3195,1345.04,374.11,133.49,261.81
6,16326,3196,1014.01,350.05,157.94,361.94
9,16326,3197,1339.36,373.56,138.42,268.23
6,16327,3198,1014.02,350.05,157.26,361.95
9,16327,3199,1343.79,374.65,133.09,260.10
6,16328,3200,1014.68,348.72,156.35,363.28
9,16328,3201,1329.56,373.71,146.37,287.76
6,16329,3202,1014.93,348.88,156.01,363.12
9,16329,3203,1309.79,374.66,165.79,329.50
6,16330,3204,1015.02,348.28,155.24,363.06
9,16330,3205,1298.36,375.64,175.86,347.04
6,16331,3206,1015.05,348.72,154.96,363.03
9,16331,3207,1290.03,375.40,183.67,351.56
6,16332,3208,1015.05,348.23,154.87,363.02
9,16332,3209,1284.32,375.29,189.84,353.72
6,16333,3210,1014.39,348.04,155.51,363.02
9,16333,3211,1282.21,375.87,190.26,354.32
6,16334,3212,1014.80,347.32,154.44,363.67
9,16334,3213,1280.94,376.09,189.60,356.26
6,16335,3214,1014.95,347.05,154.04,363.92
9,16335,3215,1278.69,376.16,189.85,353.57
6,16336,3216,1015.01,346.95,153.24,364.01
9,16336,3217,1276.68,376.82,189.18,352.30
6,16337,3218,1015.03,346.92,152.96,364.04
9,16337,3219,1275.42,377.06,189.44,352.29
6,16338,3220,1015.69,346.92,151.54,364.05
9,16338,3221,1273.12,377.14,190.75,347.56
6,16339,3222,1016.61,346.92,149.69,364.05
9,16339,3223,1271.73,377.16,191.80,345.58
6,16340,3224,1017.61,346.27,147.02,364.70
9,16340,3225,1270.68,376.49,189.51,346.04
6,16341,3226,1017.97,346.03,145.38,364.95
9,16341,3227,1270.43,376.23,185.89,346.79
6,16342,3228,1018.10,345.94,144.14,365.03
9,16342,3229,1269.81,376.79,182.45,345.01
6,16343,3230,1018.13,345.26,143.72,365.72
9,16343,3231,1269.69,376.99,178.44,344.25
6,16344,3232,1018.80,345.01,142.26,365.98
9,16344,3233,1270.43,377.06,172.91,342.58
6,16345,3234,1019.04,344.26,141.76,366.72
9,16345,3235,1270.14,376.42,170.16,341.90
6,16346,3236,1018.45,343.99,142.28,367.00
9,16346,3237,1270.11,375.51,167.82,342.92
6,16347,3238,1017.55,343.90,143.16,367.75
9,16347,3239,1270.84,374.50,164.97,344.60
6,16348,3240,1017.21,343.87,144.19,367.37
9,16348,3241,1271.85,374.78,156.57,345.20
6,16349,3242,1016.42,343.88,145.25,367.87
9,16349,3243,1272.30,374.24,151.45,346.70
6,16350,3244,1015.46,343.22,146.33,368.71
9,16350,3245,1272.51,377.33,146.97,343.95
6,16351,3246,1015.10,342.99,146.74,368.36
9,16351,3247,1271.93,378.51,144.09,349.47
6,16352,3248,1014.31,342.91,147.56,368.87
9,16352,3249,1271.07,378.28,141.81,346.93
6,16353,3250,1014.68,342.89,147.87,369.05
9,16353,3251,1269.44,380.17,141.09,339.95
6,16354,3252,1014.83,342.89,147.99,369.11
9,16354,3253,1268.19,378.21,138.23,341.95
6,16355,3254,1014.89,342.90,149.34,369.12
9,16355,3255,1266.42,374.16,137.28,348.63
6,16356,3256,1014.92,343.57,149.85,368.46
9,16356,3257,1265.81,371.98,135.68,349.82
6,16357,3258,1014.94,343.83,150.04,368.20
9,16357,3259,1263.60,370.51,134.51,346.96
6,16358,3260,1014.29,343.27,149.44,368.76
9,16358,3261,1262.16,369.96,133.50,345.17
6,16359,3262,1014.04,343.06,147.88,368.96
9,16359,3263,1261.00,369.78,131.86,344.48
6,16360,3264,1014.62,343.64,146.63,368.38
9,16360,3265,1259.95,370.40,131.33,343.55
6,16361,3266,1014.85,343.21,145.49,368.15
9,16361,3267,1258.94,369.99,130.54,343.85
6,16362,3268,1016.26,343.04,143.75,368.72
9,16362,3269,1258.61,369.85,127.64,343.97
6,16363,3270,1017.46,342.98,141.77,368.28
9,16363,3271,1258.54,370.48,125.28,343.35
6,16364,3272,1018.57,342.97,139.72,368.77
9,16364,3273,1258.55,370.07,125.17,343.77
6,16365,3274,1018.97,342.96,138.98,368.95
9,16365,3275,1258.59,369.92,125.19,343.93
6,16366,3276,1019.77,342.96,138.07,369.01
9,16366,3277,1258.63,369.88,124.59,343.99
6,16367,3278,1020.06,341.65,137.76,369.70
9,16367,3279,1259.34,369.87,121.75,344.67
6,16368,3280,1020.15,341.81,138.34,369.95
9,16368,3281,1259.63,369.88,122.77,344.27
6,16369,3282,1020.17,341.88,138.58,370.04
9,16369,3283,1259.75,369.89,123.18,344.11
6,16370,3284,1020.16,341.91,139.36,370.07
9,16370,3285,1259.81,369.90,124.05,344.05
6,16371,3286,1020.81,341.27,139.67,370.73
9,16371,3287,1259.85,369.91,125.07,343.36
6,16372,3288,1021.04,341.03,139.80,370.98
9,16372,3289,1259.87,369.92,124.82,343.77
6,16373,3290,1021.12,340.95,140.52,370.40
9,16373,3291,1259.89,369.93,126.08,343.92
11,16373,3292,1690.00,360.00,157.00,309.00
6,16374,3293,1021.80,340.26,140.13,371.50
9,16374,3294,1259.24,370.60,127.22,343.32
11,16374,3295,1688.40,358.40,156.20,310.60
6,16375,3296,1022.04,340.01,139.99,371.25
9,16375,3297,1259.00,370.86,127.67,343.09
11,16375,3298,1685.78,358.86,157.59,309.37
6,16376,3299,1022.78,339.93,139.95,371.80
9,16376,3300,1258.92,370.29,126.53,343.67
11,16376,3301,1682.57,359.02,160.38,323.76
6,16377,3302,1023.05,339.90,139.94,372.01
9,16377,3303,1258.24,370.74,128.75,342.57
11,16377,3304,1686.83,359.79,152.31,332.68
6,16378,3305,1023.14,339.90,139.94,371.42
9,16378,3306,1258.65,370.91,130.24,342.81
11,16378,3307,1680.27,358.63,161.34,345.38
6,16379,3308,1023.82,339.91,139.28,371.18
9,16379,3309,1258.81,370.98,132.12,342.91
11,16379,3310,1680.24,359.57,157.34,331.17
6,16380,3311,1024.06,339.26,139.04,371.75
9,16380,3312,1258.23,370.34,134.13,344.27
11,16380,3313,1674.77,358.54,161.33,334.26
6,16381,3314,1024.14,338.36,139.61,372.62
9,16381,3315,1258.01,370.10,135.54,345.44
11,16381,3316,1671.53,358.84,165.44,353.54
6,16382,3317,1024.82,338.68,138.52,372.29
9,16382,3318,1258.59,370.01,136.06,345.22
11,16382,3319,1666.41,357.64,176.95,352.61
6,16383,3320,1025.06,339.48,138.77,371.49
9,16383,3321,1259.47,369.98,136.23,344.47
11,16383,3322,1661.95,357.83,177.96,360.55
6,16384,3323,1025.80,339.79,138.21,371.18
9,16384,3324,1259.81,370.63,138.25,344.18
11,16384,3325,1655.73,357.25,185.44,361.40
6,16385,3326,1026.06,339.91,138.00,371.07
9,16385,3327,1260.59,370.88,139.64,343.41
11,16385,3328,1654.74,356.37,184.97,358.85
6,16386,3329,1026.81,340.62,137.93,370.36
9,16386,3330,1261.55,371.63,140.81,342.46
11,16386,3331,1652.55,356.05,179.39,355.68
6,16387,3332,1027.74,341.55,137.25,369.43
9,16387,3333,1262.56,372.58,141.87,341.44
11,16387,3334,1649.86,356.59,185.73,357.63
6,16388,3335,1029.40,341.89,135.68,369.09
9,16388,3336,1263.60,372.93,142.25,341.06
11,16388,3337,1641.78,356.15,184.78,362.21
6,16389,3338,1030.67,342.02,135.10,368.97
9,16389,3339,1264.64,373.05,143.68,340.93
11,16389,3340,1640.07,355.33,176.42,361.21
6,16390,3341,1031.78,342.06,134.23,368.93
9,16390,3342,1265.68,373.09,141.57,340.89
11,16390,3343,1637.60,355.02,184.47,357.40
6,16391,3344,1032.84,340.75,133.26,370.90
9,16391,3345,1267.38,373.76,144.69,340.22
11,16391,3346,1634.79,354.92,178.25,357.82
6,16392,3347,1033.87,340.25,132.91,370.99
9,16392,3348,1268.65,373.34,147.79,340.64
11,16392,3349,1632.54,355.55,171.04,359.23
6,16393,3350,1034.22,340.06,132.14,371.68
9,16393,3351,1269.77,373.17,150.26,340.81
11,16393,3352,1631.85,355.79,166.28,360.35
6,16394,3353,1034.99,339.33,131.87,372.60
9,16394,3354,1270.17,373.77,149.86,340.22
11,16394,3355,1630.37,356.55,161.85,362.02
6,16395,3356,1035.91,340.38,131.12,370.96
9,16395,3357,1270.96,373.32,150.31,341.33
11,16395,3358,1629.27,357.50,169.69,360.62
6,16396,3359,1036.23,340.12,130.86,370.99
9,16396,3360,1271.88,372.49,149.79,341.75
11,16396,3361,1626.94,357.86,172.53,357.38
6,16397,3362,1036.98,339.36,130.12,371.67
9,16397,3363,1272.21,372.17,149.56,341.91
11,16397,3364,1625.50,358.00,178.22,367.35
6,16398,3365,1037.24,338.42,129.86,373.24
9,16398,3366,1272.31,370.73,150.75,343.96
11,16398,3367,1623.72,358.04,185.58,386.07
6,16399,3368,1037.30,338.07,129.79,373.83
9,16399,3369,1272.32,370.19,151.84,344.72
11,16399,3370,1623.10,358.70,179.32,380.25
6,16400,3371,1037.30,337.95,129.78,374.04
9,16400,3372,1272.96,370.65,159.44,345.01
11,16400,3373,1622.33,358.96,172.76,381.02
6,16401,3374,1037.95,337.91,129.13,374.11
9,16401,3375,1273.83,370.83,160.99,345.10
11,16401,3376,1622.13,359.05,166.93,383.84
6,16402,3377,1038.16,337.90,128.90,374.13
9,16402,3378,1273.50,371.57,164.13,344.47
11,16402,3379,1618.11,360.39,170.14,394.00
6,16403,3380,1038.23,337.91,129.49,374.12
9,16403,3381,1272.70,372.51,171.78,344.22
11,16403,3382,1612.07,360.24,179.24,398.42
6,16404,3383,1038.23,337.91,129.73,374.11
9,16404,3384,1272.39,372.20,172.74,345.44
11,16404,3385,1613.10,360.17,170.98,386.96
6,16405,3386,1038.22,337.92,129.83,374.10
9,16405,3387,1272.24,372.08,174.96,346.55
11,16405,3388,1605.64,360.13,187.71,375.71
6,16406,3389,1038.20,337.93,130.54,374.09
9,16406,3390,1273.48,372.70,171.20,344.33
11,16406,3391,1602.34,360.77,193.65,384.76
6,16407,3392,1038.17,337.94,130.81,374.08
9,16407,3393,1271.31,370.28,171.61,344.13
11,16407,3394,1604.36,361.00,191.45,374.28
6,16408,3395,1038.15,337.95,130.92,374.07
9,16408,3396,1267.87,371.35,175.65,344.06
11,16408,3397,1605.95,361.08,189.16,376.15
6,16409,3398,1038.14,337.95,131.62,374.06
9,16409,3399,1264.61,372.43,179.74,342.70
11,16409,3400,1609.93,361.76,182.95,376.84
6,16410,3401,1038.12,337.30,131.88,374.05
9,16410,3402,1263.37,372.83,180.60,342.86
11,16410,3403,1610.87,362.01,181.86,384.35
6,16411,3404,1038.11,337.71,132.64,373.39
9,16411,3405,1263.56,373.64,180.20,342.26
11,16411,3406,1613.24,362.10,178.79,398.31
6,16412,3407,1038.10,337.88,132.93,373.13
9,16412,3408,1263.66,375.27,179.32,341.37
11,16412,3409,1612.19,362.12,178.94,397.07
6,16413,3410,1038.08,337.94,133.03,373.04
9,16413,3411,1266.34,375.87,174.98,341.05
11,16413,3412,1609.83,363.43,179.00,391.87
6,16414,3413,1038.07,337.97,133.72,373.00
9,16414,3414,1268.05,375.42,171.94,340.27
11,16414,3415,1605.66,363.92,181.67,393.10
6,16415,3416,1038.72,337.98,133.32,372.99
9,16415,3417,1270.69,377.89,170.11,338.66
11,16415,3418,1605.44,364.09,179.38,400.10
6,16416,3419,1038.31,337.98,142.40,372.99
9,16416,3420,1270.35,380.13,172.07,338.07
11,16416,3421,1593.48,364.15,191.09,404.00
6,16417,3422,1038.15,337.33,148.33,373.65
9,16417,3423,1270.87,378.30,172.14,338.53
11,16417,3424,1589.75,364.16,194.74,414.58
6,16418,3425,1038.08,337.74,149.33,373.24
9,16418,3426,1271.71,376.93,169.50,339.38
11,16418,3427,1588.38,363.50,194.17,414.63
6,16419,3428,1037.40,337.90,147.71,373.08
9,16419,3429,1272.69,376.39,167.16,339.71
11,16419,3430,1578.79,363.23,201.09,409.28
6,16420,3431,1037.14,337.96,145.05,373.02
9,16420,3432,1273.04,378.17,165.63,337.86
11,16420,3433,1575.88,363.12,201.07,406.45
6,16421,3434,1037.04,337.98,143.33,373.00
9,16421,3435,1272.48,378.17,165.73,337.84
11,16421,3436,1580.11,363.08,192.48,404.66
