detect_id,camera_track_id,frame_id,x,y,w,h
9694,11,12932,1738.0,189.51,182.0,564.09
9695,11,12933,1736.69,187.24,183.31,569.7
9696,11,12934,1734.88,181.87,185.12,575.58
9697,11,12935,1736.17,173.36,183.83,584.83
9698,11,12936,1735.36,186.45,184.64,571.92
9699,11,12937,1736.37,179.79,183.63,577.2
9700,11,12938,1736.77,176.68,183.23,578.41
9701,11,12939,1737.58,170.97,182.42,583.98
9702,11,12940,1737.88,162.98,182.12,591.2
9703,11,12941,1738.66,172.44,181.34,581.4
9704,11,12942,1740.93,164.32,179.07,591.31
9705,11,12943,1741.78,157.41,178.22,598.86
9706,11,12944,1743.41,154.21,176.59,602.27
9707,11,12945,1744.67,158.33,175.33,598.83
9708,11,12946,1745.11,155.41,174.89,601.98
9709,11,12947,1746.58,146.5,173.42,612.91
9710,11,12948,1749.1,158.88,170.9,601.92
9711,11,12949,1750.68,168.44,169.32,592.85
9712,11,12950,1751.23,201.93,168.77,557.51
9713,11,12951,1753.4,215.32,166.6,544.03
9714,11,12952,1755.5,236.87,164.5,523.12
9715,11,12953,1758.25,235.06,161.75,526.49
9716,11,12954,1761.89,248.28,158.11,511.13
9717,11,12955,1764.53,323.99,155.47,435.93
9718,13,13314,1828.0,292.0,92.0,689.0
9719,13,13315,1822.4,272.8,97.6,705.8
9720,13,13316,1815.29,292.84,104.71,683.77
9721,13,13317,1799.41,353.22,120.59,622.71
9722,13,13318,1778.94,378.96,141.06,607.12
9723,13,13319,1750.03,399.53,169.97,606.67
9724,13,13320,1723.75,397.05,196.25,626.25
9725,13,13321,1696.56,391.9,223.44,639.71
9726,13,13322,1667.33,374.85,252.67,662.74
9727,13,13323,1642.66,364.1,277.34,680.05
9728,13,13324,1621.77,374.92,298.23,679.3
9729,13,13325,1604.97,390.05,315.03,662.94
9730,13,13326,1596.05,398.76,323.95,655.36
9731,13,13327,1590.51,389.61,329.49,663.97
9732,13,13328,1586.98,388.64,333.02,663.88
9733,13,13329,1585.5,390.0,334.5,659.88
9734,13,13330,1583.57,390.96,336.43,659.05
9735,13,13331,1582.04,385.84,337.96,664.08
9736,13,13332,1580.65,380.46,339.35,671.93
9737,13,13333,1580.56,367.79,339.44,701.22
9738,13,13334,1581.62,370.76,338.38,707.02
9739,13,13335,1582.44,373.19,337.56,707.79
9740,13,13336,1577.26,375.4,342.74,706.62
9741,13,13337,1525.64,375.54,394.36,706.68
9742,13,13338,1472.89,378.19,447.11,703.96
9743,13,13339,1422.69,379.15,497.31,689.62
9744,13,13340,1378.96,381.45,526.4,674.11
9745,13,13341,1347.05,385.6,512.54,657.61
9746,13,13342,1324.66,387.75,517.78,650.87
9747,13,13343,1308.86,389.15,509.84,648.49
9748,13,13344,1297.67,392.94,494.41,647.74
9749,13,13345,1290.29,390.96,469.49,651.58
9750,13,13346,1287.75,384.19,444.08,655.1
9751,13,13347,1288.34,378.29,414.03,656.5
9752,13,13348,1290.13,372.07,387.66,651.8
9753,13,13349,1290.13,365.75,365.74,650.07
9754,13,13350,1287.97,358.12,351.15,656.12
9755,13,13351,1287.69,352.68,337.27,660.41
9756,13,13352,1288.74,348.07,320.2,666.01
9757,13,13353,1265.88,341.81,328.45,674.06
9758,13,13354,1232.51,336.92,346.3,674.46
9759,13,13355,1202.09,335.17,360.23,674.56
9760,13,13356,1175.23,335.3,372.87,672.58
9761,13,13357,1149.17,336.13,381.0,674.43
9762,13,13358,1129.31,337.2,380.2,671.8
9763,13,13359,1111.88,335.05,377.2,672.76
9764,13,13360,1099.36,331.02,369.42,677.72
9765,13,13361,1090.06,327.6,359.13,681.54
9766,13,13362,1085.3,321.12,345.26,684.93
9767,13,13363,1084.28,312.18,330.05,682.21
9768,13,13364,1086.64,301.63,312.37,683.1
9769,13,13365,1092.95,295.15,291.74,680.1
9770,13,13366,1095.1,285.59,274.26,672.31
9771,13,13367,1095.58,276.2,259.45,660.06
9772,13,13368,1093.99,272.22,246.34,642.81
9773,13,13369,1090.93,265.61,238.78,621.03
9774,14,13369,1723.0,62.0,185.0,384.0
9775,13,13370,1090.1,260.71,227.54,595.58
9776,14,13370,1722.2,61.2,179.4,385.6
9777,13,13371,1083.77,253.73,222.71,586.52
9778,14,13371,1722.82,61.05,173.64,382.06
9779,13,13372,1077.6,248.03,217.96,575.43
9780,14,13372,1723.02,58.65,169.39,379.31
9781,13,13373,1058.36,243.48,226.36,571.04
9782,14,13373,1723.07,54.15,165.24,377.81
9783,13,13374,1037.67,240.69,236.16,570.44
9784,14,13374,1714.9,52.02,169.33,376.7
9785,13,13375,1017.68,236.52,246.58,573.86
9786,14,13375,1704.48,50.69,172.17,367.91
9787,13,13376,1004.54,233.83,249.33,576.71
9788,14,13376,1703.66,49.63,169.79,362.11
9789,13,13377,994.66,231.69,247.85,578.65
9790,14,13377,1707.01,47.96,162.75,359.52
9791,13,13378,989.36,229.74,242.72,580.88
9792,14,13378,1720.21,46.75,144.29,352.58
9793,13,13379,989.82,227.85,230.2,582.53
9794,14,13379,1723.71,45.03,137.06,343.38
9795,13,13380,991.86,225.3,217.49,581.27
9796,14,13380,1716.36,43.8,143.34,342.29
9797,13,13381,993.01,221.19,206.2,580.91
9798,14,13381,1714.57,43.42,144.14,345.46
9799,13,13382,991.69,217.8,198.24,576.23
9800,14,13382,1709.87,42.66,146.62,346.1
9801,13,13383,990.8,214.02,190.14,565.26
9802,14,13383,1708.85,42.44,144.27,343.12
9803,13,13384,985.22,208.75,188.21,558.58
9804,14,13384,1706.51,42.42,142.13,340.79
9805,13,13385,977.29,203.61,189.1,532.21
9806,14,13385,1703.68,42.46,142.77,343.38
9807,13,13386,967.86,197.82,192.98,525.24
9808,14,13386,1701.36,42.51,143.73,338.45
9809,13,13387,957.93,193.18,197.21,514.2
9810,14,13387,1700.56,42.57,138.82,336.01
9811,13,13388,949.8,188.95,199.56,504.34
9812,14,13388,1701.02,41.95,135.69,329.86
9813,13,13389,942.36,184.21,202.53,502.38
9814,14,13389,1701.25,41.75,130.56,328.35
9815,13,13390,936.51,179.95,205.68,503.27
9816,14,13390,1701.39,41.04,124.69,325.89
9817,13,13391,930.59,175.87,210.21,506.52
9818,14,13391,1701.5,41.47,128.84,315.73
9819,13,13392,926.61,173.85,213.25,507.93
9820,14,13392,1701.55,40.98,134.33,315.43
9821,13,13393,922.71,171.26,215.73,512.62
9822,14,13393,1703.57,41.49,117.37,298.72
9823,13,13394,920.14,169.78,216.68,515.18
9824,14,13394,1704.45,39.67,109.27,296.71
9825,13,13395,917.42,169.37,217.68,514.93
9826,14,13395,1702.67,37.01,126.9,294.78
9827,13,13396,915.28,168.69,216.73,515.58
9828,14,13396,1702.07,34.04,129.98,290.89
9829,13,13397,912.7,167.23,217.01,515.91
9830,14,13397,1701.86,33.65,135.85,288.95
9831,13,13398,911.25,164.81,213.82,514.11
9832,14,13398,1699.2,32.21,141.33,287.73
9833,13,13399,911.57,161.35,207.95,510.85
9834,14,13399,1698.19,30.38,114.41,284.07
9835,13,13400,910.55,157.51,202.41,507.03
9836,14,13400,1697.14,29.07,105.83,288.9
9837,13,13401,910.33,153.53,195.02,492.38
9838,14,13401,1691.23,27.97,112.18,295.41
9839,13,13402,910.42,149.48,189.64,477.58
9840,14,13402,1682.63,26.27,112.97,295.3
9841,13,13403,910.58,145.43,183.03,471.6
9842,14,13403,1670.73,25.02,154.71,309.88
9843,13,13404,910.08,142.05,178.0,454.82
9844,14,13404,1662.92,23.93,141.93,304.92
9845,13,13405,909.33,136.89,173.58,448.16
9846,14,13405,1659.65,23.56,135.78,306.25
9847,13,13406,908.46,133.12,170.08,443.28
9848,14,13406,1655.92,22.15,135.33,315.31
9849,13,13407,906.87,129.18,168.27,443.09
9850,14,13407,1646.78,22.3,141.66,337.6
9851,13,13408,905.02,126.53,167.74,443.91
9852,13,13409,902.39,125.69,168.34,443.09
9853,13,13410,900.15,124.17,167.99,444.3
9854,13,13411,897.39,122.4,169.3,446.23
9855,13,13412,895.11,121.18,168.52,447.08
9856,13,13413,893.01,120.17,167.64,447.51
9857,13,13414,890.97,118.56,166.7,448.43
9858,13,13415,888.3,118.05,166.41,447.53
9859,13,13416,886.05,117.29,165.03,446.6
9860,13,13417,883.96,116.42,163.23,443.0
9861,13,13418,882.6,113.52,161.28,439.06
9862,13,13419,881.52,110.51,159.94,436.32
9863,13,13420,881.19,106.8,157.5,437.38
9864,13,13421,880.48,102.85,156.65,429.23
9865,13,13422,880.29,100.12,155.73,420.9
9866,13,13423,880.28,97.2,154.11,409.2
9867,13,13424,881.0,95.56,152.22,401.64
9868,13,13425,881.99,92.36,150.24,397.69
9869,13,13426,882.4,90.61,148.9,395.75
9870,13,13427,882.58,87.39,147.8,397.21
9871,13,13428,882.67,84.28,146.11,399.23
9872,13,13429,882.73,82.56,144.2,400.11
9873,13,13430,882.77,82.01,142.89,399.22
9874,13,13431,883.47,81.9,141.12,399.65
9875,13,13432,884.42,81.95,139.19,399.23
9876,13,13433,884.77,82.04,138.54,399.14
9877,13,13434,885.58,81.48,137.69,399.18
9878,13,13435,885.88,81.33,137.43,397.26
9879,13,13436,886.65,80.0,136.72,394.61
9880,13,13437,887.61,78.23,136.51,392.34
9881,13,13438,889.29,74.96,135.14,390.23
9882,13,13439,891.24,72.46,133.34,384.85
9883,13,13440,891.95,70.92,132.72,381.57
9884,13,13441,892.19,69.75,132.53,365.1
9885,13,13442,891.59,67.37,133.17,362.42
9886,13,13443,891.34,65.22,133.44,358.89
9887,13,13444,890.57,63.15,133.57,359.07
9888,13,13445,890.27,61.78,134.31,359.28
9889,13,13446,889.49,60.68,135.27,359.48
9890,13,13447,889.19,60.33,135.65,359.66
9891,13,13448,888.41,59.6,136.46,360.48
9892,13,13449,888.12,59.38,136.78,360.87
9893,13,13450,888.01,59.36,137.56,361.09
9894,13,13451,887.97,59.4,137.86,360.56
9895,13,13452,887.96,59.45,137.31,360.42
9896,13,13453,888.62,58.19,136.44,360.41
9897,13,13454,889.54,57.08,134.79,359.13
9898,13,13455,890.54,55.38,133.51,357.36
9899,13,13456,891.58,51.46,131.71,356.74
9900,13,13457,892.63,48.05,131.72,356.55
9901,13,13458,894.33,45.49,130.42,349.89
9902,13,13459,896.29,43.93,128.61,338.75
9903,13,13460,898.33,43.43,126.63,330.64
9904,13,13461,899.73,42.63,125.25,328.45
9905,13,13462,902.22,41.73,123.44,327.76
9906,13,13463,903.11,40.11,123.48,328.96
9907,13,13464,904.06,38.9,123.52,329.52
9908,13,13465,904.38,38.5,125.57,329.81
9909,13,13466,905.12,37.08,126.36,331.33
9910,13,13467,906.02,36.59,127.33,331.3
9911,13,13468,906.33,35.79,128.37,332.0
9912,13,13469,907.07,35.54,129.43,330.99
9913,13,13470,907.98,35.49,130.49,330.65
9914,13,13471,908.95,36.17,131.54,329.9
9915,13,13472,909.94,34.47,131.28,330.31
9916,13,13473,910.94,34.53,131.17,329.18
9917,13,13474,912.61,33.26,130.46,328.12
9918,13,13475,914.52,30.82,128.2,324.44
9919,13,13476,915.87,28.61,125.35,320.43
9920,13,13477,917.66,27.82,122.29,319.65
9921,13,13478,918.95,26.91,120.5,316.09
9922,13,13479,920.05,24.61,117.86,316.81
9923,13,13480,921.08,23.13,114.91,312.49
9924,13,13481,922.08,21.96,111.84,310.26
9925,13,13482,923.07,20.91,109.42,308.83
9926,13,13483,924.07,19.9,107.25,308.36
9927,13,13484,924.38,18.9,105.85,308.92
9928,13,13485,923.78,18.57,104.73,308.52
9929,13,13486,922.84,18.49,105.06,307.76
9930,13,13487,922.47,18.51,104.57,308.19
9931,13,13488,921.64,18.55,105.11,307.73
9932,13,13489,920.65,18.59,105.36,307.59
9933,13,13490,918.94,18.64,106.15,307.58
9934,13,13491,917.64,19.34,106.48,306.28
9935,13,13492,916.49,18.3,106.63,306.48
9936,13,13493,916.72,17.93,105.38,305.26
9937,13,13494,916.16,17.15,104.93,302.18
9938,13,13495,916.62,15.54,104.12,301.72
9939,13,13496,917.47,13.64,103.18,295.61
9940,13,13497,917.8,12.28,102.85,291.35
9941,13,13498,917.26,12.48,104.08,286.49
9942,13,13499,917.06,12.59,105.22,284.77
9943,13,13500,917.64,12.65,105.0,284.21
9944,13,13501,919.19,12.7,103.6,283.42
9945,13,13502,919.78,11.41,103.75,283.86
9946,13,13503,919.99,10.28,103.82,284.1
9947,13,13504,921.39,8.55,103.19,285.57
9948,13,13505,921.91,7.93,102.3,286.17
9949,13,13506,922.09,7.06,101.98,287.09
9950,13,13507,922.8,6.76,101.21,287.47
9951,13,13508,923.06,7.34,100.94,286.98
9952,13,13509,923.81,8.25,100.18,285.49
9953,13,13510,924.74,8.61,99.25,284.95
9954,13,13511,926.4,8.76,98.26,284.11
9955,13,13512,927.67,8.83,97.24,284.48
9956,13,13513,927.45,8.2,98.21,284.64
9957,13,13514,928.01,8.64,98.59,282.74
9958,13,13515,929.52,8.81,98.09,280.05
9959,13,13516,932.06,8.22,95.92,279.07
9960,13,13517,933.65,6.68,96.46,278.73
9961,13,13518,935.54,4.78,96.68,273.33
9962,13,13519,936.87,3.42,97.43,264.66
9963,13,13520,938.65,2.93,97.07,261.49
9964,13,13521,939.28,2.78,97.6,260.41
9965,13,13522,940.14,2.07,97.15,260.76
9966,13,13523,943.72,1.17,93.68,260.97
9967,13,13524,946.37,0.19,91.7,261.78
9968,13,13525,948.63,-0.16,89.65,262.15
9969,13,13526,951.42,-0.26,86.91,262.33
9970,13,13527,954.41,-0.28,83.23,262.44
9971,13,13528,956.78,-0.26,80.58,262.52
9972,13,13529,958.92,-0.24,78.32,262.58
9973,13,13530,960.29,-0.21,76.21,262.64
9974,13,13531,961.38,-0.19,75.52,262.68
9975,13,13532,961.7,-0.17,77.37,262.72
9976,13,13533,963.1,-0.15,78.08,262.09
9977,13,13534,964.23,-0.13,75.73,261.87
9978,13,13535,965.24,-0.11,74.89,261.81
9979,13,13536,966.23,-0.1,72.6,261.8
9980,13,13537,967.2,-0.09,70.45,261.15
9981,13,13538,967.5,-0.08,69.72,260.92
9982,13,13539,968.23,-0.07,68.83,260.18
9983,13,13540,968.45,-0.06,68.56,259.26
9984,13,13541,967.82,-0.05,69.17,258.93
9985,13,13542,967.55,-0.05,68.77,258.16
9986,13,13543,967.42,-0.04,68.65,257.23
9987,13,13544,967.34,-0.04,67.97,256.23
9988,13,13545,965.95,-0.03,68.42,255.22
9989,13,13546,965.42,-0.03,68.61,254.19
9990,13,13547,965.21,-0.02,68.03,251.85
9991,13,13548,965.12,-0.02,69.17,249.0
9992,13,13549,965.09,-0.02,70.93,245.97
9993,13,13550,965.07,-0.02,71.6,243.55
9994,13,13551,964.4,-0.01,72.52,240.7
9995,13,13552,964.8,-0.01,72.86,238.36
9996,13,13553,964.95,-0.01,73.65,237.56
9997,13,13554,964.35,-0.01,73.94,236.66
9998,13,13555,963.46,-0.01,74.05,236.38
9999,13,13556,963.13,-0.01,75.4,236.34
10000,13,13557,961.7,-0.01,77.2,236.37
10001,13,13558,961.15,-0.01,77.88,236.43
10002,13,13559,960.3,-0.0,78.13,236.49
10003,13,13560,959.33,-0.0,78.2,235.89
10004,13,13561,957.66,-0.0,80.18,236.35
10005,13,13562,956.39,-0.0,80.92,235.9
10006,13,13563,955.27,-0.0,81.83,235.09
10007,13,13564,954.86,-0.0,82.81,234.81
10008,13,13565,954.08,-0.0,83.82,233.4
10009,13,13566,953.8,-0.0,84.18,232.24
10010,13,13567,953.06,-0.0,84.95,230.5
10011,13,13568,952.8,-0.0,85.22,228.55
10012,13,13569,952.07,-0.0,85.95,227.85
10013,13,13570,951.16,-0.0,86.21,226.97
10014,13,13571,950.18,-0.0,88.9,227.33
10015,13,13572,949.83,-0.0,88.61,226.84
10016,13,13573,949.72,-0.0,89.11,225.36
10017,13,13574,948.39,-0.0,91.24,223.51
10018,13,13575,947.91,-0.0,92.03,221.52
10019,13,13576,947.09,-0.0,92.95,220.15
10020,13,13577,946.8,-0.0,93.93,219.68
10021,13,13578,946.71,-0.0,94.92,219.54
10022,13,13579,947.36,-0.0,95.28,219.53
10023,13,13580,948.28,-0.0,95.38,219.56
10024,13,13581,948.65,-0.0,96.04,219.61
10025,13,13582,949.45,-0.0,95.61,219.65
10026,13,13583,950.43,-0.0,94.11,219.69
10027,13,13584,951.46,-0.0,92.84,219.73
10028,13,13585,953.18,-0.0,90.37,218.44
10029,13,13586,954.49,-0.0,88.09,217.97
10030,13,13587,956.31,-0.0,84.56,217.15
10031,13,13588,956.96,-0.0,83.27,216.86
10032,13,13589,958.52,-0.0,81.49,216.11
10033,13,13590,959.75,-0.0,80.19,215.85
10034,13,13591,961.52,-0.0,77.72,215.77
10035,13,13592,962.81,-0.0,75.51,215.76
10036,13,13593,963.24,-0.0,74.07,215.12
10037,13,13594,963.36,-0.0,72.92,214.89
10038,13,13595,962.69,-0.0,72.56,214.82
10039,13,13596,961.75,-0.0,72.48,214.81
10040,13,13597,960.03,-0.0,73.83,214.16
10041,13,13598,958.73,-0.0,75.02,213.93
10042,13,13599,957.58,-0.0,75.5,213.85
10043,13,13600,955.82,-0.0,76.36,213.84
10044,13,13601,954.5,-0.0,76.03,213.85
10045,13,13602,954.02,-0.0,74.6,213.86
10046,13,13603,952.52,-0.0,74.07,213.88
10047,13,13604,951.99,-0.0,72.56,213.23
10048,13,13605,950.47,-0.0,72.68,213.65
10049,13,13606,949.27,-0.0,72.74,213.16
10050,13,13607,948.18,-0.0,73.44,212.98
10051,13,13608,946.48,-0.0,75.04,212.92
10052,13,13609,943.89,-0.0,76.96,212.25
10053,13,13610,942.29,-0.0,77.69,212.0
10054,13,13611,940.4,-0.0,79.28,211.92
10055,13,13612,939.72,-0.0,79.22,211.9
10056,13,13613,939.51,-0.0,78.53,211.9
10057,13,13614,939.48,-0.0,77.59,211.9
10058,13,13615,938.84,-0.0,76.57,211.25
10059,13,13616,938.64,-0.0,75.52,211.67
10060,13,13617,938.6,-0.0,75.13,211.18
10061,13,13618,938.62,-0.0,74.99,211.0
10062,13,13619,939.31,-0.0,74.28,210.94
10063,13,13620,939.6,-0.0,74.02,210.92
10064,13,13621,939.73,-0.0,73.93,210.92
10065,13,13622,939.79,-0.0,73.9,210.93
10066,13,13623,939.83,-0.0,74.57,210.93
10067,13,13624,940.51,-0.0,74.16,210.94
10068,13,13625,940.78,-0.0,74.67,210.95
10069,13,13626,940.89,-0.0,75.53,210.95
10070,13,13627,940.93,-0.0,76.51,210.96
10071,13,13628,941.61,-0.0,76.23,210.96
10072,13,13629,942.53,-0.0,75.45,210.97
10073,13,13630,944.2,-0.0,74.49,210.97
10074,13,13631,945.49,-0.0,74.13,210.98
10075,13,13632,945.96,-0.0,74.0,210.98
10076,13,13633,946.78,-0.0,73.29,210.98
10077,13,13634,947.08,-0.0,73.03,211.64
10078,13,13635,947.17,-0.0,73.61,211.89
10079,13,13636,947.19,-0.0,73.83,211.33
10080,13,13637,947.18,-0.0,73.92,211.11
10081,13,13638,947.83,-0.0,73.29,211.03
10082,13,13639,948.06,-0.0,73.06,211.0
10083,13,13640,948.13,-0.0,73.64,210.99
10084,13,13641,948.15,-0.0,73.2,211.65
10085,13,13642,948.14,-0.0,73.03,211.9
10086,13,13643,948.13,-0.0,72.98,211.33
10087,13,13644,948.12,-0.0,72.96,211.11
10088,13,13645,948.1,-0.0,72.96,211.03
10089,13,13646,948.09,-0.0,72.96,211.0
10090,13,13647,948.08,-0.0,72.96,210.99
10091,13,13648,947.41,-0.0,73.63,210.99
10092,13,13649,947.15,-0.0,73.88,210.99
10093,13,13650,947.05,-0.0,73.97,210.99
10094,13,13651,947.02,-0.0,74.01,210.99
10095,13,13652,947.0,-0.0,74.02,210.99
10096,13,13653,947.0,-0.0,74.02,210.99
10097,13,13654,947.0,-0.0,74.02,210.99
10098,13,13655,947.0,-0.0,74.02,210.99
10099,13,13656,947.0,-0.0,74.02,210.99
10100,13,13657,947.0,-0.0,74.01,210.99
10101,13,13658,947.0,-0.0,74.01,211.0
10102,13,13659,947.0,-0.0,74.01,211.0
10103,13,13660,947.0,-0.0,74.01,211.0
10104,13,13661,947.0,-0.0,74.01,211.66
10105,13,13662,946.34,-0.0,74.67,211.91
10106,13,13663,946.75,-0.0,74.26,212.0
10107,13,13664,946.91,-0.0,74.1,211.37
10108,13,13665,946.97,-0.0,74.04,211.13
10109,13,13666,946.99,-0.0,74.01,211.04
10110,13,13667,947.0,-0.0,74.0,211.0
10111,13,13668,947.66,-0.0,73.34,210.99
10112,13,13669,947.91,-0.0,73.09,211.65
10113,13,13670,948.0,-0.0,73.66,211.9
10114,13,13671,948.03,-0.0,73.88,211.99
10115,13,13672,948.04,-0.0,73.3,211.36
10116,13,13673,948.04,-0.0,73.74,211.12
10117,13,13674,948.04,-0.0,73.91,211.03
10118,13,13675,948.03,-0.0,73.98,211.0
10119,13,13676,947.37,-0.0,74.66,210.99
10120,13,13677,947.12,-0.0,74.92,210.98
10121,13,13678,947.68,-0.0,74.35,210.98
10122,13,13679,947.9,-0.0,74.13,210.99
10123,13,13680,947.98,-0.0,74.05,210.99
10124,13,13681,948.01,-0.0,74.02,210.99
10125,13,13682,948.02,-0.0,74.0,210.99
10126,13,13683,947.36,-0.0,74.66,211.65
10127,13,13684,947.77,-0.0,74.25,211.24
10128,13,13685,947.93,-0.0,74.09,211.08
10129,13,13686,947.98,-0.0,74.03,211.02
10130,13,13687,948.0,-0.0,74.01,211.0
10131,13,13688,947.35,-0.0,74.66,211.0
10132,13,13689,947.1,-0.0,74.91,211.65
10133,13,13690,947.01,-0.0,75.0,211.24
10134,13,13691,946.98,-0.0,74.37,211.08
10135,13,13692,946.97,-0.0,74.79,211.02
10136,13,13693,946.97,-0.0,74.95,211.0
10137,13,13694,946.97,-0.0,75.0,211.0
10138,13,13695,946.97,-0.0,75.02,210.99
10139,13,13696,946.98,-0.0,75.03,210.99
10140,13,13697,946.98,-0.0,75.03,210.99
10141,13,13698,946.32,-0.0,75.02,210.99
10142,13,13699,946.07,-0.0,75.02,210.99
10143,13,13700,945.99,-0.0,75.02,211.0
10144,13,13701,945.3,-0.0,75.68,211.0
10145,13,13702,945.04,-0.0,75.92,211.66
10146,13,13703,944.95,-0.0,76.01,211.91
10147,13,13704,944.92,-0.0,76.04,211.34
10148,13,13705,944.92,-0.0,76.05,211.78
10149,13,13706,944.92,-0.0,76.05,211.95
10150,13,13707,944.93,-0.0,76.05,212.01
10151,13,13708,944.94,-0.0,76.04,212.03
10152,13,13709,944.95,-0.0,76.04,211.37
10153,13,13710,944.95,-0.0,76.03,211.12
10154,13,13711,944.96,-0.0,76.03,211.03
10155,13,13712,944.96,-0.0,75.36,210.99
10156,13,13713,944.97,-0.0,75.11,210.98
10157,13,13714,944.97,-0.0,75.68,210.98
10158,13,13715,944.97,-0.0,75.9,210.98
10159,13,13716,944.98,-0.0,75.98,210.98
10160,13,13717,944.98,-0.0,76.01,210.98
10161,13,13718,944.98,-0.0,76.02,210.99
10162,13,13719,944.98,-0.0,76.02,210.99
10163,13,13720,944.99,-0.0,76.68,210.99
10164,13,13721,945.65,-0.0,75.61,210.99
10165,13,13722,945.9,-0.0,75.2,210.99
10166,13,13723,945.99,-0.0,75.04,210.99
10167,13,13724,946.02,-0.0,74.33,210.99
10168,13,13725,946.03,-0.0,74.72,210.99
10169,13,13726,946.69,-0.0,74.22,210.99
10170,13,13727,946.28,-0.0,74.69,211.0
10171,13,13728,946.12,-0.0,75.53,211.0
10172,13,13729,946.71,-0.0,75.19,211.0
10173,13,13730,946.94,-0.0,75.06,211.0
10174,13,13731,947.02,-0.0,75.01,211.0
10175,13,13732,947.05,-0.0,75.0,211.0
10176,13,13733,947.05,-0.0,74.99,211.66
10177,13,13734,947.71,-0.0,74.33,211.91
10178,13,13735,947.95,-0.0,74.08,212.0
10179,13,13736,948.04,-0.0,73.99,211.37
10180,13,13737,948.07,-0.0,73.96,211.13
10181,13,13738,948.07,-0.0,73.95,211.04
10182,13,13739,948.07,-0.0,74.62,211.0
10183,13,13740,948.06,-0.0,74.87,210.99
10184,13,13741,948.05,-0.0,74.96,210.99
10185,13,13742,948.05,-0.0,75.0,210.99
10186,13,13743,948.04,-0.0,75.01,210.99
10187,13,13744,948.04,-0.0,75.01,210.99
10188,13,13745,948.03,-0.0,75.01,210.99
10189,13,13746,948.03,-0.0,75.01,210.99
10190,13,13747,948.03,-0.0,75.01,210.99
10191,13,13748,948.02,-0.0,75.01,210.99
10192,13,13749,948.02,-0.0,75.01,210.99
10193,13,13750,948.68,-0.0,74.35,211.0
10194,13,13751,948.93,-0.0,74.1,211.0
10195,13,13752,949.01,-0.0,74.01,211.66
10196,13,13753,949.04,-0.0,73.97,211.25
10197,13,13754,949.71,-0.0,73.3,211.75
10198,13,13755,949.96,-0.0,73.05,211.28
10199,13,13756,950.05,-0.0,72.97,211.1
10200,13,13757,950.07,-0.0,72.94,211.03
10201,13,13758,950.74,-0.0,72.27,211.66
10202,13,13759,950.98,-0.0,72.69,211.24
10203,13,13760,950.4,-0.0,73.51,211.08
10204,13,13761,950.84,-0.0,73.17,211.02
10205,13,13762,951.0,-0.0,73.04,211.0
10206,13,13763,951.05,-0.0,73.65,210.99
10207,13,13764,951.07,-0.0,73.89,210.99
10208,13,13765,951.07,-0.0,73.97,210.99
10209,13,13766,951.06,-0.0,74.01,210.99
10210,13,13767,951.72,-0.0,73.36,210.99
10211,13,13768,951.96,-0.0,73.77,210.99
10212,13,13769,952.05,-0.0,73.93,210.99
10213,13,13770,952.73,0.0,73.33,210.99
10214,13,13771,952.32,-0.0,73.76,211.0
10215,13,13772,952.82,-0.0,73.92,211.0
10216,13,13773,953.0,-0.0,73.98,211.0
10217,13,13774,953.73,0.0,73.35,211.0
10218,13,13775,953.99,0.0,73.77,211.0
