detect_id,camera_track_id,frame_id,x,y,w,h
5323,6,10330,1389.15,711.63,454.39,368.38
5324,8,10330,1695.21,267.93,224.79,567.79
5325,6,10331,1391.34,715.35,452.77,364.65
5326,8,10331,1696.04,265.79,223.96,569.42
5327,6,10332,1393.31,716.55,451.51,363.45
5328,8,10332,1690.99,263.03,229.01,572.0
5329,6,10333,1396.52,716.83,447.07,363.17
5330,8,10333,1691.06,267.29,228.94,567.01
5331,6,10334,1398.23,717.46,442.76,362.55
5332,8,10334,1693.73,266.96,226.27,566.41
5333,6,10335,1398.7,718.88,439.85,361.12
5334,8,10335,1693.4,267.51,226.6,566.18
5335,6,10336,1399.4,719.96,437.48,360.04
5336,8,10336,1694.59,268.39,225.41,564.77
5337,6,10337,1400.85,720.25,433.32,359.75
5338,8,10337,1691.7,268.74,228.3,564.23
5339,6,10338,1398.61,720.92,432.5,359.09
5340,8,10338,1691.27,266.23,228.73,568.0
5341,6,10339,1398.99,719.74,428.93,360.26
5342,8,10339,1690.44,262.65,229.56,571.4
5343,6,10340,1395.05,718.56,429.0,361.44
5344,8,10340,1690.79,267.9,229.21,565.42
5345,6,10341,1392.18,716.72,427.1,363.28
5346,8,10341,1688.94,271.26,231.06,562.46
5347,6,10342,1389.72,715.32,425.13,364.68
5348,8,10342,1689.56,270.53,230.44,562.68
5349,6,10343,1386.77,715.41,425.12,364.59
5350,8,10343,1690.47,270.24,229.53,563.44
5351,6,10344,1386.31,714.75,423.19,365.25
5352,8,10344,1694.12,269.47,225.88,563.74
5353,6,10345,1384.14,711.83,424.52,368.17
5354,8,10345,1696.83,273.14,223.17,559.23
5355,6,10346,1381.34,707.41,426.4,372.59
5356,8,10346,1689.84,274.52,230.16,558.2
5357,6,10347,1377.65,705.08,429.13,374.92
5358,8,10347,1691.83,275.68,228.17,556.51
5359,6,10348,1372.98,700.26,430.85,379.74
5360,8,10348,1687.32,278.75,232.68,553.92
5361,6,10349,1368.61,697.14,511.36,382.86
5362,8,10349,1683.67,281.2,236.33,550.98
5363,6,10350,1362.06,691.4,533.56,388.6
5364,8,10350,1678.36,278.11,241.64,554.57
5365,6,10351,1356.21,687.95,541.24,392.05
5366,8,10351,1675.72,276.92,244.28,555.95
5367,6,10352,1351.38,683.42,540.06,396.58
5368,8,10352,1675.41,276.44,244.59,564.42
5369,6,10353,1344.41,676.53,542.45,403.47
5370,8,10353,1681.24,278.88,238.76,565.65
5371,6,10354,1337.92,670.06,540.5,409.94
5372,8,10354,1681.55,279.8,238.45,566.09
5373,6,10355,1332.27,664.42,539.44,415.58
5374,8,10355,1680.36,280.13,239.64,566.24
5375,6,10356,1325.65,660.4,564.24,419.6
5376,8,10356,1685.2,282.21,234.8,563.63
5377,6,10357,1321.94,654.41,545.83,425.59
5378,8,10357,1689.73,278.34,230.27,567.25
5379,6,10358,1316.07,647.02,536.67,432.98
5380,8,10358,1689.42,279.51,230.58,565.97
5381,6,10359,1312.02,641.06,531.04,438.94
5382,8,10359,1688.62,277.96,231.38,567.44
5383,6,10360,1309.32,636.96,525.47,443.04
5384,8,10360,1686.98,280.0,233.02,564.68
5385,6,10361,1305.15,632.92,521.92,447.08
5386,8,10361,1683.06,280.11,236.94,564.28
5387,6,10362,1301.08,629.57,518.52,450.43
5388,8,10362,1687.49,283.44,232.51,560.16
5389,6,10363,1296.39,625.82,515.86,454.18
5390,8,10363,1689.21,285.35,230.79,558.6
5391,6,10364,1290.14,622.57,517.47,457.43
5392,8,10364,1687.19,284.06,232.81,559.35
5393,6,10365,1285.29,620.17,521.36,459.83
5394,8,10365,1689.06,285.53,230.94,557.67
5395,6,10366,1280.33,617.43,520.83,462.57
5396,8,10366,1689.11,286.72,230.89,556.39
5397,6,10367,1275.31,615.22,527.19,464.78
5398,8,10367,1683.16,285.16,236.84,557.92
5399,6,10368,1270.95,615.16,526.92,464.84
5400,8,10368,1682.24,283.23,237.76,559.17
5401,6,10369,1268.8,613.96,522.8,466.04
5402,8,10369,1680.6,282.48,239.4,559.0
5403,6,10370,1266.85,613.62,518.54,466.38
5404,8,10370,1685.25,279.55,234.75,560.92
5405,6,10371,1263.63,612.95,524.2,467.05
5406,8,10371,1680.42,277.12,239.58,559.67
5407,6,10372,1261.89,610.82,519.06,469.18
5408,8,10372,1677.32,277.54,242.68,555.89
5409,6,10373,1260.73,609.44,513.76,470.56
5410,8,10373,1675.51,277.05,244.49,554.47
5411,6,10374,1260.44,608.35,503.13,471.65
5412,8,10374,1684.03,278.21,235.97,552.63
5413,6,10375,1261.82,606.71,492.49,473.29
5414,8,10375,1681.36,280.64,238.64,550.64
5415,6,10376,1262.45,606.83,491.28,473.17
5416,8,10376,1669.17,276.26,250.83,559.2
5417,6,10377,1261.43,608.27,490.93,471.73
5418,8,10377,1661.39,273.97,258.61,568.34
5419,6,10378,1261.14,606.25,482.91,473.75
5420,8,10378,1640.28,274.43,279.72,572.45
5421,6,10379,1261.78,606.86,475.32,473.14
5422,8,10379,1630.36,275.28,289.64,572.01
5423,6,10380,1262.09,603.2,471.28,476.8
5424,8,10380,1666.79,275.63,253.21,569.14
5425,6,10381,1261.6,601.2,467.92,478.8
5426,8,10381,1678.9,276.44,241.1,567.35
5427,6,10382,1257.46,595.9,470.82,484.1
5428,8,10382,1676.38,274.11,243.62,569.29
5429,6,10383,1248.66,588.7,473.34,491.3
5430,8,10383,1676.8,269.28,243.2,573.95
5431,6,10384,1238.8,582.77,475.04,497.23
5432,8,10384,1675.63,270.11,244.37,573.71
5433,6,10385,1225.91,575.36,481.06,504.64
5434,8,10385,1675.85,274.41,244.15,568.96
5435,6,10386,1211.31,570.68,487.99,509.32
5436,8,10386,1676.6,271.44,243.4,572.42
5437,6,10387,1215.8,562.47,474.87,517.53
5438,8,10387,1676.88,270.33,243.12,573.04
5439,6,10388,1211.8,557.51,471.82,522.49
5440,8,10388,1677.65,271.91,242.35,571.27
5441,6,10389,1197.85,546.61,476.06,533.39
5442,8,10389,1678.6,272.53,241.4,570.58
5443,6,10390,1192.8,539.98,467.12,540.02
5444,8,10390,1678.95,272.11,241.05,570.96
5445,6,10391,1184.47,535.65,461.1,544.35
5446,8,10391,1679.73,274.6,240.27,568.45
5447,6,10392,1176.25,528.3,455.6,551.7
5448,8,10392,1679.35,271.58,240.65,571.46
5449,6,10393,1170.75,521.74,444.3,558.26
5450,8,10393,1679.2,271.1,240.8,572.59
5451,6,10394,1169.64,516.15,428.12,563.85
5452,8,10394,1679.13,272.26,240.87,571.02
5453,6,10395,1169.5,510.28,408.77,569.72
5454,8,10395,1679.76,269.4,240.24,574.38
5455,6,10396,1170.39,505.62,390.36,574.38
5456,8,10396,1679.99,272.94,240.01,570.36
5457,6,10397,1170.24,496.19,374.45,583.81
5458,8,10397,1680.07,271.66,239.93,570.8
5459,6,10398,1171.73,488.86,356.77,591.14
5460,8,10398,1679.43,272.5,240.57,569.64
5461,6,10399,1168.97,478.43,344.01,601.57
5462,8,10399,1680.51,273.48,239.49,569.2
5463,6,10400,1159.14,468.78,341.35,611.22
5464,8,10400,1679.58,271.87,240.42,571.02
5465,6,10401,1150.33,458.79,336.68,621.21
5466,8,10401,1679.89,272.58,240.11,570.39
5467,6,10402,1144.58,449.32,331.32,630.68
5468,8,10402,1680.0,272.19,240.0,570.81
5469,6,10403,1137.93,440.08,327.71,639.92
5470,8,10403,1679.38,272.71,240.62,570.3
5471,6,10404,1133.68,430.92,322.67,649.08
5472,8,10404,1679.14,276.21,240.86,566.8
5473,6,10405,1130.3,422.46,318.46,657.54
5474,8,10405,1679.05,273.55,240.95,568.8
5475,6,10406,1127.92,414.91,312.48,660.54
5476,8,10406,1679.01,276.51,240.99,565.59
5477,6,10407,1124.53,409.04,306.54,664.66
5478,8,10407,1679.66,276.3,240.34,565.71
5479,6,10408,1122.13,403.79,301.27,663.37
5480,8,10408,1679.91,276.21,240.09,565.77
5481,6,10409,1120.75,400.11,295.57,675.06
5482,8,10409,1680.0,277.48,240.0,564.48
5483,6,10410,1119.73,395.68,289.03,678.65
5484,8,10410,1680.69,277.29,239.31,564.68
5485,6,10411,1118.84,392.27,281.49,681.73
5486,8,10411,1680.95,276.54,239.05,565.43
5487,6,10412,1118.66,388.6,274.96,683.33
5488,8,10412,1680.37,277.57,239.63,564.4
5489,6,10413,1117.36,383.5,269.47,688.31
5490,8,10413,1680.15,274.65,239.85,567.33
5491,6,10414,1113.6,379.81,265.72,684.11
5492,8,10414,1680.73,276.18,239.27,565.14
5493,6,10415,1109.63,374.69,263.26,686.89
5494,8,10415,1680.28,276.1,239.72,564.97
5495,6,10416,1105.58,370.98,259.9,687.13
5496,8,10416,1680.77,276.72,239.23,564.26
5497,6,10417,1102.2,363.21,256.88,689.03
5498,8,10417,1679.63,276.29,240.37,565.32
5499,6,10418,1097.71,356.52,255.99,673.82
5500,8,10418,1677.88,269.52,242.12,572.33
5501,6,10419,1094.83,349.58,252.49,657.88
5502,8,10419,1679.2,270.26,240.8,571.69
5503,6,10420,1091.89,337.88,249.37,655.86
5504,8,10420,1679.71,268.59,240.29,572.73
5505,6,10421,1090.26,331.1,245.03,639.18
5506,8,10421,1678.58,266.66,241.42,575.08
5507,6,10422,1087.77,320.81,243.62,619.52
5508,8,10422,1678.81,269.25,241.19,573.32
5509,6,10423,1085.63,312.58,241.24,594.82
5510,8,10423,1678.91,264.32,241.09,578.56
5511,6,10424,1084.96,303.09,237.17,567.61
5512,8,10424,1679.61,261.82,240.39,581.17
5513,6,10425,1084.83,294.51,231.78,556.01
5514,8,10425,1679.87,262.23,240.13,580.15
5515,6,10426,1084.21,289.68,226.59,549.5
5516,8,10426,1679.31,262.42,240.69,579.71
5517,6,10427,1084.08,284.85,220.12,546.84
5518,8,10427,1679.1,263.85,240.9,578.19
5519,6,10428,1084.12,284.71,212.51,544.2
5520,8,10428,1679.02,265.74,240.98,576.27
5521,6,10429,1081.49,282.25,208.59,546.26
5522,8,10429,1678.33,267.8,241.67,574.86
5523,6,10430,1077.21,279.55,206.68,549.29
5524,8,10430,1678.07,271.23,241.93,571.02
5525,6,10431,1070.99,276.1,206.17,552.66
5526,8,10431,1677.98,271.19,242.02,570.89
5527,6,10432,1070.83,272.35,199.41,556.1
5528,8,10432,1677.95,270.51,242.05,572.18
5529,6,10433,1070.89,269.14,193.02,559.53
5530,8,10433,1677.94,271.56,242.06,571.35
5531,6,10434,1069.65,264.81,187.49,563.59
5532,8,10434,1677.95,270.63,242.05,572.37
5533,6,10435,1067.93,260.05,182.96,563.88
5534,8,10435,1678.61,276.87,241.39,565.49
5535,6,10436,1063.97,254.47,182.2,562.09
5536,8,10436,1678.86,273.91,241.14,568.87
5537,6,10437,1059.92,248.57,181.41,552.2
5538,8,10437,1678.96,277.41,241.04,564.87
5539,6,10438,1055.15,241.89,181.96,548.55
5540,8,10438,1679.0,278.72,241.0,563.37
5541,6,10439,1050.81,235.6,181.62,541.3
5542,8,10439,1679.67,279.18,240.33,562.84
5543,6,10440,1045.97,229.46,182.29,522.69
5544,8,10440,1679.92,278.66,240.08,563.33
5545,6,10441,1040.28,222.02,184.64,510.5
5546,8,10441,1679.35,279.76,240.65,562.23
5547,6,10442,1034.96,216.14,186.91,494.78
5548,8,10442,1679.79,278.82,240.21,563.16
5549,6,10443,1030.45,210.85,189.15,481.83
5550,8,10443,1679.96,279.11,240.04,562.87
5551,6,10444,1027.56,206.44,189.38,476.73
5552,8,10444,1678.7,277.21,241.3,565.43
5553,6,10445,1025.29,203.7,189.51,474.5
5554,8,10445,1678.88,275.17,241.12,567.07
5555,6,10446,1023.91,200.89,187.6,475.98
5556,8,10446,1680.27,275.7,239.73,566.38
5557,6,10447,1022.21,198.7,186.91,476.76
5558,8,10447,1680.13,276.57,239.87,565.45
5559,6,10448,1021.69,197.41,185.36,477.94
5560,8,10448,1680.74,278.22,239.26,563.78
5561,6,10449,1021.62,195.76,183.49,479.9
5562,8,10449,1680.3,280.82,239.7,560.51
5563,6,10450,1022.37,195.3,180.82,479.45
5564,8,10450,1680.13,281.12,239.87,560.62
5565,6,10451,1022.08,193.28,179.87,482.74
5566,8,10451,1680.06,283.2,239.94,558.7
5567,6,10452,1022.72,190.66,177.56,486.07
5568,8,10452,1680.04,283.96,239.96,558.66
5569,6,10453,1022.36,187.16,176.75,484.76
5570,8,10453,1680.69,284.22,239.31,557.35
5571,6,10454,1022.96,181.99,174.5,478.38
5572,8,10454,1680.27,285.62,239.73,556.22
5573,6,10455,1023.24,176.18,172.38,474.05
5574,8,10455,1680.11,284.13,239.89,557.8
5575,6,10456,1024.07,171.49,169.64,469.2
5576,8,10456,1680.04,281.57,239.96,560.41
5577,6,10457,1025.09,166.56,166.67,458.16
5578,8,10457,1680.02,280.58,239.98,561.41
5579,6,10458,1025.5,161.53,164.3,446.78
5580,8,10458,1681.33,276.9,238.67,565.09
5581,6,10459,1026.34,158.49,161.48,436.68
5582,8,10459,1681.83,278.15,238.17,563.84
5583,6,10460,1027.35,154.18,158.5,428.44
5584,8,10460,1680.68,276.66,239.32,565.34
5585,6,10461,1029.75,151.41,153.44,425.64
5586,8,10461,1681.57,274.79,238.43,567.21
5587,6,10462,1031.32,146.51,149.64,430.86
5588,8,10462,1681.24,274.75,238.76,567.25
5589,6,10463,1033.24,144.84,145.65,430.29
5590,8,10463,1681.11,276.08,238.89,565.92
5591,6,10464,1035.28,144.38,140.92,428.9
5592,8,10464,1681.72,277.26,238.28,564.74
5593,6,10465,1035.32,141.69,137.28,431.19
5594,8,10465,1680.62,279.69,239.38,562.31
5595,6,10466,1036.67,143.45,133.37,427.51
5596,8,10466,1680.87,278.63,239.13,563.37
5597,6,10467,1035.76,138.93,132.1,434.23
5598,8,10467,1680.96,277.57,239.04,564.43
5599,6,10468,1035.41,135.35,129.04,435.48
5600,8,10468,1680.99,280.46,239.01,561.54
5601,6,10469,1034.58,134.78,126.7,432.72
5602,8,10469,1680.35,278.25,239.65,563.75
5603,6,10470,1032.22,133.35,125.98,429.07
5604,8,10470,1680.76,278.74,239.24,563.26
5605,6,10471,1030.01,131.6,125.82,423.78
5606,8,10471,1681.58,280.24,238.42,561.76
5607,6,10472,1027.2,128.38,125.86,417.88
5608,8,10472,1680.57,280.15,239.43,561.85
5609,6,10473,1022.82,123.94,127.3,411.76
5610,8,10473,1680.84,280.76,239.16,561.24
5611,6,10474,1018.57,119.72,129.89,402.24
5612,8,10474,1680.29,282.31,239.71,559.69
5613,6,10475,1014.39,116.26,132.23,396.15
5614,8,10475,1680.08,282.23,239.92,560.43
5615,6,10476,1010.89,112.41,134.47,388.01
5616,8,10476,1678.68,276.23,241.32,566.68
5617,6,10477,1007.0,109.1,137.31,382.49
5618,8,10477,1678.16,275.29,241.84,567.71
5619,6,10478,1004.28,105.99,139.05,381.31
5620,8,10478,1677.97,273.63,242.03,568.75
5621,6,10479,1002.67,104.96,139.07,379.71
5622,8,10479,1678.56,272.36,241.44,570.44
5623,6,10480,1001.48,104.71,139.07,378.61
5624,8,10480,1678.8,269.92,241.2,573.03
5625,6,10481,1000.46,104.72,139.06,377.69
5626,8,10481,1678.89,268.37,241.11,574.64
5627,6,10482,999.49,104.16,139.06,378.14
5628,8,10482,1678.27,267.81,241.73,575.88
5629,6,10483,999.19,104.03,138.39,377.77
5630,8,10483,1678.04,270.27,241.96,574.33
5631,6,10484,999.81,104.06,136.15,377.07
5632,8,10484,1677.96,273.21,242.04,571.06
5633,6,10485,1000.12,102.15,134.64,377.57
5634,8,10485,1677.28,271.04,242.72,573.11
5635,6,10486,1000.29,100.17,134.09,374.53
5636,8,10486,1677.68,272.21,242.32,571.23
5637,6,10487,1001.06,96.83,132.57,371.47
5638,8,10487,1677.18,269.36,242.82,574.46
5639,6,10488,1001.39,93.65,130.68,368.42
5640,8,10488,1677.66,269.61,242.34,573.69
5641,6,10489,1002.22,90.54,129.33,361.37
5642,8,10489,1677.85,271.71,242.15,571.4
5643,6,10490,1003.22,86.79,126.86,355.49
5644,8,10490,1677.26,271.19,242.74,571.84
5645,6,10491,1003.62,83.48,125.3,348.07
5646,8,10491,1677.04,269.02,242.96,574.64
5647,6,10492,1005.12,79.66,122.75,347.48
5648,8,10492,1677.63,268.87,242.37,575.03
5649,6,10493,1007.03,77.68,119.83,345.38
5650,8,10493,1677.19,269.49,242.81,574.5
5651,6,10494,1008.41,76.39,116.79,344.07
5652,8,10494,1677.03,267.1,242.97,577.59
5653,6,10495,1010.26,74.67,113.7,344.37
5654,8,10495,1676.97,263.57,243.03,580.71
5655,6,10496,1012.28,74.11,109.94,343.93
5656,8,10496,1677.62,262.25,242.38,581.87
5657,6,10497,1013.67,74.0,105.92,343.19
5658,8,10497,1677.86,263.76,242.14,580.3
5659,6,10498,1014.15,74.03,103.2,342.34
5660,8,10498,1677.3,258.43,242.7,585.61
5661,6,10499,1013.6,73.45,102.31,341.44
5662,8,10499,1677.74,253.15,242.26,590.21
5663,6,10500,1013.38,72.64,100.05,341.18
5664,8,10500,1677.91,257.77,242.09,585.34
5665,6,10501,1011.91,71.72,99.32,337.84
5666,8,10501,1677.98,253.64,242.02,589.37
5667,6,10502,1009.34,70.11,99.81,335.99
5668,8,10502,1678.0,256.08,242.0,586.9
5669,6,10503,1007.05,67.57,100.06,334.7
5670,8,10503,1678.01,257.05,241.99,585.92
5671,6,10504,1004.21,64.68,100.88,331.63
5672,8,10504,1677.35,251.51,242.65,592.12
5673,6,10505,1001.17,61.66,102.57,327.23
5674,8,10505,1677.1,248.13,242.9,595.75
5675,6,10506,998.08,57.93,104.56,322.33
5676,8,10506,1677.01,243.61,242.99,599.71
5677,6,10507,994.32,55.29,107.31,317.92
5678,8,10507,1678.3,246.55,241.7,597.21
5679,6,10508,990.33,52.38,110.32,314.38
5680,8,10508,1678.79,247.74,241.21,597.51
5681,6,10509,987.55,50.72,112.13,312.51
5682,8,10509,1679.63,258.12,240.37,587.69
5683,6,10510,984.59,49.52,114.78,312.6
5684,8,10510,1679.94,259.45,240.06,586.56
5685,6,10511,982.87,48.49,115.77,312.73
5686,8,10511,1681.38,251.99,238.62,593.43
5687,6,10512,980.97,48.18,116.79,312.87
5688,8,10512,1679.92,246.55,240.08,599.29
5689,6,10513,979.66,48.81,117.16,312.34
5690,8,10513,1680.02,247.8,239.98,598.2
5691,6,10514,979.23,49.11,117.27,312.21
5692,8,10514,1680.06,246.34,239.94,599.72
5693,6,10515,979.14,49.27,116.64,312.22
5694,8,10515,1679.4,243.18,240.6,602.89
5695,6,10516,979.83,49.38,115.06,310.96
5696,8,10516,1679.15,238.73,240.85,608.0
5697,6,10517,980.15,48.8,114.44,307.88
5698,8,10517,1679.05,236.43,240.95,610.55
5699,6,10518,980.32,47.96,113.54,305.45
5700,8,10518,1679.02,226.4,240.98,620.66
5701,6,10519,980.43,46.35,111.87,304.61
5702,8,10519,1677.68,222.66,242.32,624.42
5703,6,10520,979.85,43.79,111.9,305.68
5704,8,10520,1678.5,226.58,241.5,621.17
5705,6,10521,979.66,40.88,111.26,303.48
5706,8,10521,1678.15,222.25,241.85,624.42
5707,6,10522,979.63,38.51,110.36,296.73
5708,8,10522,1679.35,227.25,240.65,620.98
5709,6,10523,980.31,36.34,108.7,290.91
5710,8,10523,1679.14,229.24,240.86,618.92
5711,6,10524,980.59,34.26,107.42,289.5
5712,8,10524,1679.06,232.03,240.94,616.76
5713,6,10525,980.72,32.21,106.3,288.41
5714,8,10525,1679.03,232.46,240.97,616.56
5715,6,10526,982.12,30.85,103.9,288.09
5716,8,10526,1679.01,240.57,240.99,607.86
5717,6,10527,982.66,30.4,101.69,288.05
5718,8,10527,1678.35,241.0,241.65,607.86
5719,6,10528,984.21,30.3,98.89,287.44
5720,8,10528,1680.08,245.78,239.92,602.57
5721,6,10529,985.46,30.32,95.87,287.28
5722,8,10529,1680.73,251.55,239.27,597.27
5723,6,10530,986.59,31.04,93.47,285.95
5724,8,10530,1680.97,259.65,239.03,589.34
5725,6,10531,987.66,32.02,90.62,284.18
5726,8,10531,1680.4,261.96,239.6,586.42
5727,6,10532,987.36,31.76,89.65,284.9
5728,8,10532,1681.49,267.39,238.51,580.76
5729,6,10533,986.55,31.02,88.69,281.91
5730,8,10533,1683.89,272.0,236.11,575.4
5731,6,10534,986.25,30.11,88.4,280.17
5732,8,10534,1686.11,273.61,233.89,574.17
5733,6,10535,984.78,27.8,88.35,280.24
5734,8,10535,1685.59,278.76,234.41,568.5
5735,6,10536,982.9,26.3,89.06,278.32
5736,8,10536,1683.39,279.91,236.61,566.48
5737,6,10537,981.54,23.78,90.03,275.66
5738,8,10537,1684.53,284.22,235.47,559.86
5739,6,10538,980.38,22.21,90.42,271.39
5740,8,10538,1682.96,281.05,237.04,563.51
5741,6,10539,978.64,20.34,92.59,267.19
5742,8,10539,1683.68,279.78,236.32,564.97
5743,6,10540,977.34,19.02,93.41,265.03
5744,8,10540,1681.31,275.9,238.69,569.59
5745,6,10541,976.22,17.25,95.05,264.98
5746,8,10541,1680.41,270.42,239.59,575.36
5747,6,10542,975.16,15.97,96.34,265.71
5748,8,10542,1679.42,272.93,240.58,572.96
5749,6,10543,974.78,15.54,97.48,265.38
5750,8,10543,1678.39,273.86,241.61,571.42
5751,6,10544,974.67,15.44,97.91,264.65
5752,8,10544,1679.33,275.51,240.67,569.54
5753,6,10545,974.65,14.78,98.72,265.1
5754,8,10545,1679.04,274.78,240.96,570.85
5755,6,10546,975.33,15.23,99.67,264.65
5756,8,10546,1678.94,273.82,241.06,571.38
5757,6,10547,976.26,15.45,99.37,263.86
5758,8,10547,1679.57,273.43,240.43,571.6
5759,6,10548,977.29,16.22,99.89,262.95
5760,8,10548,1679.15,273.93,240.85,571.04
5761,6,10549,978.35,16.54,99.42,261.98
5762,8,10549,1679.66,274.77,240.34,570.19
5763,6,10550,980.08,16.02,99.23,260.99
5764,8,10550,1679.2,272.42,240.8,573.2
5765,6,10551,982.05,15.18,99.15,259.33
5766,8,10551,1679.02,271.52,240.98,574.34
5767,6,10552,984.11,14.22,99.11,258.08
5768,8,10552,1678.96,273.82,241.04,571.48
5769,6,10553,986.19,12.55,98.43,255.67
5770,8,10553,1678.95,274.03,241.05,571.06
5771,6,10554,988.95,11.95,96.84,252.14
5772,8,10554,1679.61,274.1,240.39,570.91
5773,6,10555,991.95,10.42,94.25,249.54
5774,8,10555,1679.86,273.45,240.14,571.53
5775,6,10556,993.7,8.54,93.95,247.3
5776,8,10556,1679.95,273.86,240.05,571.11
5777,6,10557,995.64,6.54,92.52,246.53
5778,8,10557,1679.33,272.03,240.67,573.61
5779,6,10558,997.65,4.5,90.67,246.98
5780,8,10558,1679.75,274.63,240.25,571.25
5781,6,10559,999.01,3.12,89.33,247.87
5782,8,10559,1679.92,275.62,240.08,570.36
5783,6,10560,1000.13,1.31,88.86,249.57
5784,8,10560,1679.32,273.99,240.68,572.02
5785,6,10561,1001.16,0.68,88.05,249.59
5786,8,10561,1679.09,273.37,240.91,572.65
5787,6,10562,1001.49,-0.17,87.78,250.29
5788,8,10562,1678.35,272.48,241.65,573.55
5789,6,10563,1001.56,-0.45,87.04,249.92
5790,8,10563,1678.73,272.8,241.27,573.23
5791,6,10564,1002.21,0.16,85.45,248.47
5792,8,10564,1678.88,268.96,241.12,577.06
5793,6,10565,1002.4,0.42,84.89,247.95
5794,8,10565,1678.94,266.2,241.06,579.82
5795,6,10566,1001.77,1.22,84.71,246.45
5796,8,10566,1678.96,266.49,241.04,579.53
5797,6,10567,1000.83,2.21,84.67,245.25
5798,8,10567,1678.97,263.32,241.03,582.69
5799,6,10568,999.79,2.6,85.35,244.83
5800,8,10568,1678.32,260.18,241.68,586.49
5801,6,10569,998.72,2.76,85.63,243.37
5802,8,10569,1678.73,259.68,241.27,586.58
5803,6,10570,997.65,3.5,85.75,241.53
5804,8,10570,1678.23,255.58,241.77,590.53
5805,6,10571,996.57,3.78,85.14,239.54
5806,8,10571,1678.71,246.83,241.29,599.21
5807,6,10572,996.17,3.23,84.93,238.83
5808,8,10572,1677.57,229.16,242.43,617.51
5809,6,10573,995.35,2.36,84.86,238.6
5810,8,10573,1678.46,246.57,241.54,599.04
5811,6,10574,995.05,2.05,84.85,235.9
5812,8,10574,1678.8,264.88,241.2,579.64
5813,6,10575,994.29,1.27,84.86,232.26
5814,8,10575,1679.6,251.08,240.4,593.71
5815,6,10576,994.01,0.32,84.21,230.28
5816,8,10576,1679.23,250.65,240.77,594.24
5817,6,10577,993.91,-0.02,83.97,228.94
5818,8,10577,1678.43,258.44,241.57,586.49
5819,6,10578,993.22,-0.13,83.9,227.83
5820,8,10578,1678.13,254.15,241.87,590.81
5821,6,10579,993.64,-0.16,83.21,227.47
5822,8,10579,1677.36,241.33,242.64,604.29
5823,6,10580,993.8,-0.15,82.97,227.39
5824,8,10580,1677.07,241.77,242.93,604.11
5825,6,10581,993.88,-0.14,82.89,227.41
5826,8,10581,1676.3,226.88,243.7,619.76
5827,6,10582,993.91,-0.13,82.87,227.46
5828,8,10582,1676.02,210.24,243.98,634.72
5829,6,10583,993.93,-0.11,82.87,227.51
5830,8,10583,1675.27,222.82,244.73,622.79
5831,6,10584,993.94,-0.1,82.88,227.57
5832,8,10584,1674.99,231.25,245.01,614.62
5833,6,10585,993.95,-0.09,82.9,227.62
5834,8,10585,1674.9,228.57,245.1,616.74
5835,6,10586,993.95,-0.08,82.91,227.66
5836,8,10586,1675.53,211.8,244.47,633.29
5837,6,10587,993.96,-0.07,82.92,227.7
5838,8,10587,1677.1,214.69,242.9,629.67
5839,6,10588,994.63,-0.06,82.27,227.08
5840,8,10588,1677.04,225.84,242.96,618.9
5841,6,10589,995.54,-0.05,81.36,226.2
5842,8,10589,1677.68,208.3,242.32,635.93
5843,6,10590,996.55,-0.05,80.37,224.56
5844,8,10590,1677.92,232.55,242.08,611.48
5845,6,10591,998.26,-0.04,78.67,222.64
5846,8,10591,1678.0,251.54,242.0,592.43
5847,6,10592,999.55,-0.04,77.39,221.95
5848,8,10592,1678.03,253.19,241.97,590.76
5849,6,10593,1000.68,-0.03,76.26,219.73
5850,8,10593,1677.38,257.06,242.62,586.89
5851,6,10594,1001.08,-0.03,75.87,216.93
5852,8,10594,1677.13,257.1,242.87,587.52
5853,6,10595,1001.21,-0.02,75.75,215.26
5854,8,10595,1677.04,255.03,242.96,589.84
5855,6,10596,1001.24,-0.02,75.73,214.01
5856,8,10596,1677.0,259.49,243.0,584.81
