detect_id,camera_track_id,frame_id,x,y,w,h
1849,3,7991,996.99,243.99,55.06,178.99
1850,6,7991,488.19,493.02,276.65,586.98
1851,8,7991,819.52,231.87,76.42,181.84
1852,3,7992,997.0,244.0,55.02,178.99
1853,6,7992,488.83,492.93,275.53,587.07
1854,8,7992,819.87,231.97,76.07,181.25
1855,3,7993,997.0,244.0,54.34,178.99
1856,6,7993,488.4,492.25,276.43,587.75
1857,8,7993,820.0,232.0,75.95,180.37
1858,3,7994,997.0,243.34,54.75,179.65
1859,6,7994,488.22,491.34,276.78,588.66
1860,8,7994,820.04,232.01,75.91,180.04
1861,3,7995,997.0,243.09,54.91,179.9
1862,6,7995,488.81,491.0,275.59,589.0
1863,8,7995,819.39,231.35,75.91,181.26
1864,3,7996,997.0,243.0,55.63,179.34
1865,6,7996,488.36,490.89,276.47,589.11
1866,8,7996,819.14,231.76,75.91,181.06
1867,3,7997,997.0,242.31,55.9,179.78
1868,6,7997,488.84,490.2,276.14,589.8
1869,8,7997,817.72,231.26,77.25,180.99
1870,3,7998,997.0,242.05,56.0,179.95
1871,6,7998,489.02,489.95,275.36,590.05
1872,8,7998,817.19,231.07,77.09,180.96
1873,3,7999,997.0,241.96,56.03,180.01
1874,6,7999,489.08,487.89,275.07,592.11
1875,8,7999,817.0,231.0,77.03,181.62
1876,3,8000,997.0,241.93,56.7,180.69
1877,6,8000,491.74,487.12,270.99,592.88
1878,8,8000,815.61,230.98,78.33,182.53
1879,3,8001,997.0,242.59,54.98,180.28
1880,6,8001,493.4,486.85,268.13,593.15
1881,8,8001,814.44,229.65,78.82,184.85
1882,3,8002,997.0,242.18,54.31,180.78
1883,6,8002,495.33,486.11,265.09,593.89
1884,8,8002,814.01,229.81,79.65,184.41
1885,3,8003,997.0,242.03,55.4,180.97
1886,6,8003,497.36,485.85,262.66,594.15
1887,8,8003,813.2,229.88,80.62,185.55
1888,3,8004,997.0,241.98,55.14,181.03
1889,6,8004,498.75,486.44,261.8,593.56
1890,8,8004,812.91,229.91,80.98,185.96
1891,3,8005,997.0,241.96,55.04,181.05
1892,6,8005,500.57,486.67,259.53,593.33
1893,8,8005,811.5,229.27,82.42,186.77
1894,3,8006,997.0,241.96,55.67,181.06
1895,6,8006,501.87,486.12,258.73,593.88
1896,8,8006,810.99,229.69,82.95,186.4
1897,3,8007,997.0,241.96,55.9,181.05
1898,6,8007,502.32,485.92,257.82,594.08
1899,8,8007,810.15,229.2,83.14,187.57
1900,3,8008,997.0,241.96,55.33,181.05
1901,6,8008,501.78,485.86,256.86,594.14
1902,8,8008,809.2,229.02,83.85,189.31
1903,3,8009,997.0,241.97,55.11,181.04
1904,6,8009,497.55,485.19,258.55,594.81
1905,8,8009,808.2,228.95,84.1,190.61
1906,3,8010,997.0,241.97,54.37,180.38
1907,6,8010,493.96,484.95,260.54,591.75
1908,8,8010,807.85,229.59,83.53,188.46
1909,3,8011,997.0,241.97,54.09,180.79
1910,6,8011,489.3,484.21,261.98,587.27
1911,8,8011,807.74,229.84,83.29,187.61
1912,3,8012,997.0,241.98,53.99,179.62
1913,6,8012,484.25,484.61,263.2,582.94
1914,8,8012,807.72,229.94,82.53,186.62
1915,3,8013,997.0,241.98,53.96,179.84
1916,6,8013,477.75,484.11,266.97,582.66
1917,8,8013,808.39,229.97,80.91,185.57
1918,3,8014,996.34,241.98,54.61,179.92
1919,6,8014,470.75,483.93,272.99,583.92
1920,8,8014,808.01,229.33,80.96,185.18
1921,3,8015,996.09,241.98,54.2,180.62
1922,6,8015,465.54,483.21,277.23,584.42
1923,8,8015,807.87,229.74,79.65,183.71
1924,3,8016,996.66,241.99,53.38,180.88
1925,6,8016,459.71,483.62,282.73,583.97
1926,8,8016,807.84,229.91,78.49,182.49
1927,3,8017,996.21,241.99,54.41,180.98
1928,6,8017,454.96,483.78,288.05,582.5
1929,8,8017,807.17,229.97,78.07,181.39
1930,3,8018,996.05,241.99,54.79,181.02
1931,6,8018,448.69,484.52,294.59,582.63
1932,8,8018,806.94,229.99,77.92,180.98
1933,3,8019,995.33,241.99,54.94,181.03
1934,6,8019,443.14,484.14,300.28,584.68
1935,8,8019,806.87,229.34,77.21,182.18
1936,3,8020,993.74,241.99,57.63,181.03
1937,6,8020,437.87,484.66,306.92,584.81
1938,8,8020,806.85,229.09,77.63,183.3
1939,3,8021,991.21,241.99,59.93,181.69
1940,6,8021,430.14,485.52,315.22,584.87
1941,8,8021,806.86,229.0,77.79,183.07
1942,3,8022,990.89,241.99,60.81,181.27
1943,6,8022,422.75,487.83,322.2,584.24
1944,8,8022,806.87,228.97,77.86,183.65
1945,3,8023,986.89,241.99,66.97,181.11
1946,6,8023,414.86,491.35,326.71,576.73
1947,8,8023,806.88,228.96,77.23,183.87
1948,3,8024,986.64,241.99,69.29,181.05
1949,6,8024,406.78,494.65,328.97,565.94
1950,8,8024,806.9,228.3,77.0,183.95
1951,3,8025,978.93,242.0,77.19,181.69
1952,6,8025,399.28,495.87,329.7,562.61
1953,8,8025,806.91,228.06,76.93,183.99
1954,3,8026,975.34,242.0,80.23,181.26
1955,6,8026,390.71,497.61,329.18,561.45
1956,8,8026,806.92,228.63,77.57,183.34
1957,3,8027,973.29,242.0,82.68,181.1
1958,6,8027,383.7,498.23,322.96,562.43
1959,8,8027,806.93,228.19,77.16,184.42
1960,3,8028,971.89,242.0,83.59,181.7
1961,6,8028,377.3,498.42,313.84,560.22
1962,8,8028,806.94,228.03,77.67,184.82
1963,3,8029,969.47,241.34,86.44,182.58
1964,6,8029,369.81,499.78,305.64,560.79
1965,8,8029,806.95,228.63,77.2,183.65
1966,3,8030,967.3,241.75,89.41,182.26
1967,6,8030,363.92,501.58,299.87,557.76
1968,8,8030,806.95,228.86,76.37,183.21
1969,3,8031,965.85,241.91,91.16,182.13
1970,6,8031,358.63,502.88,301.08,556.01
1971,8,8031,806.96,228.95,76.06,184.37
1972,3,8032,965.34,241.97,91.78,182.07
1973,6,8032,351.57,502.66,304.87,553.44
1974,8,8032,806.96,228.98,75.29,184.8
1975,3,8033,963.92,241.99,93.23,182.05
1976,6,8033,343.85,503.2,310.92,553.2
1977,8,8033,806.97,229.0,74.34,184.31
1978,3,8034,961.48,242.0,95.67,182.04
1979,6,8034,336.54,502.04,315.83,554.5
1980,8,8034,806.97,228.34,73.33,184.11
1981,3,8035,960.58,242.0,95.92,181.37
1982,6,8035,330.06,502.9,320.29,555.71
1983,8,8035,806.31,228.09,72.97,183.38
1984,3,8036,959.0,242.0,97.88,181.12
1985,6,8036,323.23,501.88,325.88,555.56
1986,8,8036,806.06,228.0,72.18,182.44
1987,3,8037,959.09,242.66,96.65,180.36
1988,6,8037,314.97,502.13,334.48,556.2
1989,8,8037,805.31,227.97,71.24,182.75
1990,3,8038,959.19,243.58,97.39,179.42
1991,6,8038,306.82,502.2,343.55,570.36
1992,8,8038,805.03,227.96,70.91,182.22
1993,3,8039,958.62,243.91,97.63,179.07
1994,6,8039,296.13,502.87,354.08,571.09
1995,8,8039,804.27,227.96,70.14,182.02
1996,3,8040,958.45,244.03,98.32,178.94
1997,6,8040,285.11,504.43,365.79,573.31
1998,8,8040,803.33,228.63,70.54,181.29
1999,3,8041,957.78,244.07,97.89,178.24
2000,6,8041,273.99,503.68,376.64,567.53
2001,8,8041,802.99,228.88,69.38,180.36
2002,3,8042,956.91,244.08,98.98,178.65
2003,6,8042,262.82,503.38,382.0,563.97
2004,8,8042,802.88,228.97,68.29,180.02
2005,3,8043,956.61,244.08,98.71,178.81
2006,6,8043,252.93,500.6,382.6,563.29
2007,8,8043,802.85,229.01,66.57,178.58
2008,3,8044,956.54,244.07,98.56,178.88
2009,6,8044,240.96,496.9,382.63,566.34
2010,8,8044,802.86,229.02,65.95,177.38
2011,3,8045,957.2,244.06,97.81,178.92
2012,6,8045,230.14,493.53,374.63,567.5
2013,8,8045,802.2,228.36,65.76,177.62
2014,3,8046,956.83,244.06,97.5,178.93
2015,6,8046,221.08,488.31,366.09,565.28
2016,8,8046,801.97,228.77,65.04,176.4
2017,3,8047,956.72,244.05,98.67,178.94
2018,6,8047,213.38,485.71,354.78,563.78
2019,8,8047,801.89,228.93,64.8,177.29
2020,3,8048,957.35,244.04,99.1,178.29
2021,6,8048,205.54,484.78,336.42,549.98
2022,8,8048,801.87,228.99,64.74,176.97
2023,3,8049,956.96,243.38,97.92,179.37
2024,6,8049,200.34,484.49,317.34,534.08
2025,8,8049,801.21,229.01,64.73,177.53
2026,3,8050,956.83,243.12,97.45,179.78
2027,6,8050,193.4,481.75,300.21,523.55
2028,8,8050,800.97,229.01,65.42,178.42
2029,3,8051,956.8,243.03,97.25,179.94
2030,6,8051,187.16,479.45,282.54,546.67
2031,8,8051,800.9,228.35,65.69,179.42
2032,3,8052,956.8,242.99,97.17,179.99
2033,6,8052,181.88,478.64,274.45,571.49
2034,8,8052,801.54,228.1,65.14,179.8
2035,3,8053,956.82,242.98,95.81,180.01
2036,6,8053,174.81,479.03,222.28,576.44
2037,8,8053,801.13,228.01,65.61,179.94
2038,3,8054,956.84,242.98,94.62,180.02
2039,6,8054,167.1,479.24,203.69,580.9
2040,8,8054,800.98,227.98,65.8,180.66
2041,3,8055,956.19,242.32,96.84,180.68
2042,6,8055,161.36,480.68,197.82,567.45
2043,8,8055,800.93,227.31,66.53,182.24
2044,3,8056,955.96,242.07,95.69,180.93
2045,6,8056,156.2,481.28,194.97,565.48
2046,8,8056,800.92,226.4,66.82,184.15
2047,3,8057,955.89,241.98,97.89,180.36
2048,6,8057,149.83,480.87,194.52,558.1
2049,8,8057,800.92,226.72,66.93,183.55
2050,3,8058,957.18,241.96,98.05,180.14
2051,6,8058,146.5,482.07,188.53,528.08
2052,8,8058,800.93,227.51,67.63,183.31
2053,3,8059,962.95,241.95,91.52,180.71
2054,6,8059,140.1,481.21,187.59,520.11
2055,8,8059,800.93,227.15,67.24,183.86
2056,3,8060,966.55,241.95,86.27,180.93
2057,6,8060,132.59,480.24,198.56,509.3
2058,8,8060,801.6,227.68,66.42,183.4
2059,3,8061,969.87,241.95,85.07,180.35
2060,6,8061,127.39,477.21,192.54,514.91
2061,8,8061,801.2,227.22,66.78,183.21
2062,3,8062,973.05,241.96,82.65,180.12
2063,6,8062,120.37,474.79,191.91,518.43
2064,8,8062,801.04,227.71,66.92,183.13
2065,3,8063,976.87,241.96,75.7,180.04
2066,6,8063,113.33,472.59,208.03,523.86
2067,8,8063,800.99,227.24,66.31,183.1
2068,3,8064,978.19,241.97,71.83,180.01
2069,6,8064,106.96,471.14,210.56,516.08
2070,8,8064,800.97,226.4,66.74,184.4
2071,3,8065,980.66,241.97,67.09,180.66
2072,6,8065,99.53,467.98,215.6,507.2
2073,8,8065,800.97,226.75,66.25,183.57
2074,3,8066,982.84,241.97,64.85,180.24
2075,6,8066,93.65,465.51,225.4,507.35
2076,8,8066,801.63,227.54,65.4,181.92
2077,3,8067,984.21,241.98,62.79,180.75
2078,6,8067,87.71,462.66,229.13,507.5
2079,8,8067,801.88,227.85,65.08,181.29
2080,3,8068,984.61,241.98,61.49,180.27
2081,6,8068,81.75,460.99,232.52,507.0
2082,8,8068,801.31,227.96,65.63,181.06
2083,3,8069,984.68,241.32,63.9,182.08
2084,6,8069,75.13,459.1,233.15,508.24
2085,8,8069,801.1,228.0,65.84,181.64
2086,3,8070,984.0,241.08,64.11,182.75
2087,6,8070,70.22,459.12,235.31,507.46
2088,8,8070,801.02,228.68,65.93,180.54
2089,3,8071,983.68,240.99,63.59,183.0
2090,6,8071,65.95,459.19,241.33,506.57
2091,8,8071,801.65,228.93,65.3,179.46
2092,3,8072,982.85,240.96,64.13,183.09
2093,6,8072,59.96,461.26,249.43,501.67
2094,8,8072,801.23,227.69,65.06,180.39
2095,3,8073,982.51,240.95,65.04,183.11
2096,6,8073,54.62,461.43,257.66,497.89
2097,8,8073,801.07,226.57,64.98,181.41
2098,3,8074,982.36,240.95,66.07,183.11
2099,6,8074,51.45,462.2,262.72,500.55
2100,8,8074,801.67,226.8,63.63,179.82
2101,3,8075,981.63,240.96,65.82,182.44
2102,6,8075,45.91,461.85,265.88,498.97
2103,8,8075,801.9,226.9,62.46,178.55
2104,3,8076,981.33,240.96,65.75,182.18
2105,6,8076,39.42,463.73,270.89,495.78
2106,8,8076,801.99,226.94,62.03,178.08
2107,3,8077,981.87,240.96,65.09,182.08
2108,6,8077,33.23,467.12,273.37,492.66
2109,8,8077,802.02,228.28,61.89,175.27
2110,3,8078,982.72,240.97,63.52,182.04
2111,6,8078,27.8,469.06,280.71,491.56
2112,8,8078,802.02,228.12,61.85,176.89
2113,3,8079,983.03,240.97,62.96,182.02
2114,6,8079,20.72,470.45,287.3,490.56
2115,8,8079,802.02,228.06,61.85,176.18
2116,3,8080,983.13,240.98,62.78,182.68
2117,6,8080,14.29,471.62,289.1,488.93
2118,8,8080,802.02,229.36,61.86,174.6
2119,3,8081,982.49,240.98,63.4,182.92
2120,6,8081,6.17,472.7,293.55,487.72
2121,8,8081,802.68,229.85,61.21,174.03
2122,3,8082,979.59,240.98,66.3,183.67
2123,6,8082,0.0,471.77,296.44,488.67
2124,8,8082,802.93,229.36,60.97,174.5
2125,3,8083,979.81,240.98,66.09,183.95
2126,6,8083,-2.16,471.39,296.77,489.08
2127,8,8083,803.02,229.17,60.9,175.35
2128,3,8084,979.9,240.98,66.0,184.05
2129,6,8084,-2.75,471.24,294.8,489.29
2130,8,8084,803.05,228.43,61.54,177.01
2131,3,8085,978.62,240.99,67.3,184.08
2132,6,8085,-2.76,471.17,288.67,489.41
2133,8,8085,803.05,228.15,61.79,178.3
2134,3,8086,978.14,240.99,67.78,184.08
2135,6,8086,-2.53,470.47,274.97,488.83
2136,8,8086,803.05,227.39,61.89,179.45
2137,3,8087,977.31,240.99,67.96,183.42
2138,6,8087,-2.21,470.2,267.0,489.31
2139,8,8087,803.05,226.44,62.6,181.2
2140,3,8088,978.32,240.33,66.72,183.82
2141,6,8088,-1.93,469.43,258.7,491.51
2142,8,8088,803.04,226.74,62.2,179.88
2143,3,8089,979.38,240.74,66.23,183.31
2144,6,8089,-1.67,468.48,250.95,494.34
2145,8,8089,803.04,226.2,62.72,180.69
2146,3,8090,981.77,240.9,63.4,183.12
2147,6,8090,-1.44,468.12,242.09,494.1
2148,8,8090,803.03,226.01,63.57,181.64
2149,3,8091,982.68,240.96,63.01,183.04
2150,6,8091,-1.23,468.65,234.88,492.03
2151,8,8091,803.03,225.94,63.89,181.99
2152,3,8092,985.0,240.99,60.88,182.35
2153,6,8092,-1.05,468.86,228.33,491.25
2154,8,8092,803.03,225.92,64.01,182.77
2155,3,8093,987.2,241.0,58.75,182.09
2156,6,8093,-0.9,468.28,224.08,491.63
2157,8,8093,803.02,225.92,64.05,181.74
2158,3,8094,988.66,241.0,57.31,182.0
2159,6,8094,-0.77,467.4,221.35,492.45
2160,8,8094,803.02,225.26,63.4,181.99
2161,3,8095,989.84,241.0,56.15,181.3
2162,6,8095,-0.67,467.73,221.87,491.44
2163,8,8095,803.02,225.68,63.15,182.08
2164,3,8096,991.59,241.0,54.41,181.71
2165,6,8096,-0.58,467.87,222.88,491.07
2166,8,8096,803.02,225.85,63.05,181.44
2167,3,8097,992.19,241.0,53.81,181.87
2168,6,8097,-0.51,468.58,226.71,490.28
2169,8,8097,803.01,225.92,63.02,181.19
2170,3,8098,992.36,241.0,54.31,181.93
2171,6,8098,-0.45,468.86,226.9,489.99
2172,8,8098,803.01,225.95,63.66,181.09
2173,3,8099,992.4,241.66,53.85,181.3
2174,6,8099,-0.4,468.96,227.05,489.89
2175,8,8099,803.01,225.96,63.25,181.05
2176,3,8100,992.38,241.91,54.38,181.06
2177,6,8100,-0.35,470.32,227.84,487.88
2178,8,8100,803.01,227.29,63.09,179.71
2179,3,8101,992.34,242.0,54.6,180.97
2180,6,8101,-0.31,471.49,228.85,487.14
2181,8,8101,803.01,227.13,63.03,179.87
2182,3,8102,992.3,242.03,54.71,180.95
2183,6,8102,-0.27,472.59,228.61,486.21
2184,8,8102,803.01,227.07,63.01,179.93
2185,3,8103,992.27,242.04,54.1,180.94
2186,6,8103,-0.24,472.99,227.9,485.89
2187,8,8103,803.01,226.38,63.0,180.62
2188,3,8104,992.24,242.04,54.56,180.94
2189,6,8104,-0.21,473.79,227.0,484.46
2190,8,8104,803.01,226.78,62.99,179.56
2191,3,8105,992.21,241.38,54.74,182.27
2192,6,8105,-0.18,474.07,228.03,485.93
2193,8,8105,803.01,226.93,62.33,179.16
2194,3,8106,992.18,241.78,54.82,182.11
2195,6,8106,-0.16,474.16,227.12,487.16
2196,8,8106,803.0,226.99,62.08,179.01
2197,3,8107,992.16,241.28,54.86,182.71
2198,6,8107,-0.14,474.84,227.46,486.32
2199,8,8107,803.0,227.01,61.99,178.96
2200,3,8108,992.14,241.09,54.88,182.28
2201,6,8108,-0.13,475.75,227.62,484.69
2202,8,8108,803.0,227.01,61.96,178.94
2203,3,8109,992.13,241.01,54.9,182.11
2204,6,8109,1.21,476.07,225.72,482.76
2205,8,8109,803.0,227.02,61.96,178.94
2206,3,8110,992.11,240.99,54.91,182.04
2207,6,8110,3.71,476.18,223.03,481.39
2208,8,8110,803.0,227.01,61.96,179.61
2209,3,8111,992.1,240.98,54.92,182.68
2210,6,8111,5.98,476.86,219.39,478.92
2211,8,8111,803.0,226.35,61.96,180.52
2212,3,8112,992.75,240.98,54.27,182.92
2213,6,8112,8.16,477.1,217.39,475.36
2214,8,8112,803.0,226.76,61.3,180.21
2215,3,8113,992.99,240.98,54.03,183.0
2216,6,8113,10.94,477.84,215.37,472.07
2217,8,8113,803.0,226.92,61.06,179.43
2218,3,8114,993.07,240.98,53.95,183.03
2219,6,8114,13.29,478.1,214.67,468.89
2220,8,8114,803.0,226.98,60.97,178.47
2221,3,8115,993.09,240.98,53.92,183.04
2222,6,8115,15.46,478.18,213.79,469.75
2223,8,8115,803.0,227.0,60.94,178.77
2224,3,8116,993.09,240.99,53.92,182.38
2225,6,8116,16.89,478.19,218.17,470.13
2226,8,8116,803.0,227.01,60.94,178.89
2227,3,8117,993.08,240.99,53.93,182.79
2228,6,8117,18.04,479.51,229.72,478.27
2229,8,8117,803.0,227.01,60.94,177.62
2230,3,8118,993.74,240.99,53.27,182.94
2231,6,8118,19.09,479.99,247.66,489.24
2232,8,8118,803.0,227.01,60.95,177.8
2233,3,8119,993.98,240.99,53.03,183.0
2234,6,8119,21.38,480.16,249.45,489.47
2235,8,8119,803.0,227.01,60.95,177.88
2236,3,8120,994.06,240.99,52.95,183.02
2237,6,8120,22.89,481.52,247.45,490.17
2238,8,8120,803.0,226.35,60.96,177.91
2239,3,8121,994.08,240.99,52.92,183.02
2240,6,8121,25.39,482.02,256.37,490.4
2241,8,8121,803.0,226.76,60.96,177.27
2242,3,8122,994.09,240.99,52.92,183.02
2243,6,8122,27.58,482.18,271.94,489.79
2244,8,8122,803.0,226.92,60.97,177.03
2245,3,8123,994.08,240.99,52.92,183.02
2246,6,8123,29.67,482.23,291.26,491.5
2247,8,8123,803.0,226.97,60.97,176.95
2248,3,8124,994.07,240.99,52.93,183.02
2249,6,8124,32.35,481.57,299.39,491.46
2250,8,8124,803.0,227.66,60.97,175.6
2251,3,8125,994.06,241.0,52.94,183.02
2252,6,8125,36.56,480.64,304.36,489.44
2253,8,8125,803.0,227.92,60.98,176.43
2254,3,8126,994.06,241.0,53.61,183.02
2255,6,8126,40.08,482.26,305.48,485.34
2256,8,8126,803.0,228.01,60.98,176.09
2257,3,8127,994.05,241.66,53.2,182.35
2258,6,8127,43.97,484.85,299.9,480.46
2259,8,8127,803.0,228.04,60.98,176.63
2260,3,8128,994.04,241.91,53.71,182.1
2261,6,8128,48.02,483.82,295.54,479.3
2262,8,8128,803.0,228.05,60.98,175.51
2263,3,8129,994.04,242.0,53.9,182.01
2264,6,8129,52.76,482.09,291.76,482.86
2265,8,8129,803.0,228.05,60.99,175.76
2266,3,8130,994.03,242.03,53.98,181.98
2267,6,8130,57.76,483.41,289.54,482.24
2268,8,8130,803.0,228.04,60.99,175.86
2269,3,8131,994.03,242.7,54.0,181.31
2270,6,8131,64.16,486.55,279.38,480.68
2271,8,8131,803.0,228.04,61.65,175.91
2272,3,8132,994.03,242.95,54.01,181.06
2273,6,8132,69.8,486.39,272.06,481.43
2274,8,8132,803.0,228.03,61.24,175.93
2275,3,8133,994.02,243.04,54.01,180.97
2276,6,8133,77.12,485.65,265.97,485.69
2277,8,8133,803.0,228.03,61.08,176.6
2278,3,8134,994.02,243.72,54.01,180.28
2279,6,8134,83.04,482.06,259.7,492.57
2280,8,8134,803.0,228.03,61.02,176.86
2281,3,8135,994.02,243.98,54.01,180.03
2282,6,8135,89.09,478.72,252.03,489.91
2283,8,8135,803.0,228.02,61.0,176.96
2284,3,8136,994.02,244.07,54.01,179.94
2285,6,8136,94.52,474.14,245.89,490.17
2286,8,8136,803.0,228.02,60.99,176.99
2287,3,8137,994.68,244.09,53.35,179.91
2288,6,8137,99.7,467.16,236.3,481.67
2289,8,8137,803.0,227.36,60.99,177.67
2290,3,8138,994.92,244.09,53.1,179.91
2291,6,8138,104.1,462.56,234.96,479.09
2292,8,8138,803.0,227.11,60.99,177.92
2293,3,8139,995.01,244.09,53.01,179.92
2294,6,8139,108.9,460.23,229.87,478.14
2295,8,8139,803.0,227.01,61.65,178.01
2296,3,8140,995.04,244.08,52.98,179.92
2297,6,8140,113.17,458.11,224.76,485.1
2298,8,8140,803.0,226.98,61.9,178.04
2299,3,8141,994.39,244.07,53.63,179.93
2300,6,8141,117.92,454.74,223.05,489.04
2301,8,8141,803.0,227.63,61.34,176.73
2302,3,8142,994.8,244.06,53.22,179.94
2303,6,8142,122.17,452.88,220.54,521.46
2304,8,8142,803.0,227.88,61.12,176.23
2305,3,8143,994.95,244.05,53.06,179.95
2306,6,8143,124.89,450.29,219.09,530.97
2307,8,8143,803.0,227.97,61.03,175.38
2308,3,8144,995.01,244.05,53.0,179.95
2309,6,8144,128.4,447.41,217.34,548.83
2310,8,8144,803.0,228.01,61.0,175.73
2311,3,8145,995.03,244.04,52.98,179.96
2312,6,8145,132.2,445.07,215.48,554.91
2313,8,8145,803.0,228.02,60.99,175.2
2314,3,8146,995.03,244.04,52.98,179.96
2315,6,8146,134.78,444.25,214.9,557.05
2316,8,8146,803.0,228.02,60.99,175.01
2317,3,8147,995.03,244.03,53.64,179.97
2318,6,8147,138.25,444.01,212.12,562.21
2319,8,8147,803.0,228.02,60.99,174.95
2320,3,8148,995.03,244.03,53.89,179.97
2321,6,8148,141.39,442.69,211.2,562.05
2322,8,8148,803.0,228.68,61.65,174.27
2323,3,8149,995.02,244.03,54.64,179.98
2324,6,8149,143.73,441.6,211.62,563.08
2325,8,8149,803.0,228.93,61.24,173.35
2326,3,8150,995.02,244.02,54.27,179.98
2327,6,8150,145.8,441.91,213.19,564.61
2328,8,8150,803.0,228.35,61.75,173.68
2329,3,8151,995.02,244.02,54.78,179.98
2330,6,8151,147.76,440.78,213.85,568.3
2331,8,8151,803.0,228.13,61.28,173.15
2332,3,8152,995.02,244.02,54.31,179.98
2333,6,8152,149.69,443.02,215.48,570.21
2334,8,8152,803.0,228.71,61.09,172.3
2335,3,8153,995.02,244.02,54.13,179.99
2336,6,8153,152.28,447.87,216.14,566.85
2337,8,8153,803.0,228.93,61.03,171.99
2338,9,8153,747.0,210.0,51.0,142.0
2339,3,8154,995.01,244.01,53.39,179.99
2340,6,8154,155.12,450.42,215.77,564.75
2341,8,8154,803.0,229.01,61.0,172.55
2342,9,8154,747.8,209.2,53.4,151.6
2343,3,8155,995.01,244.01,53.12,179.99
2344,6,8155,156.73,454.04,216.32,569.11
2345,8,8155,803.0,229.03,60.99,173.43
2346,3,8156,995.01,244.01,53.68,179.99
2347,6,8156,158.55,456.72,217.88,570.0
2348,8,8156,803.66,229.04,60.33,173.11
2349,9,8156,750.66,210.8,56.62,151.07
2350,3,8157,995.01,244.01,53.23,179.99
2351,6,8157,161.11,459.05,217.82,574.84
2352,8,8157,803.25,228.38,61.41,175.64
2353,9,8157,751.17,211.08,57.19,150.97
2354,3,8158,995.01,244.01,53.06,179.99
2355,6,8158,163.29,460.57,218.48,568.05
2356,8,8158,803.75,228.13,60.5,175.93
2357,9,8158,752.71,210.43,55.91,151.67
2358,3,8159,995.01,244.01,53.0,179.99
2359,6,8159,164.67,461.78,220.06,565.99
2360,8,8159,803.28,227.37,61.47,177.36
2361,9,8159,754.62,209.48,54.69,149.81
2362,3,8160,995.01,244.01,52.32,179.99
2363,6,8160,165.76,463.53,222.64,560.52
2364,8,8160,803.1,227.09,61.84,177.23
2365,9,8160,757.33,209.83,53.55,144.97
2366,3,8161,994.34,244.01,52.73,180.66
2367,6,8161,166.74,466.14,228.21,558.4
2368,8,8161,803.69,226.99,60.66,175.85
2369,9,8161,758.24,211.35,57.28,147.42
2370,3,8162,994.09,244.0,53.54,180.9
2371,6,8162,168.34,471.73,236.83,566.86
2372,8,8162,803.91,227.61,60.2,174.66
2373,9,8162,759.87,211.88,60.58,149.67
2374,3,8163,994.0,244.0,53.2,181.0
2375,6,8163,170.18,477.06,240.1,571.32
2376,8,8163,804.66,227.85,59.37,174.21
2377,9,8163,761.75,212.07,61.83,153.21
2378,3,8164,993.97,244.0,53.06,180.37
2379,6,8164,172.11,483.64,243.26,564.42
2380,8,8164,804.27,227.28,59.73,176.02
2381,9,8164,764.38,212.12,61.62,155.86
2382,3,8165,993.96,244.0,53.01,180.13
2383,6,8165,174.08,486.05,246.37,547.81
2384,8,8165,804.12,227.73,59.87,176.05
2385,9,8165,767.31,212.79,59.52,155.52
2386,3,8166,993.96,244.0,52.99,180.04
2387,6,8166,176.06,488.19,255.95,558.9
2388,8,8166,804.06,227.9,59.93,175.39
2389,9,8166,769.69,214.36,58.0,154.7
2390,3,8167,993.97,244.0,52.99,180.0
2391,6,8167,178.06,490.22,268.57,539.93
2392,8,8167,804.04,227.97,59.95,175.14
2393,9,8167,771.17,216.27,58.09,153.04
2394,3,8168,993.97,244.0,52.99,179.99
2395,6,8168,180.05,489.53,280.43,514.53
2396,8,8168,804.03,229.31,59.96,172.4
2397,9,8168,773.65,217.63,56.78,143.75
2398,3,8169,993.97,244.0,52.99,179.99
2399,6,8169,182.68,489.16,289.44,500.46
2400,8,8169,804.02,228.49,59.97,173.36
2401,9,8169,774.5,218.79,56.28,138.18
2402,3,8170,993.98,244.0,52.99,179.99
2403,6,8170,184.93,488.94,299.87,496.24
2404,8,8170,804.02,228.18,59.97,173.73
2405,9,8170,775.41,219.18,56.09,135.53
2406,3,8171,993.98,244.0,52.99,180.65
2407,6,8171,187.66,490.15,306.37,492.9
2408,8,8171,804.01,227.4,59.98,175.85
2409,9,8171,776.35,219.29,56.02,136.67
2410,3,8172,993.98,244.0,52.99,180.24
2411,6,8172,190.59,491.88,309.38,491.21
2412,8,8172,803.35,229.08,60.64,173.37
2413,3,8173,993.98,244.0,52.99,180.08
2414,6,8173,192.94,492.46,308.42,490.8
2415,8,8173,803.76,229.73,60.23,172.41
2416,3,8174,993.99,244.0,52.99,180.02
2417,6,8174,195.07,492.62,306.55,491.5
2418,8,8174,803.92,231.29,60.08,169.41
2419,3,8175,993.33,243.34,53.65,180.66
2420,6,8175,197.76,491.29,305.0,494.58
2421,8,8175,803.98,231.87,60.02,168.29
2422,3,8176,993.08,243.09,53.9,180.9
2423,6,8176,200.02,490.75,302.3,496.53
2424,8,8176,803.34,232.08,60.0,168.56
2425,3,8177,992.99,243.0,54.0,180.99
2426,6,8177,202.11,489.85,299.81,497.37
2427,8,8177,803.1,230.81,60.65,172.0
2428,3,8178,993.62,242.97,53.37,181.02
2429,6,8178,204.79,489.49,296.78,497.77
