detect_id,frame_id,local_id,x,y,w,h
6,12344,11657,854.71,222.00,56.38,170.00
6,12345,11658,854.29,222.00,57.38,170.00
6,12346,11659,854.79,222.00,57.10,170.00
6,12347,11660,854.98,222.00,56.99,170.00
6,12348,11661,854.38,222.00,57.62,170.00
6,12349,11662,854.15,222.00,57.86,170.66
6,12350,11663,854.06,222.00,57.95,170.91
6,12351,11664,854.69,222.00,56.66,171.00
6,12352,11665,854.92,222.00,56.18,171.03
6,12353,11666,854.34,222.00,56.67,170.38
6,12354,11667,854.13,222.00,56.85,170.13
6,12355,11668,854.04,222.00,56.93,170.04
6,12356,11669,854.01,222.00,56.96,170.00
6,12357,11670,854.00,222.00,56.97,169.99
6,12358,11671,854.00,222.00,56.98,169.99
6,12359,11672,853.99,222.00,56.98,169.99
6,12360,11673,853.33,222.00,58.31,169.99
6,12361,11674,853.09,222.00,58.80,169.99
6,12362,11675,853.00,222.00,58.99,169.99
6,12363,11676,852.96,222.00,58.39,169.99
6,12364,11677,852.96,222.00,58.82,169.99
6,12365,11678,852.96,222.00,58.98,169.99
6,12366,11679,852.96,222.00,59.04,169.99
6,12367,11680,852.96,222.00,58.39,169.99
6,12368,11681,853.63,222.00,57.48,170.00
6,12369,11682,853.22,222.00,57.80,170.00
6,12370,11683,853.73,222.00,57.26,170.00
6,12371,11684,853.25,222.00,57.73,170.00
6,12372,11685,853.08,222.00,57.90,170.00
6,12373,11686,853.67,222.00,57.31,170.00
6,12374,11687,853.24,222.00,57.74,170.00
6,12375,11688,853.73,222.00,57.25,170.00
6,12376,11689,853.26,222.00,57.73,170.00
6,12377,11690,853.74,222.00,57.25,170.00
6,12378,11691,853.92,222.00,57.06,170.00
6,12379,11692,853.99,222.00,57.00,170.00
6,12380,11693,854.01,222.00,56.98,170.00
6,12381,11694,854.02,222.00,56.97,170.66
6,12382,11695,854.02,222.00,56.97,170.91
6,12383,11696,854.02,222.00,56.97,171.00
6,12384,11697,854.02,222.00,56.98,171.03
6,12385,11698,854.02,222.00,56.98,171.04
6,12386,11699,854.01,222.00,56.98,171.04
6,12387,11700,854.01,222.00,56.98,171.04
6,12388,11701,854.01,222.00,56.99,171.03
6,12389,11702,854.01,222.00,57.65,171.03
6,12390,11703,854.01,222.00,57.90,170.37
6,12391,11704,854.01,222.00,57.99,170.77
6,12392,11705,854.01,222.00,58.02,170.27
6,12393,11706,854.01,222.00,58.03,170.08
6,12394,11707,854.67,222.00,57.37,170.67
6,12395,11708,854.25,222.00,57.78,170.89
6,12396,11709,854.09,222.00,57.94,170.98
6,12397,11710,854.69,222.00,57.33,171.01
6,12398,11711,854.92,222.00,56.44,171.02
6,12399,11712,855.00,222.00,56.11,171.02
6,12400,11713,855.03,222.00,56.65,171.02
6,12401,11714,855.04,222.00,56.86,171.02
6,12402,11715,855.04,222.00,56.94,171.01
6,12403,11716,854.37,222.00,57.63,171.01
6,12404,11717,854.12,222.00,57.89,171.01
6,12405,11718,854.03,222.00,57.99,171.01
6,12406,11719,853.99,222.00,58.02,170.35
6,12407,11720,853.98,222.00,58.03,170.10
6,12408,11721,853.98,222.00,58.03,170.01
6,12409,11722,853.98,222.00,58.03,169.97
6,12410,11723,853.98,222.00,58.03,169.97
6,12411,11724,853.98,222.00,57.37,169.97
6,12412,11725,853.99,222.00,57.11,169.97
6,12413,11726,853.99,222.00,57.02,170.63
6,12414,11727,853.33,222.00,57.65,170.22
6,12415,11728,853.08,222.00,57.89,170.73
6,12416,11729,852.99,222.00,57.98,170.26
6,12417,11730,852.30,222.00,58.67,170.08
6,12418,11731,850.73,222.00,60.24,170.02
6,12419,11732,850.14,222.00,60.83,169.99
6,12420,11733,849.27,222.00,61.70,169.32
6,12421,11734,847.65,222.00,63.33,169.73
6,12422,11735,845.09,222.00,65.24,169.89
6,12423,11736,844.77,222.00,65.96,169.95
6,12424,11737,844.68,222.00,66.21,169.32
6,12425,11738,844.67,222.00,66.28,169.08
6,12426,11739,845.34,222.00,65.64,169.65
6,12427,11740,845.62,222.00,65.37,169.87
6,12428,11741,845.74,222.00,65.25,169.30
6,12429,11742,845.80,222.00,65.19,169.08
6,12430,11743,845.84,222.00,64.50,169.00
6,12431,11744,845.86,222.00,64.22,168.97
6,12432,11745,845.22,222.00,64.78,169.63
6,12433,11746,845.64,222.00,64.98,169.22
6,12434,11747,845.81,222.00,64.39,169.06
6,12435,11748,845.89,222.00,64.82,169.00
6,12436,11749,845.26,222.00,65.64,168.98
6,12437,11750,845.68,222.00,65.29,168.98
6,12438,11751,845.85,222.00,64.49,168.98
6,12439,11752,845.92,222.00,64.18,168.98
6,12440,11753,845.95,222.00,64.06,169.64
6,12441,11754,845.97,222.66,64.02,169.23
6,12442,11755,845.97,222.25,64.00,169.74
6,12443,11756,845.98,222.75,63.99,168.61
6,12444,11757,845.98,222.28,63.99,168.84
6,12445,11758,845.98,222.10,63.99,168.93
6,12446,11759,845.32,222.03,64.65,168.97
6,12447,11760,845.74,222.00,64.25,168.98
6,12448,11761,845.23,222.00,64.75,168.99
6,12449,11762,845.05,221.99,64.94,168.99
6,12450,11763,844.98,221.99,64.35,169.65
6,12451,11764,844.96,221.99,64.12,169.24
6,12452,11765,844.29,221.99,64.70,169.09
6,12453,11766,844.05,221.99,64.91,169.03
6,12454,11767,843.96,222.00,64.99,169.00
6,12455,11768,843.27,222.00,65.68,169.00
6,12456,11769,843.02,222.00,65.94,168.99
6,12457,11770,842.93,222.00,66.03,168.99
6,12458,11771,842.91,222.00,66.06,168.99
6,12459,11772,842.91,222.00,66.06,168.99
6,12460,11773,843.57,222.66,65.40,168.33
6,12461,11774,843.83,222.91,65.15,167.42
6,12462,11775,844.59,223.00,64.39,167.08
6,12463,11776,844.88,223.03,64.77,166.96
6,12464,11777,844.32,223.04,65.57,166.93
6,12465,11778,844.77,223.04,65.22,166.92
6,12466,11779,844.94,223.04,64.42,166.92
6,12467,11780,844.34,223.03,64.78,167.59
6,12468,11781,844.77,222.37,64.26,168.51
6,12469,11782,844.94,222.12,64.06,168.85
6,12470,11783,844.33,222.68,64.65,168.32
6,12471,11784,844.11,222.24,65.54,168.78
6,12472,11785,844.02,222.07,65.87,168.29
6,12473,11786,843.33,222.01,65.99,168.76
6,12474,11787,843.07,221.98,66.04,168.94
6,12475,11788,842.32,221.98,66.71,169.01
6,12476,11789,841.39,221.98,67.61,169.03
6,12477,11790,839.73,221.98,68.61,169.03
6,12478,11791,837.14,221.98,70.94,169.69
6,12479,11792,834.88,221.98,73.11,169.94
6,12480,11793,832.08,221.99,75.23,170.03
6,12481,11794,829.74,221.99,77.31,170.05
6,12482,11795,828.86,221.99,77.45,170.06
6,12483,11796,825.96,221.99,79.42,170.06
6,12484,11797,824.24,221.99,80.14,170.05
6,12485,11798,821.02,221.99,81.69,169.39
6,12486,11799,819.83,221.99,81.60,169.13
6,12487,11800,814.21,221.99,85.44,170.36
6,12488,11801,812.12,221.34,85.59,172.14
6,12489,11802,811.37,221.09,84.29,172.81
6,12490,11803,811.83,221.65,82.43,173.05
6,12491,11804,810.75,221.21,83.01,173.79
6,12492,11805,809.74,221.71,83.21,173.40
6,12493,11806,809.41,221.24,83.26,172.57
6,12494,11807,809.34,221.06,82.60,172.25
6,12495,11808,808.71,221.00,82.99,172.79
6,12496,11809,808.51,220.97,82.47,172.98
6,12497,11810,808.48,221.63,81.59,172.39
6,12498,11811,808.51,221.88,81.25,172.16
6,12499,11812,808.56,222.63,81.12,171.41
6,12500,11813,807.28,222.92,81.72,171.12
6,12501,11814,806.17,223.02,82.61,171.02
6,12502,11815,805.78,223.05,82.94,170.98
6,12503,11816,806.98,223.06,81.08,170.97
6,12504,11817,807.47,223.06,80.36,170.31
6,12505,11818,807.67,223.71,79.43,168.74
6,12506,11819,807.77,224.62,78.42,166.82
6,12507,11820,808.48,224.95,77.38,166.12
6,12508,11821,808.76,225.07,76.34,165.21
6,12509,11822,808.21,224.44,76.64,166.22
6,12510,11823,807.34,224.19,76.76,167.27
6,12511,11824,807.02,224.10,75.49,167.68
6,12512,11825,806.25,224.06,74.36,167.19
6,12513,11826,805.97,224.04,72.62,167.00
6,12514,11827,805.88,224.03,69.98,167.60
6,12515,11828,805.19,224.03,67.68,167.17
6,12516,11829,803.59,224.02,64.84,166.35
6,12517,11830,803.03,224.02,61.12,166.05
6,12518,11831,802.85,224.02,58.47,165.94
6,12519,11832,801.43,223.35,58.30,167.24
6,12520,11833,801.63,223.76,56.93,167.73
6,12521,11834,800.36,223.92,57.19,166.59
6,12522,11835,798.57,223.98,58.00,166.17
6,12523,11836,796.60,224.00,58.34,166.01
6,12524,11837,794.56,224.01,59.18,165.95
6,12525,11838,791.85,224.01,61.50,165.28
6,12526,11839,789.56,224.67,63.04,164.37
6,12527,11840,784.15,224.26,66.90,164.03
6,12528,11841,782.78,224.76,67.08,163.92
6,12529,11842,782.32,224.29,67.14,163.88
6,12530,11843,782.21,224.10,67.15,163.88
6,12531,11844,782.22,224.04,66.48,163.89
6,12532,11845,782.95,224.01,64.90,164.56
6,12533,11846,782.61,224.00,64.96,164.82
6,12534,11847,782.52,224.00,64.32,164.92
6,12535,11848,781.87,222.67,64.75,166.28
6,12536,11849,781.65,222.84,64.25,166.14
6,12537,11850,781.61,222.24,64.06,167.40
6,12538,11851,779.63,223.34,65.98,165.89
6,12539,11852,778.92,224.43,66.69,164.65
6,12540,11853,777.37,225.50,68.28,163.52
6,12541,11854,776.15,225.24,68.87,163.76
6,12542,11855,774.41,223.81,70.39,165.19
6,12543,11856,771.83,223.26,72.26,165.73
6,12544,11857,771.52,222.40,71.67,165.93
6,12545,11858,770.80,222.08,70.09,166.66
6,12546,11859,769.91,221.96,68.81,165.62
6,12547,11860,767.63,221.93,67.65,165.88
6,12548,11861,766.81,221.92,65.89,163.33
6,12549,11862,764.55,221.26,65.22,161.04
6,12550,11863,763.76,221.02,62.99,160.86
6,12551,11864,762.18,220.27,60.14,160.14
6,12552,11865,756.21,220.00,60.48,159.89
6,12553,11866,752.78,219.25,61.29,163.13
6,12554,11867,749.58,218.97,60.94,162.38
6,12555,11868,747.80,218.88,61.50,158.79
6,12556,11869,746.55,219.53,61.06,145.42
6,12557,11870,747.50,219.79,59.58,148.65
6,12558,11871,749.29,219.89,57.69,153.11
6,12559,11872,749.35,220.58,57.02,154.15
6,12560,11873,750.09,220.86,56.80,156.56
6,12561,11874,750.40,220.30,56.07,158.79
6,12562,11875,749.21,220.09,56.49,159.64
6,12563,11876,749.47,220.01,56.00,159.30
6,12564,11877,750.27,219.98,54.51,159.82
6,12565,11878,749.92,219.97,53.97,160.67
6,12566,11879,750.48,219.97,52.45,159.67
6,12567,11880,748.69,219.97,53.27,156.63
6,12568,11881,747.39,219.98,54.25,153.49
6,12570,11882,746.77,220.71,51.64,127.90
6,12571,11883,747.40,221.60,49.74,117.02
6,12572,11884,747.63,221.16,49.10,118.03
6,12573,11885,748.40,221.02,47.54,128.00
6,12574,11886,748.03,220.97,47.66,126.30
6,12575,11887,747.24,220.29,48.39,134.43
6,12576,11888,746.95,220.04,48.01,124.37
6,12577,11889,747.53,220.64,47.22,115.57
6,12578,11890,747.76,221.55,46.94,110.40
6,12579,11891,747.19,221.18,47.52,110.04
6,12580,11892,746.32,221.05,47.08,110.66
18,12664,11893,777.00,232.00,69.00,162.00
18,12665,11894,778.60,231.20,68.20,162.80
18,12666,11895,782.78,230.28,64.18,162.95
18,12667,11896,786.56,228.41,61.25,164.56
18,12668,11897,792.95,228.60,54.32,164.31
18,12669,11898,800.89,228.71,46.97,164.20
18,12670,11899,805.21,227.37,43.60,165.55
18,12671,11900,806.21,226.92,45.14,168.08
18,12672,11901,806.46,226.10,47.06,171.69
18,12673,11902,807.10,225.15,48.51,173.66
18,12674,11903,807.89,225.49,52.51,173.68
18,12675,11904,809.44,225.65,56.60,173.63
18,12676,11905,811.25,225.73,61.42,172.90
18,12677,11906,811.90,225.78,65.83,171.92
18,12678,11907,812.73,225.81,69.47,170.85
18,12679,11908,812.35,226.50,72.16,170.43
18,12680,11909,812.77,226.77,73.19,170.25
18,12681,11910,812.23,226.88,74.82,170.84
18,12682,11911,814.53,228.25,73.50,169.72
18,12683,11912,818.63,228.77,69.66,169.29
18,12684,11913,824.12,228.30,64.79,170.45
18,12685,11914,829.47,228.12,60.23,171.54
18,12686,11915,834.05,228.05,56.52,171.94
18,12687,11916,839.70,228.02,53.83,171.43
18,12688,11917,843.65,227.35,52.23,172.54
18,12689,11918,846.98,227.10,51.71,172.29
18,12690,11919,848.72,226.34,52.93,172.19
18,12691,11920,850.59,225.40,56.75,173.46
18,12692,11921,851.87,226.37,62.07,171.95
18,12693,11922,852.94,226.75,66.03,171.37
18,12694,11923,853.91,228.22,70.14,169.82
18,12695,11924,854.21,229.44,71.74,169.23
18,12696,11925,854.24,229.89,73.61,169.02
18,12697,11926,854.82,230.05,73.67,168.95
18,12698,11927,855.61,229.44,72.99,169.59
18,12699,11928,855.84,229.20,73.34,169.83
18,12700,11929,857.18,229.10,72.14,169.93
18,12701,11930,858.93,229.06,70.32,169.31
18,12702,11931,860.19,229.05,69.60,169.07
18,12703,11932,862.59,229.04,68.65,168.99
18,12704,11933,864.76,229.69,68.95,168.30
18,12705,11934,867.49,230.60,69.05,167.38
18,12706,11935,869.78,230.27,69.74,167.71
18,12707,11936,871.23,230.80,70.00,167.18
18,12708,11937,872.37,229.67,70.74,168.97
18,12709,11938,873.39,229.90,71.67,168.33
18,12710,11939,873.72,229.33,72.01,169.41
18,12711,11940,874.44,229.11,71.48,170.48
18,12712,11941,874.64,228.37,71.25,171.54
18,12713,11942,874.67,228.75,69.84,171.27
18,12714,11943,874.62,228.24,67.97,171.16
18,12715,11944,873.88,228.70,67.26,170.45
18,12716,11945,873.57,226.90,65.01,172.82
18,12717,11946,872.74,228.20,62.83,171.08
18,12718,11947,872.41,229.37,61.37,170.40
18,12719,11948,872.27,229.81,59.52,170.14
18,12720,11949,872.88,229.31,58.20,170.70
18,12721,11950,872.40,229.12,59.79,170.92
18,12722,11951,872.89,229.71,60.38,170.33
18,12723,11952,873.06,228.60,60.63,171.44
18,12724,11953,873.78,228.85,60.74,171.19
18,12725,11954,874.04,228.94,60.14,171.75
18,12726,11955,873.45,228.98,60.59,172.62
18,12727,11956,873.23,228.33,60.77,173.60
18,12728,11957,873.80,228.75,60.19,173.97
18,12729,11958,874.67,228.91,58.64,174.09
18,12730,11959,874.99,228.97,58.08,174.13
18,12731,11960,875.76,228.99,57.22,174.13
18,12732,11961,876.70,229.00,56.25,174.12
18,12733,11962,877.71,229.00,55.23,174.11
18,12734,11963,878.74,229.00,54.88,174.76
18,12735,11964,879.77,229.00,54.11,174.34
18,12736,11965,879.45,229.00,55.18,174.17
18,12737,11966,879.32,229.00,56.26,174.10
18,12738,11967,879.25,229.00,56.67,174.07
18,12739,11968,879.21,229.00,56.84,174.05
18,12740,11969,879.18,229.00,57.57,174.04
18,12741,11970,878.50,229.00,58.50,174.04
18,12742,11971,878.24,229.00,58.86,174.03
18,12743,11972,877.47,229.00,59.65,173.37
18,12744,11973,877.18,229.00,59.94,173.12
18,12745,11974,877.06,229.00,60.05,173.68
18,12746,11975,876.36,229.00,60.74,173.90
18,12747,11976,876.10,229.00,60.99,173.98
18,12748,11977,876.00,229.00,61.08,174.01
18,12749,11978,876.62,229.00,60.45,174.02
18,12750,11979,876.20,229.66,60.86,173.36
18,12751,11980,876.05,229.91,61.01,173.11
18,12752,11981,875.99,229.34,60.40,173.68
18,12753,11982,875.97,229.12,59.50,173.89
18,12754,11983,875.97,229.04,59.16,173.97
18,12755,11984,875.97,229.01,58.37,174.00
19,12755,11985,741.00,221.00,47.00,158.00
18,12756,11986,875.31,229.00,58.74,174.01
18,12757,11987,874.40,228.99,59.54,174.68
18,12758,11988,874.72,228.99,59.19,174.92
18,12759,11989,874.19,228.99,59.72,175.01
18,12760,11990,874.00,228.99,59.26,175.04
18,12761,11991,873.93,228.99,59.08,175.05
18,12762,11992,873.92,228.99,59.01,175.05
18,12763,11993,873.92,228.34,58.33,175.71
18,12764,11994,873.26,228.75,58.07,175.29
18,12765,11995,872.36,228.91,57.98,174.47
18,12766,11996,872.03,228.30,57.95,174.81
18,12767,11997,871.91,228.74,57.28,172.96
18,12768,11998,871.88,228.91,56.37,171.60
18,12769,11999,871.21,228.97,55.37,170.43
18,12770,12000,870.97,228.99,55.01,170.01
18,12771,12001,869.56,228.34,53.55,171.85
18,12772,12002,867.70,228.09,53.70,172.56
18,12773,12003,867.04,228.00,51.77,173.49
18,12774,12004,865.47,227.97,50.38,174.50
18,12775,12005,864.24,227.96,49.90,174.88
18,12776,12006,861.81,227.96,51.77,175.02
18,12777,12007,857.64,227.97,55.76,175.07
18,12778,12008,852.24,227.97,60.48,174.42
18,12779,12009,846.99,227.97,65.49,174.17
18,12780,12010,842.43,228.64,70.61,172.75
18,12781,12011,838.79,229.55,73.89,170.88
18,12782,12012,836.13,229.89,75.80,169.53
18,12783,12013,833.88,229.35,77.78,170.36
18,12784,12014,833.07,229.81,79.14,170.02
18,12785,12015,832.20,229.97,79.63,169.91
18,12786,12016,831.29,230.03,80.40,170.54
18,12787,12017,830.37,229.39,81.30,171.45
18,12788,12018,829.43,229.14,80.31,171.79
20,12788,12019,742.00,221.00,46.00,160.00
18,12789,12020,829.15,229.05,79.86,171.93
20,12789,12021,742.00,221.00,46.00,157.60
18,12790,12022,829.11,230.33,78.99,170.66
20,12790,12023,741.23,221.00,46.77,158.68
18,12791,12024,828.51,230.16,78.62,170.84
18,12792,12025,828.34,229.43,77.14,171.57
18,12793,12026,827.67,229.15,75.22,171.85
18,12794,12027,827.48,228.38,72.47,172.62
18,12795,12028,826.79,228.09,70.09,172.91
18,12796,12029,826.58,227.99,67.20,173.01
18,12797,12030,826.56,227.95,63.44,173.05
18,12798,12031,825.91,227.29,59.35,173.71
18,12799,12032,825.03,226.38,56.57,174.62
18,12800,12033,823.37,226.70,56.35,174.30
18,12801,12034,822.13,226.83,55.65,174.83
18,12802,12035,821.05,226.89,54.09,175.02
18,12803,12036,820.01,226.26,52.22,175.74
18,12804,12037,816.94,226.68,55.74,174.69
18,12805,12038,814.56,226.85,55.65,174.94
18,12806,12039,810.38,226.92,58.32,174.37
18,12807,12040,808.22,227.61,58.67,173.49
18,12808,12041,807.46,227.87,58.81,173.81
18,12809,12042,806.58,227.31,59.53,173.94
18,12810,12043,806.31,227.10,59.81,174.65
18,12811,12044,805.61,227.02,60.58,174.91
18,12812,12045,805.39,226.33,60.21,175.67
18,12813,12046,804.70,226.73,60.07,175.29
18,12814,12047,804.49,226.89,60.02,175.14
18,12815,12048,803.80,226.95,60.00,175.08
18,12816,12049,802.91,226.97,59.99,174.39
18,12817,12050,802.62,226.98,59.99,174.13
18,12818,12051,801.89,226.33,58.67,174.69
18,12819,12052,800.32,226.74,58.84,174.25
18,12820,12053,799.11,226.24,57.58,174.08
18,12821,12054,798.03,226.05,56.44,174.67
18,12822,12055,797.67,225.98,55.36,174.90
18,12823,12056,797.58,225.96,54.97,174.98
18,12824,12057,798.25,225.96,52.84,175.01
18,12825,12058,799.22,225.30,51.39,175.68
18,12826,12059,799.60,225.05,50.21,175.93
18,12827,12060,799.08,225.63,50.49,175.36
18,12828,12061,798.90,225.85,50.62,175.14
18,12829,12062,799.52,225.93,50.02,175.06
18,12830,12063,799.09,225.97,49.82,175.02
18,12831,12064,799.61,225.98,49.10,175.01
18,12832,12065,800.49,225.99,47.51,174.35
18,12833,12066,800.14,225.99,47.63,174.09
18,12834,12067,800.02,225.99,47.69,174.66
18,12835,12068,799.98,225.99,47.73,174.22
18,12836,12069,798.63,225.99,48.43,174.72
18,12837,12070,797.48,226.00,49.37,174.90
18,12838,12071,797.05,226.66,49.07,173.65
18,12839,12072,796.24,226.24,48.97,173.84
18,12840,12073,795.95,226.09,48.93,173.92
18,12841,12074,795.19,226.69,48.93,173.29
18,12842,12075,794.92,226.92,48.93,173.05
18,12843,12076,793.51,227.66,49.60,172.31
18,12846,12077,795.36,229.68,48.24,170.32
18,12850,12078,794.04,232.71,48.90,167.34
18,12869,12079,781.08,234.03,58.91,166.01
18,12870,12080,778.85,234.03,60.44,165.99
18,12871,12081,777.38,234.03,61.65,165.98
18,12872,12082,777.48,234.03,60.81,166.64
18,12873,12083,775.59,234.69,62.42,166.23
18,12874,12084,776.20,233.61,61.72,167.40
18,12875,12085,774.51,232.54,63.38,168.50
18,12876,12086,773.24,232.13,64.64,169.57
18,12877,12087,774.08,231.33,63.16,170.63
18,12878,12088,773.13,231.69,63.87,170.36
18,12879,12089,772.14,232.49,64.78,168.92
18,12880,12090,771.79,232.81,64.45,168.36
18,12883,12091,769.17,231.28,67.51,170.60
18,12884,12092,768.19,231.04,68.59,170.94
21,13336,12093,782.00,233.00,72.00,173.00
21,13337,12094,783.60,233.00,76.00,170.60
21,13338,12095,786.17,226.81,82.06,178.65
21,13339,12096,790.79,224.74,84.20,179.06
21,13340,12097,792.33,225.02,89.10,178.91
21,13341,12098,794.84,225.24,92.77,180.17
21,13342,12099,796.35,224.00,93.32,183.33
21,13343,12100,796.14,223.60,98.06,187.81
21,13344,12101,797.31,224.85,99.74,188.71
21,13345,12102,800.30,226.71,98.29,186.93
21,13346,12103,805.36,226.11,94.27,187.50
21,13347,12104,813.23,229.23,87.24,184.32
21,13348,12105,822.21,227.75,79.71,185.73
21,13349,12106,828.76,227.20,74.18,186.22
21,13350,12107,835.76,225.01,70.18,188.36
21,13351,12108,840.10,223.54,71.65,190.45
21,13352,12109,843.52,222.99,70.83,189.89
21,13353,12110,845.24,223.47,75.35,190.95
21,13354,12111,847.11,223.01,82.90,191.97
21,13355,12112,849.02,224.83,87.04,192.32
21,13356,12113,851.55,227.51,90.60,193.08
21,13357,12114,853.71,228.53,93.88,195.31
21,13358,12115,855.73,228.26,95.13,198.08
21,13359,12116,857.68,226.84,96.21,203.03
21,13360,12117,860.27,231.50,95.93,200.32
21,13361,12118,862.46,234.63,94.46,199.19
21,13362,12119,865.14,235.79,92.54,199.38
21,13363,12120,867.36,235.54,89.78,200.08
21,13364,12121,870.07,234.10,86.71,202.29
21,13365,12122,873.64,232.23,82.87,204.40
21,13366,12123,876.86,232.15,79.42,204.52
21,13367,12124,879.94,231.45,77.50,205.18
21,13368,12125,884.33,232.50,74.13,203.42
21,13369,12126,886.47,230.91,73.64,204.69
21,13370,12127,887.80,230.31,74.85,205.80
21,13371,12128,890.20,229.43,74.00,206.86
21,13372,12129,892.98,229.75,73.71,207.23
21,13373,12130,895.24,229.88,74.98,209.97
