camera_id,detect_id,object_id
3,17055,1002
3,17061,1002
3,17067,1002
3,17073,1002
3,17079,1002
3,17085,1002
3,17091,1002
3,17097,1002
3,17103,1002
3,17109,1002
3,17115,1002
3,17121,1002
3,17127,1002
3,17133,1002
3,17139,1002
3,17145,1002
3,17151,1002
3,17157,1002
3,17163,1002
3,17169,1002
3,17175,1002
3,17181,1002
3,17187,1002
3,17193,1002
3,17199,1002
3,17205,1002
3,17211,1002
3,17217,1002
3,17223,1002
3,17229,1002
3,17235,1002
3,17241,1002
3,17247,1002
3,17253,1002
3,17259,1002
3,17265,1002
3,17271,1002
3,17277,1002
3,17283,1002
3,17289,1002
3,17295,1002
3,17301,1002
3,17307,1002
3,17313,1002
3,17319,1002
3,17325,1002
3,17331,1002
3,17337,1002
3,17343,1002
3,17349,1002
3,17355,1002
3,17361,1002
3,17367,1002
3,17373,1002
3,17379,1002
3,17385,1002
3,17391,1002
3,17397,1002
3,17402,1002
3,17407,1002
3,17412,1002
3,17417,1002
3,17422,1002
3,17427,1002
3,17432,1002
3,17436,1002
3,17440,1002
3,17444,1002
3,17448,1002
3,17452,1002
3,17456,1002
3,17460,1002
3,17464,1002
3,17468,1002
3,17472,1002
3,17476,1002
3,17480,1002
3,17484,1002
3,17488,1002
3,17492,1002
3,17496,1002
3,17500,1002
3,17504,1002
3,17508,1002
3,17512,1002
3,17516,1002
3,17520,1002
3,17524,1002
3,17528,1002
3,17532,1002
3,17536,1002
3,17540,1002
3,17544,1002
3,17548,1002
3,17552,1002
3,17556,1002
3,17560,1002
3,17564,1002
3,17568,1002
3,17572,1002
3,17576,1002
3,17580,1002
3,17584,1002
3,17588,1002
3,17592,1002
3,17596,1002
3,17600,1002
3,17604,1002
3,17608,1002
3,17612,1002
3,17616,1002
3,17620,1002
3,17624,1002
3,17628,1002
3,17632,1002
3,17636,1002
3,17640,1002
3,17644,1002
3,17648,1002
3,17652,1002
3,17656,1002
3,17660,1002
3,17664,1002
3,17668,1002
3,17672,1002
3,17676,1002
3,17680,1002
3,17683,1002
3,17686,1002
3,17689,1002
3,17692,1002
3,17695,1002
3,17698,1002
3,17701,1002
3,17704,1002
3,17707,1002
3,17710,1002
3,17713,1002
3,17716,1002
3,17719,1002
3,17722,1002
3,17725,1002
3,17728,1002
3,17731,1002
3,17734,1002
3,17737,1002
3,17740,1002
3,17743,1002
3,17746,1002
3,17749,1002
3,17752,1002
3,17755,1002
3,17758,1002
3,17761,1002
3,17764,1002
3,17767,1002
3,17770,1002
3,17773,1002
3,17776,1002
3,17779,1002
3,14131,1002
3,14136,1002
3,14141,1002
3,14146,1002
3,14151,1002
3,14156,1002
3,14161,1002
3,14166,1002
3,14171,1002
3,14176,1002
3,14181,1002
3,14186,1002
3,14191,1002
3,14195,1002
3,14199,1002
3,14203,1002
3,14207,1002
3,14211,1002
3,14215,1002
3,14219,1002
3,14223,1002
3,14227,1002
3,14231,1002
3,14235,1002
3,14239,1002
3,14243,1002
3,14247,1002
3,14251,1002
3,14255,1002
3,14259,1002
3,14263,1002
3,14267,1002
3,14271,1002
3,14275,1002
3,14279,1002
3,14283,1002
3,14287,1002
3,14291,1002
3,14295,1002
3,14299,1002
3,14303,1002
3,14307,1002
3,14311,1002
3,14315,1002
3,14319,1002
3,14323,1002
3,14327,1002
3,14331,1002
3,14335,1002
3,14339,1002
3,14343,1002
3,14347,1002
3,14351,1002
3,14394,1002
3,14398,1002
3,14402,1002
3,14406,1002
3,14410,1002
3,14414,1002
3,14418,1002
3,14422,1002
3,14426,1002
3,14430,1002
3,14434,1002
3,14438,1002
3,14442,1002
3,14446,1002
3,14450,1002
3,14454,1002
3,14458,1002
3,14462,1002
3,14466,1002
3,14470,1002
3,14474,1002
3,14478,1002
3,14482,1002
3,14486,1002
3,14490,1002
3,14494,1002
3,14498,1002
3,14502,1002
3,14506,1002
3,14510,1002
3,14514,1002
3,14518,1002
3,14522,1002
3,14526,1002
3,14530,1002
3,14534,1002
3,14538,1002
3,14542,1002
3,14546,1002
3,14550,1002
3,14554,1002
3,14558,1002
3,14562,1002
3,14566,1002
3,14570,1002
3,14574,1002
3,14578,1002
3,14582,1002
3,14586,1002
3,14590,1002
3,14594,1002
3,14598,1002
3,14602,1002
3,14606,1002
3,14610,1002
3,14614,1002
3,14618,1002
3,14622,1002
3,14626,1002
3,14630,1002
3,14634,1002
3,14638,1002
3,14642,1002
3,14646,1002
3,14650,1002
3,14654,1002
3,14658,1002
3,14662,1002
3,14666,1002
3,14670,1002
3,14674,1002
3,14678,1002
3,14682,1002
3,14686,1002
3,14690,1002
3,14694,1002
3,14698,1002
3,14702,1002
3,14706,1002
3,14710,1002
3,14714,1002
3,14718,1002
3,14722,1002
3,14726,1002
3,14730,1002
3,14734,1002
3,14738,1002
3,14742,1002
3,14746,1002
3,14750,1002
3,14754,1002
3,14758,1002
3,14762,1002
3,14766,1002
3,14770,1002
3,14774,1002
3,14778,1002
3,14782,1002
3,14786,1002
3,14790,1002
3,14794,1002
3,14798,1002
3,14802,1002
3,14806,1002
3,14810,1002
3,14814,1002
3,14818,1002
3,14822,1002
3,14826,1002
3,14830,1002
3,14834,1002
3,14838,1002
3,14842,1002
3,14846,1002
3,14850,1002
3,14854,1002
3,14858,1002
3,14862,1002
3,14866,1002
3,14870,1002
3,14874,1002
3,14878,1002
3,14882,1002
3,14886,1002
3,14890,1002
3,14894,1002
3,14898,1002
3,14902,1002
3,14906,1002
3,14910,1002
3,14914,1002
3,14918,1002
3,14922,1002
3,14926,1002
3,14930,1002
3,14934,1002
3,14938,1002
3,14942,1002
3,14946,1002
3,14950,1002
3,14954,1002
3,14958,1002
3,14962,1002
3,14966,1002
3,14970,1002
3,14974,1002
3,14978,1002
3,14982,1002
3,14986,1002
3,14990,1002
3,14994,1002
3,14998,1002
3,15002,1002
3,15006,1002
3,15010,1002
3,15014,1002
3,15018,1002
3,15022,1002
3,15026,1002
3,15030,1002
3,15034,1002
3,15038,1002
3,15042,1002
3,15046,1002
3,15050,1002
3,15054,1002
3,15058,1002
3,15062,1002
3,15066,1002
3,15070,1002
3,15074,1002
3,15078,1002
3,15082,1002
3,15086,1002
3,15090,1002
3,15094,1002
3,15098,1002
3,15102,1002
3,15106,1002
3,15110,1002
3,15114,1002
3,15118,1002
3,15122,1002
3,15126,1002
3,15130,1002
3,15134,1002
3,15138,1002
3,15142,1002
3,15146,1002
3,15150,1002
3,15154,1002
3,15158,1002
3,15162,1002
3,15166,1002
3,15170,1002
3,15174,1002
3,15178,1002
3,15182,1002
3,15186,1002
3,15190,1002
3,15194,1002
3,15198,1002
3,15202,1002
3,15206,1002
3,15210,1002
3,15214,1002
3,15218,1002
3,15222,1002
3,15226,1002
3,15230,1002
3,15234,1002
3,15238,1002
3,15242,1002
3,15246,1002
3,15250,1002
3,15254,1002
3,15258,1002
3,15262,1002
3,15266,1002
3,15270,1002
3,15274,1002
3,15278,1002
3,15282,1002
3,15286,1002
3,15290,1002
3,15294,1002
3,15298,1002
3,15302,1002
3,15306,1002
3,15310,1002
3,15314,1002
3,15318,1002
3,15322,1002
3,15326,1002
3,15330,1002
3,15334,1002
3,15338,1002
3,15342,1002
3,15346,1002
3,15351,1002
3,15356,1002
3,15361,1002
3,15366,1002
3,15371,1002
3,15376,1002
3,15381,1002
3,15386,1002
3,15391,1002
3,15396,1002
3,15401,1002
3,15406,1002
3,15411,1002
3,15416,1002
3,15421,1002
3,15426,1002
3,15431,1002
3,15436,1002
3,15441,1002
3,15446,1002
3,15451,1002
3,15456,1002
3,15461,1002
3,15466,1002
3,15471,1002
3,15476,1002
3,15481,1002
3,15486,1002
3,15491,1002
3,15496,1002
3,15501,1002
3,15506,1002
3,15511,1002
3,15516,1002
3,15521,1002
3,15526,1002
3,15531,1002
3,15536,1002
3,15541,1002
3,15546,1002
3,15551,1002
3,15556,1002
3,15561,1002
3,15566,1002
3,15571,1002
3,15576,1002
3,15581,1002
3,15586,1002
3,15591,1002
3,15596,1002
3,15601,1002
3,15606,1002
3,15611,1002
3,15616,1002
3,15621,1002
3,15626,1002
3,15631,1002
3,15636,1002
3,15641,1002
3,15646,1002
3,15651,1002
3,15656,1002
3,15661,1002
3,15666,1002
3,15671,1002
3,15676,1002
3,15681,1002
3,15686,1002
3,15691,1002
3,15697,1002
3,15703,1002
3,15709,1002
3,15715,1002
3,15721,1002
3,15727,1002
3,15733,1002
3,15739,1002
3,15745,1002
3,15751,1002
3,15757,1002
3,15763,1002
3,15769,1002
3,15775,1002
3,15781,1002
3,15787,1002
3,15793,1002
3,15799,1002
3,15805,1002
3,15811,1002
3,15817,1002
3,15823,1002
3,15829,1002
3,15835,1002
3,15840,1002
3,15845,1002
3,15850,1002
3,15855,1002
3,15860,1002
3,15865,1002
3,15870,1002
3,15875,1002
3,15880,1002
3,15885,1002
3,15890,1002
3,15895,1002
3,15901,1002
3,15907,1002
3,15913,1002
3,15919,1002
3,15925,1002
3,15931,1002
3,15937,1002
3,15943,1002
3,15949,1002
3,15955,1002
3,15961,1002
3,15967,1002
3,15973,1002
3,15979,1002
3,15985,1002
3,15991,1002
3,15997,1002
3,16003,1002
3,16009,1002
3,16015,1002
3,16021,1002
3,16028,1002
3,16035,1002
3,16042,1002
3,16049,1002
3,16056,1002
3,16063,1002
3,16070,1002
3,16077,1002
3,16084,1002
3,16091,1002
3,16098,1002
3,16106,1002
3,16114,1002
3,16122,1002
3,16130,1002
3,16138,1002
3,16146,1002
3,16154,1002
3,16162,1002
3,16170,1002
3,16177,1002
3,16184,1002
3,16191,1002
3,16198,1002
3,16205,1002
3,16212,1002
3,16219,1002
3,16226,1002
3,16233,1002
3,16240,1002
3,16246,1002
3,16252,1002
3,16258,1002
3,16264,1002
3,16270,1002
3,16276,1002
3,16282,1002
3,16288,1002
3,16294,1002
3,16300,1002
3,16306,1002
3,16312,1002
3,16318,1002
3,16324,1002
3,16330,1002
3,16336,1002
3,16342,1002
3,16348,1002
3,16354,1002
3,16360,1002
3,16366,1002
3,16372,1002
3,16378,1002
3,16384,1002
3,16390,1002
3,16396,1002
3,16402,1002
3,16408,1002
3,16414,1002
3,16420,1002
3,16426,1002
3,16432,1002
3,16438,1002
3,16444,1002
3,16450,1002
3,16456,1002
3,16462,1002
3,16468,1002
3,16474,1002
3,16480,1002
3,16486,1002
3,16492,1002
3,16498,1002
3,16504,1002
3,16510,1002
3,16516,1002
3,16522,1002
3,16528,1002
3,16534,1002
3,16540,1002
3,16546,1002
3,16552,1002
3,16558,1002
3,16564,1002
3,16570,1002
3,16576,1002
3,16582,1002
3,16588,1002
3,16594,1002
3,16600,1002
3,16606,1002
3,16612,1002
3,16618,1002
3,16624,1002
3,16630,1002
3,16636,1002
3,16642,1002
3,16648,1002
3,16654,1002
3,16660,1002
3,16666,1002
3,16672,1002
3,16678,1002
3,16684,1002
3,16690,1002
3,16696,1002
3,16702,1002
3,16708,1002
3,16714,1002
3,16720,1002
3,16726,1002
3,16732,1002
3,16738,1002
3,16744,1002
3,16750,1002
3,16756,1002
3,16762,1002
3,16768,1002
3,16774,1002
3,16780,1002
3,16786,1002
3,16792,1002
3,16798,1002
3,16804,1002
3,16810,1002
3,16816,1002
3,16822,1002
3,16828,1002
3,16834,1002
3,16840,1002
3,16846,1002
3,16852,1002
3,16858,1002
3,16864,1002
3,16870,1002
3,16876,1002
3,16882,1002
3,16888,1002
3,16894,1002
3,16900,1002
3,16906,1002
3,16912,1002
3,16918,1002
3,16924,1002
3,16930,1002
3,16936,1002
3,16942,1002
3,16948,1002
3,16954,1002
3,16960,1002
3,16966,1002
3,16972,1002
3,16978,1002
3,16984,1002
3,16990,1002
3,16996,1002
3,17002,1002
3,17008,1002
3,17014,1002
3,17020,1002
3,17026,1002
3,17032,1002
3,17038,1002
3,17044,1002
3,17050,1002
3,17056,1002
3,17062,1002
3,17068,1002
3,17074,1002
3,17080,1002
3,17086,1002
3,17092,1002
3,17098,1002
3,17104,1002
3,17110,1002
3,17116,1002
3,17122,1002
3,17128,1002
3,17134,1002
3,17140,1002
3,17146,1002
3,17152,1002
3,17158,1002
3,17164,1002
3,17170,1002
3,17176,1002
3,17182,1002
3,17188,1002
3,17194,1002
3,17200,1002
3,17206,1002
3,17212,1002
3,17218,1002
3,17224,1002
3,17230,1002
3,17236,1002
3,17242,1002
3,17248,1002
3,17254,1002
3,17260,1002
3,17266,1002
3,17272,1002
3,17278,1002
3,17284,1002
3,17290,1002
3,17296,1002
3,17302,1002
3,17308,1002
3,17314,1002
3,17320,1002
3,17326,1002
3,17332,1002
3,17338,1002
3,17344,1002
3,17350,1002
3,17356,1002
3,17362,1002
3,17368,1002
3,17374,1002
3,17380,1002
3,17386,1002
3,17392,1002
3,17398,1002
3,17403,1002
3,17408,1002
3,17413,1002
3,17418,1002
3,17423,1002
3,17428,1002
3,17433,1002
3,17437,1002
3,17441,1002
3,17445,1002
3,17449,1002
3,17453,1002
3,17457,1002
3,17461,1002
3,17465,1002
3,17469,1002
3,17473,1002
3,17477,1002
3,17481,1002
3,17485,1002
3,17489,1002
3,17493,1002
3,17497,1002
3,17501,1002
3,17505,1002
3,17509,1002
3,17513,1002
3,17517,1002
3,17521,1002
3,17525,1002
3,17529,1002
3,17533,1002
3,17537,1002
3,17541,1002
3,17545,1002
3,17549,1002
3,17553,1002
3,17557,1002
3,17561,1002
3,17565,1002
3,17569,1002
3,17573,1002
3,17577,1002
3,17581,1002
3,17585,1002
3,17589,1002
3,17593,1002
3,17597,1002
3,17601,1002
3,17605,1002
3,17609,1002
3,17613,1002
3,17617,1002
3,17621,1002
3,17625,1002
3,17629,1002
3,17633,1002
3,17637,1002
3,17641,1002
3,17645,1002
3,17649,1002
3,17653,1002
3,17657,1002
3,17661,1002
3,17665,1002
3,17669,1002
3,17673,1002
3,17677,1002
3,17681,1002
3,17684,1002
3,17687,1002
3,17690,1002
3,17693,1002
3,17696,1002
3,17699,1002
3,17702,1002
3,17705,1002
3,17708,1002
3,17711,1002
3,17714,1002
3,17717,1002
3,17720,1002
3,17723,1002
3,17726,1002
3,17729,1002
3,17732,1002
3,17735,1002
3,17738,1002
3,17741,1002
3,17744,1002
3,17747,1002
3,17750,1002
3,17753,1002
3,17756,1002
3,17759,1002
3,17762,1002
3,17765,1002
3,17768,1002
3,17771,1002
3,17774,1002
3,17777,1002
3,17780,1002
3,17782,1002
3,17784,1002
3,17786,1002
3,17788,1002
3,17790,1002
3,17792,1002
3,17794,1002
3,17796,1002
3,17798,1002
3,17800,1002
3,17802,1002
3,17804,1002
3,17806,1002
3,17808,1002
3,17810,1002
3,17812,1002
3,17814,1002
3,17816,1002
3,17818,1002
3,17820,1002
3,17822,1002
3,17824,1002
3,17826,1002
3,17828,1002
3,17830,1002
3,17832,1002
3,17834,1002
3,17836,1002
3,17838,1002
3,17840,1002
3,17842,1002
3,17844,1002
3,17846,1002
3,17848,1002
3,17850,1002
3,17852,1002
3,17854,1002
3,17856,1002
3,17858,1002
3,17860,1002
3,17862,1002
3,17864,1002
3,17866,1002
3,17868,1002
3,17870,1002
3,17872,1002
3,17874,1002
3,17876,1002
3,17878,1002
3,17880,1002
3,17882,1002
3,17884,1002
3,17886,1002
3,17888,1002
3,17890,1002
3,17892,1002
3,17894,1002
3,17896,1002
3,17898,1002
3,17900,1002
3,17902,1002
3,17904,1002
3,17906,1002
3,17908,1002
3,17910,1002
3,17912,1002
3,17914,1002
3,17916,1002
3,17918,1002
3,17920,1002
3,17922,1002
3,17924,1002
3,17926,1002
3,17928,1002
3,17930,1002
3,17932,1002
3,17934,1002
3,17936,1002
3,17938,1002
3,17940,1002
3,17942,1002
3,17944,1002
3,17946,1002
3,17948,1002
3,17950,1002
3,17952,1002
3,17954,1002
3,17956,1002
3,17958,1002
3,17960,1002
3,17962,1002
3,17964,1002
3,17966,1002
3,17968,1002
3,17970,1002
3,17972,1002
3,17974,1002
3,17976,1002
3,17978,1002
3,17980,1002
3,17982,1002
3,17984,1002
3,17986,1002
3,17988,1002
3,17990,1002
3,17992,1002
3,17994,1002
3,17996,1002
3,17998,1002
3,18000,1002
3,18002,1002
3,18004,1002
3,18006,1002
3,18008,1002
3,18010,1002
3,18012,1002
3,18014,1002
3,18016,1002
3,18018,1002
3,18020,1002
3,18022,1002
3,18024,1002
3,18026,1002
3,18028,1002
3,18030,1002
3,18032,1002
3,18034,1002
3,18036,1002
3,18038,1002
3,18040,1002
3,18042,1002
3,18044,1002
3,18046,1002
3,18048,1002
3,18050,1002
3,18052,1002
3,18054,1002
3,18056,1002
3,18058,1002
3,18060,1002
3,18062,1002
3,18064,1002
3,18066,1002
3,18068,1002
3,18070,1002
3,18072,1002
3,18074,1002
3,18076,1002
3,18078,1002
3,18080,1002
3,18082,1002
3,18084,1002
3,18086,1002
3,18088,1002
3,18090,1002
3,18092,1002
3,18094,1002
3,18096,1002
3,18098,1002
3,18100,1002
3,18102,1002
3,18104,1002
3,18106,1002
3,18108,1002
3,18110,1002
3,18112,1002
3,18114,1002
3,18116,1002
3,18118,1002
3,18120,1002
3,18122,1002
3,18124,1002
3,18126,1002
3,18128,1002
3,18130,1002
3,18132,1002
3,18134,1002
3,18136,1002
3,18138,1002
3,18140,1002
3,18142,1002
3,18144,1002
3,18146,1002
3,18148,1002
3,18150,1002
3,18152,1002
3,18154,1002
3,18156,1002
3,18158,1002
3,18160,1002
3,18162,1002
3,18164,1002
3,18166,1002
3,18168,1002
3,18170,1002
3,18172,1002
3,18174,1002
3,18176,1002
3,18178,1002
3,18180,1002
3,18182,1002
3,18184,1002
3,18186,1002
3,18188,1002
3,18190,1002
3,18192,1002
3,18194,1002
3,18196,1002
3,18198,1002
3,18200,1002
3,18202,1002
3,18204,1002
3,18206,1002
3,18208,1002
3,18210,1002
3,18212,1002
3,18214,1002
3,18216,1002
3,18218,1002
3,18220,1002
3,18222,1002
3,18224,1002
3,18226,1002
3,18228,1002
3,18230,1002
3,18233,1002
3,18235,1002
3,18238,1002
3,18241,1002
3,18244,1002
3,18247,1002
3,18250,1002
3,18253,1002
3,18256,1002
3,18259,1002
3,18262,1002
3,18265,1002
3,18268,1002
3,18271,1002
3,18274,1002
3,18277,1002
3,18280,1002
3,18283,1002
3,18286,1002
3,18289,1002
3,18291,1002
3,18293,1002
3,18295,1002
3,18297,1002
3,18299,1002
3,18301,1002
3,18303,1002
3,18305,1002
3,18307,1002
3,18309,1002
3,18311,1002
3,18313,1002
3,18315,1002
3,18317,1002
3,18319,1002
3,18321,1002
3,18323,1002
3,18325,1002
3,18327,1002
3,18329,1002
3,18331,1002
3,18333,1002
3,18335,1002
3,18337,1002
3,18339,1002
3,18341,1002
3,18343,1002
3,18345,1002
3,18347,1002
3,18349,1002
3,18351,1002
3,18353,1002
3,18355,1002
3,18357,1002
3,18359,1002
3,18361,1002
3,18363,1002
3,18365,1002
3,18367,1002
3,18369,1002
3,18371,1002
3,18373,1002
3,18375,1002
3,18377,1002
3,18379,1002
3,18381,1002
3,18383,1002
3,18385,1002
3,18387,1002
3,18389,1002
3,18391,1002
3,18393,1002
3,18395,1002
3,18397,1002
3,18399,1002
3,18401,1002
3,18403,1002
3,18405,1002
3,18407,1002
3,18409,1002
3,18411,1002
3,18413,1002
3,18415,1002
3,18417,1002
3,18419,1002
3,18421,1002
3,18423,1002
3,18425,1002
3,18427,1002
3,18429,1002
3,18431,1002
3,18433,1002
3,18435,1002
3,18437,1002
3,18438,1002
3,18439,1002
3,18440,1002
3,18441,1002
3,18442,1002
3,18443,1002
3,18444,1002
3,18445,1002
3,18446,1002
3,18447,1002
3,18448,1002
3,18449,1002
3,18450,1002
3,18451,1002
3,18452,1002
3,18453,1002
3,18454,1002
3,18455,1002
3,18456,1002
3,18457,1002
3,18458,1002
3,18459,1002
3,18460,1002
3,18461,1002
3,18462,1002
3,18463,1002
3,18464,1002
3,18466,1002
3,18467,1002
3,18469,1002
3,18471,1002
3,18473,1002
3,18475,1002
3,18477,1002
3,18479,1002
3,18481,1002
3,18483,1002
3,18484,1002
3,18485,1002
3,18486,1002
3,18487,1002
3,18488,1002
3,18489,1002
3,18490,1002
3,18491,1002
3,18492,1002
3,18493,1002
3,18494,1002
3,18495,1002
3,18496,1002
3,18497,1002
3,18498,1002
3,18499,1002
3,18500,1002
3,18501,1002
3,18502,1002
3,18503,1002
3,18504,1002
3,18505,1002
3,18506,1002
3,18507,1002
3,18508,1002
3,18509,1002
3,18510,1002
3,18511,1002
3,18512,1002
3,18513,1002
3,18514,1002
3,18515,1002
3,18516,1002
3,18517,1002
3,18518,1002
3,18519,1002
3,18520,1002
3,18521,1002
3,18522,1002
3,18523,1002
3,18524,1002
3,18525,1002
3,18526,1002
3,18527,1002
3,18528,1002
3,18529,1002
3,18530,1002
3,18531,1002
3,18532,1002
3,18533,1002
3,18534,1002
3,18535,1002
3,18536,1002
3,18537,1002
3,18538,1002
3,18539,1002
3,18540,1002
3,18541,1002
3,18542,1002
3,18543,1002
3,18544,1002
3,18545,1002
3,18546,1002
3,18547,1002
3,18548,1002
3,18549,1002
3,18550,1002
3,18551,1002
3,18552,1002
3,18553,1002
3,18554,1002
3,18555,1002
3,18556,1002
3,18557,1002
3,18558,1002
3,18559,1002
3,18560,1002
3,18561,1002
3,18562,1002
3,18563,1002
3,18564,1002
3,18565,1002
3,18566,1002
3,18567,1002
3,18568,1002
3,18569,1002
3,18570,1002
3,18571,1002
3,18572,1002
3,18573,1002
3,18574,1002
3,18575,1002
3,18576,1002
3,18577,1002
3,18578,1002
3,18579,1002
3,18580,1002
3,18581,1002
3,18582,1002
3,18583,1002
3,18584,1002
3,18585,1002
3,18586,1002
3,18587,1002
3,18588,1002
3,18589,1002
3,18590,1002
3,18591,1002
3,18592,1002
3,18593,1002
3,18594,1002
3,18595,1002
3,18596,1002
3,18597,1002
3,18598,1002
3,18599,1002
3,18600,1002
3,18601,1002
3,18602,1002
3,18603,1002
3,18604,1002
3,18605,1002
3,18606,1002
3,18607,1002
3,18608,1002
3,18609,1002
3,18610,1002
3,18611,1002
3,18612,1002
3,18613,1002
3,18614,1002
3,18615,1002
3,18616,1002
3,18617,1002
3,18618,1002
3,18619,1002
3,18620,1002
3,18621,1002
3,18622,1002
3,18623,1002
3,18624,1002
3,18625,1002
3,18626,1002
3,18627,1002
3,18628,1002
3,18629,1002
3,18630,1002
3,18631,1002
3,18632,1002
3,18633,1002
3,18634,1002
3,18635,1002
3,18636,1002
3,18637,1002
3,18638,1002
3,18639,1002
3,18640,1002
3,18641,1002
3,18642,1002
3,18643,1002
3,18644,1002
3,18645,1002
3,18646,1002
3,18647,1002
3,18648,1002
3,18649,1002
3,18650,1002
3,18651,1002
3,18652,1002
3,18653,1002
3,18654,1002
3,18655,1002
3,18656,1002
3,18657,1002
3,18658,1002
3,18659,1002
3,18660,1002
3,18661,1002
3,18662,1002
3,18663,1002
3,18664,1002
3,18665,1002
3,18666,1002
3,18667,1002
3,18668,1002
3,18669,1002
3,18670,1002
3,18671,1002
3,18672,1002
3,18673,1002
3,18674,1002
3,18675,1002
3,18676,1002
3,18677,1002
3,18678,1002
3,18679,1002
3,18680,1002
3,18681,1002
3,18682,1002
3,18683,1002
3,18684,1002
3,18685,1002
3,18686,1002
3,18687,1002
3,18688,1002
3,18689,1002
3,18690,1002
3,18691,1002
3,18692,1002
3,18693,1002
3,18694,1002
3,18695,1002
3,18696,1002
3,18697,1002
3,18698,1002
3,18699,1002
3,18700,1002
3,18701,1002
3,18702,1002
3,18703,1002
3,18704,1002
3,18705,1002
3,18706,1002
3,18707,1002
3,18708,1002
3,18709,1002
3,18710,1002
3,18711,1002
3,18712,1002
3,18713,1002
3,18714,1002
3,18715,1002
3,18716,1002
3,18717,1002
3,18718,1002
3,18719,1002
3,18720,1002
3,18721,1002
3,18722,1002
3,18723,1002
3,18724,1002
3,18725,1002
3,18726,1002
3,18727,1002
3,18728,1002
3,18729,1002
3,18730,1002
3,18731,1002
3,18732,1002
3,18733,1002
3,18734,1002
3,18735,1002
3,18736,1002
3,18737,1002
3,18738,1002
3,18739,1002
3,18740,1002
3,18741,1002
3,18742,1002
3,18743,1002
3,18744,1002
3,18745,1002
3,18746,1002
3,18747,1002
3,18748,1002
3,18749,1002
3,18750,1002
3,18751,1002
3,18752,1002
3,18753,1002
3,18754,1002
3,18755,1002
3,18756,1002
3,18757,1002
3,18758,1002
3,18759,1002
3,18760,1002
3,18761,1002
3,18762,1002
3,18763,1002
3,18764,1002
3,18765,1002
3,18766,1002
3,18767,1002
3,18768,1002
3,18769,1002
3,18770,1002
3,18771,1002
3,18772,1002
3,18773,1002
3,18774,1002
3,18775,1002
3,18776,1002
3,18777,1002
3,18778,1002
3,18779,1002
3,18780,1002
3,18781,1002
3,18782,1002
3,18783,1002
3,18784,1002
3,18785,1002
3,18786,1002
3,18787,1002
3,18788,1002
3,18789,1002
3,18790,1002
3,18791,1002
3,18792,1002
3,18793,1002
3,18794,1002
3,18795,1002
3,18796,1002
3,18797,1002
3,18798,1002
3,18799,1002
3,18800,1002
3,18801,1002
3,18802,1002
3,18803,1002
3,18804,1002
3,18805,1002
3,18806,1002
3,18807,1002
3,18808,1002
3,18809,1002
3,18810,1002
3,18811,1002
3,18812,1002
3,18813,1002
3,18814,1002
3,18815,1002
3,18816,1002
3,18817,1002
3,18818,1002
3,18819,1002
3,18820,1002
3,18822,1002
3,18824,1002
3,18826,1002
3,18828,1002
3,18830,1002
3,18832,1002
3,18834,1002
3,18836,1002
3,18837,1002
3,18838,1002
3,18839,1002
3,18840,1002
3,18841,1002
3,18842,1002
3,18843,1002
3,18844,1002
3,18845,1002
3,18846,1002
3,18847,1002
3,18848,1002
3,18850,1002
3,18852,1002
3,18854,1002
3,18856,1002
3,18858,1002
3,18859,1002
3,18860,1002
3,18861,1002
3,18862,1002
3,18863,1002
3,18864,1002
3,18865,1002
3,18866,1002
3,18867,1002
3,18869,1002
3,18871,1002
3,18872,1002
3,18873,1002
3,18874,1002
3,18875,1002
3,18876,1002
3,18877,1002
3,18878,1002
3,18879,1002
3,18880,1002
3,18881,1002
3,18882,1002
3,18883,1002
3,18884,1002
3,18885,1002
3,18886,1002
3,18887,1002
3,18888,1002
3,18889,1002
3,18890,1002
3,18891,1002
3,18892,1002
3,18893,1002
3,18894,1002
3,18895,1002
3,18896,1002
3,18897,1002
3,18898,1002
3,18899,1002
3,18900,1002
3,18901,1002
3,18902,1002
3,18903,1002
3,18904,1002
3,18905,1002
3,18906,1002
3,18907,1002
3,18908,1002
3,18909,1002
3,18910,1002
3,18911,1002
3,18912,1002
3,18913,1002
3,18914,1002
3,18915,1002
3,18916,1002
3,18917,1002
3,18918,1002
3,18919,1002
3,18920,1002
3,18921,1002
3,18922,1002
3,18923,1002
3,18924,1002
3,18925,1002
3,18926,1002
3,18927,1002
3,18928,1002
3,18929,1002
3,18930,1002
3,18931,1002
3,18932,1002
3,18933,1002
3,18934,1002
3,18935,1002
3,18936,1002
3,18937,1002
3,18938,1002
3,18939,1002
3,18940,1002
3,18941,1002
3,18942,1002
3,18943,1002
3,18944,1002
3,18945,1002
3,18946,1002
3,18947,1002
3,18948,1002
3,18949,1002
3,18950,1002
3,18951,1002
3,18952,1002
3,18953,1002
