camera_id,detect_id,object_id
2,174045,1003
2,174048,1003
2,174051,1003
2,174054,1003
2,174057,1003
2,174060,1003
2,174063,1003
2,174066,1003
2,174069,1003
2,174072,1003
2,174075,1003
2,174078,1003
2,174081,1003
2,174084,1003
2,174087,1003
2,174090,1003
2,174093,1003
2,174096,1003
2,174099,1003
2,174102,1003
2,174105,1003
2,174108,1003
2,174111,1003
2,174114,1003
2,174117,1003
2,174120,1003
2,174123,1003
2,174126,1003
2,174129,1003
2,174132,1003
2,174135,1003
2,174138,1003
2,174141,1003
2,174144,1003
2,174147,1003
2,174150,1003
2,174153,1003
2,174156,1003
2,174159,1003
2,174162,1003
2,174165,1003
2,174168,1003
2,174171,1003
2,174174,1003
2,174177,1003
2,174180,1003
2,174185,1003
2,174188,1003
2,174191,1003
2,174194,1003
2,174197,1003
2,174200,1003
2,174203,1003
2,174206,1003
2,174209,1003
2,174212,1003
2,174215,1003
2,174218,1003
2,174221,1003
2,174224,1003
2,174229,1003
2,175572,1003
2,175574,1003
2,175576,1003
2,175578,1003
2,175580,1003
2,175582,1003
2,175584,1003
2,175586,1003
2,175588,1003
2,175590,1003
2,175592,1003
2,175594,1003
2,175596,1003
2,175598,1003
2,175600,1003
2,175602,1003
2,175604,1003
2,175606,1003
2,175608,1003
2,175610,1003
2,175612,1003
2,175614,1003
2,175616,1003
2,175618,1003
2,175620,1003
2,175623,1003
2,175626,1003
2,175629,1003
2,175632,1003
2,175635,1003
2,175638,1003
2,175641,1003
2,175644,1003
2,175647,1003
2,175650,1003
2,175653,1003
2,175656,1003
2,175659,1003
2,175662,1003
2,175665,1003
2,175668,1003
2,175671,1003
2,175674,1003
2,175677,1003
2,175680,1003
2,175683,1003
2,175686,1003
2,175689,1003
2,175692,1003
2,175695,1003
2,175698,1003
2,175701,1003
2,175704,1003
2,175707,1003
2,175710,1003
2,175713,1003
2,175716,1003
2,175719,1003
2,175722,1003
2,175725,1003
2,175728,1003
2,175731,1003
2,175734,1003
2,175737,1003
2,175740,1003
2,175743,1003
2,175746,1003
2,175749,1003
2,175752,1003
2,175755,1003
2,175758,1003
2,175761,1003
2,175764,1003
2,175767,1003
2,175770,1003
2,175773,1003
2,175776,1003
2,175779,1003
2,175782,1003
2,175785,1003
2,175788,1003
2,175791,1003
2,175794,1003
2,175797,1003
2,175800,1003
2,175803,1003
2,175806,1003
2,175809,1003
2,175812,1003
2,175815,1003
2,175818,1003
2,175821,1003
2,175824,1003
2,175827,1003
2,175830,1003
2,175833,1003
2,175836,1003
2,175839,1003
2,175842,1003
2,175845,1003
2,175848,1003
2,175851,1003
2,175854,1003
2,175857,1003
2,175860,1003
2,175863,1003
2,175866,1003
2,175869,1003
2,175871,1003
2,175873,1003
2,175875,1003
2,175877,1003
2,175879,1003
2,175881,1003
2,175883,1003
2,175885,1003
2,175887,1003
2,175889,1003
2,175891,1003
2,175893,1003
2,175895,1003
2,175897,1003
2,175899,1003
2,175901,1003
2,175903,1003
2,175905,1003
2,175907,1003
2,175909,1003
2,175911,1003
2,175913,1003
2,175915,1003
2,175917,1003
2,176372,1003
2,177609,1003
2,177612,1003
2,177615,1003
2,177618,1003
2,177621,1003
2,177624,1003
2,177627,1003
2,177630,1003
2,177633,1003
2,177636,1003
2,177639,1003
2,177642,1003
2,177645,1003
2,177648,1003
2,177651,1003
2,177654,1003
2,177657,1003
2,177660,1003
2,177663,1003
2,177666,1003
2,177669,1003
2,177672,1003
2,177675,1003
2,177678,1003
2,177681,1003
2,177684,1003
2,177687,1003
2,177690,1003
2,177693,1003
2,177696,1003
2,177699,1003
2,177702,1003
2,177705,1003
2,177708,1003
2,177711,1003
2,177714,1003
2,177717,1003
2,177720,1003
2,177723,1003
2,177726,1003
2,177729,1003
2,177732,1003
2,177735,1003
2,177738,1003
2,177741,1003
2,177744,1003
2,177747,1003
2,177750,1003
2,177753,1003
2,177756,1003
2,177759,1003
2,177762,1003
2,177765,1003
2,177768,1003
2,177771,1003
2,177774,1003
2,177777,1003
2,177780,1003
2,177783,1003
2,177786,1003
2,177789,1003
2,177792,1003
2,177795,1003
2,177798,1003
2,177801,1003
2,177804,1003
2,177807,1003
2,177810,1003
2,177813,1003
2,177816,1003
2,177819,1003
2,177822,1003
2,177825,1003
2,177828,1003
2,177831,1003
2,177834,1003
2,177837,1003
2,177840,1003
2,177843,1003
2,177846,1003
2,177849,1003
2,177852,1003
2,177855,1003
2,177858,1003
2,177861,1003
2,177864,1003
2,177867,1003
2,177870,1003
2,177873,1003
2,177876,1003
2,177879,1003
2,177882,1003
2,177885,1003
2,177888,1003
2,177891,1003
2,177894,1003
2,177897,1003
2,177900,1003
2,177903,1003
2,177906,1003
2,177909,1003
2,177912,1003
2,177915,1003
2,177918,1003
2,177921,1003
2,177924,1003
2,177927,1003
2,177950,1003
2,177955,1003
2,177958,1003
2,177961,1003
2,177964,1003
2,177967,1003
2,177970,1003
2,177973,1003
2,177976,1003
2,177979,1003
2,177982,1003
2,177985,1003
2,177988,1003
2,177991,1003
2,177994,1003
2,177997,1003
2,178000,1003
2,178003,1003
2,178006,1003
2,178009,1003
2,178012,1003
2,178015,1003
2,178018,1003
2,178021,1003
2,178024,1003
2,178027,1003
2,178030,1003
2,178033,1003
2,178036,1003
2,178039,1003
2,178042,1003
2,178045,1003
2,178048,1003
2,178051,1003
2,178054,1003
2,178057,1003
2,178060,1003
2,178063,1003
2,178066,1003
2,178069,1003
2,178072,1003
2,178075,1003
2,178078,1003
2,178081,1003
2,178084,1003
2,178087,1003
2,178090,1003
2,178093,1003
2,178096,1003
2,178099,1003
2,178102,1003
2,178105,1003
2,178108,1003
2,178111,1003
2,178114,1003
2,178117,1003
2,178120,1003
2,178123,1003
2,178126,1003
2,178129,1003
2,178132,1003
2,178135,1003
2,178138,1003
2,178141,1003
2,178144,1003
2,178147,1003
2,178150,1003
2,178153,1003
2,178156,1003
2,178159,1003
2,178162,1003
2,178165,1003
2,178168,1003
2,178171,1003
2,178174,1003
2,178177,1003
2,178180,1003
2,178183,1003
2,178186,1003
2,178189,1003
2,178192,1003
2,178195,1003
2,178198,1003
2,178201,1003
2,178204,1003
2,178207,1003
2,178210,1003
2,178213,1003
2,178216,1003
2,178219,1003
2,178222,1003
2,178225,1003
2,178228,1003
2,178231,1003
2,178234,1003
2,178237,1003
2,178240,1003
2,178243,1003
2,178246,1003
2,178249,1003
2,178252,1003
2,178255,1003
2,178258,1003
2,178261,1003
2,178264,1003
2,178267,1003
2,178270,1003
2,178273,1003
2,178276,1003
2,178279,1003
2,178282,1003
2,178285,1003
2,178288,1003
2,178291,1003
2,178294,1003
2,178297,1003
2,178300,1003
2,178303,1003
2,178306,1003
2,178309,1003
2,178312,1003
2,178315,1003
2,178318,1003
2,178321,1003
2,178324,1003
2,178327,1003
2,178803,1003
2,178806,1003
2,178809,1003
2,178812,1003
2,178815,1003
2,178818,1003
2,178821,1003
2,178824,1003
2,178827,1003
2,178830,1003
2,178833,1003
2,178836,1003
2,178839,1003
2,178842,1003
2,178845,1003
2,178848,1003
2,178851,1003
2,178854,1003
2,178857,1003
2,178860,1003
2,178863,1003
2,178866,1003
2,178869,1003
2,178872,1003
2,178875,1003
2,178878,1003
2,178881,1003
2,178884,1003
2,178887,1003
2,178890,1003
2,178893,1003
2,178896,1003
2,178899,1003
2,178902,1003
2,178905,1003
2,178908,1003
2,178911,1003
2,178914,1003
2,178917,1003
2,178920,1003
2,178923,1003
2,178926,1003
2,178929,1003
2,178932,1003
2,178935,1003
2,178938,1003
2,178941,1003
2,178944,1003
2,178947,1003
2,178950,1003
2,178953,1003
2,178956,1003
2,178959,1003
2,178962,1003
2,178965,1003
2,178968,1003
2,178971,1003
2,178974,1003
2,178977,1003
2,178980,1003
2,178983,1003
2,178986,1003
2,178989,1003
2,178992,1003
2,178995,1003
2,178998,1003
2,179001,1003
2,179004,1003
2,179007,1003
2,179010,1003
2,179013,1003
2,179016,1003
2,179019,1003
2,179022,1003
2,179025,1003
2,179028,1003
2,179031,1003
2,179034,1003
2,179037,1003
2,179040,1003
2,179043,1003
2,179046,1003
2,179049,1003
2,179052,1003
2,179055,1003
2,179058,1003
2,179061,1003
2,179064,1003
2,179067,1003
2,179070,1003
2,179073,1003
2,179076,1003
2,179079,1003
2,179082,1003
2,179085,1003
2,179088,1003
2,179091,1003
2,179094,1003
2,179097,1003
2,179100,1003
2,179103,1003
2,179106,1003
2,179109,1003
2,179112,1003
2,179115,1003
2,179118,1003
2,179121,1003
2,179124,1003
2,179127,1003
2,179130,1003
2,179133,1003
2,179136,1003
2,179139,1003
2,179142,1003
2,179145,1003
2,179148,1003
2,180710,1003
2,180712,1003
2,180714,1003
2,180716,1003
2,180718,1003
2,180720,1003
2,180722,1003
2,180724,1003
2,180726,1003
2,180728,1003
2,180730,1003
2,180732,1003
2,180734,1003
2,180736,1003
2,180738,1003
2,180740,1003
2,180742,1003
2,180744,1003
2,180746,1003
2,180748,1003
2,180750,1003
2,180752,1003
2,180754,1003
2,180756,1003
2,180758,1003
2,180760,1003
2,180762,1003
2,180764,1003
2,180766,1003
2,180768,1003
2,180770,1003
2,180772,1003
2,180774,1003
2,180776,1003
2,180778,1003
2,180780,1003
2,180782,1003
2,180784,1003
2,180786,1003
2,180788,1003
2,180790,1003
2,180792,1003
2,180794,1003
2,180796,1003
2,180798,1003
2,180800,1003
2,180802,1003
2,180804,1003
2,180806,1003
2,180808,1003
2,180810,1003
2,180812,1003
2,180814,1003
2,180816,1003
2,180818,1003
2,180820,1003
2,180822,1003
2,180824,1003
2,180826,1003
2,180828,1003
2,180830,1003
2,180832,1003
2,180834,1003
2,180836,1003
2,180838,1003
2,180840,1003
2,180842,1003
2,180844,1003
2,180846,1003
2,180848,1003
2,180850,1003
2,180852,1003
2,180854,1003
2,180856,1003
2,180858,1003
2,180860,1003
2,180862,1003
2,180864,1003
2,180866,1003
2,180868,1003
2,180870,1003
2,180872,1003
2,180874,1003
2,180876,1003
2,180878,1003
2,180880,1003
2,180882,1003
2,180885,1003
2,180888,1003
2,180891,1003
2,180894,1003
2,180897,1003
2,180900,1003
2,180903,1003
2,180906,1003
2,180909,1003
2,180912,1003
2,180915,1003
2,180918,1003
2,180921,1003
2,180924,1003
2,180927,1003
2,180930,1003
2,180933,1003
2,180935,1003
2,180938,1003
2,180941,1003
2,180944,1003
2,180947,1003
2,180950,1003
2,180952,1003
2,180954,1003
2,180956,1003
2,180958,1003
2,180960,1003
2,180962,1003
2,180964,1003
2,180966,1003
2,180969,1003
2,180971,1003
2,180973,1003
2,180975,1003
2,180978,1003
2,180981,1003
2,180984,1003
2,180987,1003
2,180990,1003
2,180993,1003
2,180996,1003
2,180999,1003
2,181002,1003
2,181005,1003
2,181008,1003
2,181011,1003
2,181014,1003
2,181017,1003
2,181020,1003
2,181023,1003
2,181026,1003
2,181029,1003
2,181032,1003
2,181035,1003
2,181038,1003
2,181041,1003
2,181044,1003
2,181047,1003
2,181050,1003
2,181053,1003
2,181056,1003
2,181059,1003
2,181062,1003
2,181065,1003
2,181068,1003
2,181071,1003
2,181074,1003
2,181077,1003
2,181080,1003
2,181083,1003
2,181086,1003
2,181089,1003
2,181092,1003
2,181095,1003
2,181098,1003
2,181101,1003
2,181104,1003
2,181107,1003
2,181110,1003
2,181113,1003
2,181116,1003
2,181119,1003
2,181122,1003
2,181125,1003
2,181128,1003
2,181131,1003
2,181134,1003
2,181137,1003
2,181140,1003
2,181143,1003
2,181146,1003
2,181149,1003
2,181152,1003
2,181155,1003
2,181158,1003
2,181161,1003
2,181164,1003
2,181167,1003
2,181169,1003
2,181172,1003
2,181175,1003
2,181178,1003
2,181181,1003
2,181184,1003
2,181187,1003
2,181190,1003
2,181193,1003
2,181196,1003
2,181199,1003
2,181202,1003
2,181205,1003
2,181208,1003
2,181211,1003
2,181214,1003
2,181217,1003
2,181220,1003
2,181223,1003
2,181226,1003
2,181229,1003
2,181232,1003
2,181235,1003
2,181238,1003
2,181241,1003
2,181244,1003
2,181247,1003
2,181250,1003
2,181253,1003
2,181256,1003
2,181259,1003
2,181262,1003
2,181265,1003
2,181268,1003
2,181271,1003
2,181274,1003
2,181277,1003
2,181280,1003
2,181283,1003
2,181286,1003
2,181289,1003
2,181292,1003
2,181295,1003
2,181298,1003
2,181301,1003
2,181304,1003
2,181307,1003
2,181310,1003
2,181313,1003
2,181316,1003
2,181319,1003
2,181322,1003
2,181325,1003
2,181328,1003
2,181331,1003
2,181334,1003
2,181337,1003
2,181340,1003
2,181343,1003
2,181346,1003
2,181349,1003
2,181352,1003
2,181355,1003
2,181358,1003
2,181361,1003
2,181364,1003
2,181367,1003
2,181370,1003
2,181373,1003
2,181376,1003
2,181379,1003
2,181382,1003
2,181385,1003
2,181388,1003
2,181391,1003
2,181394,1003
2,181397,1003
2,181400,1003
2,181403,1003
2,181406,1003
2,181409,1003
2,181412,1003
2,181415,1003
2,181418,1003
2,181421,1003
2,181424,1003
2,181427,1003
2,181430,1003
2,181433,1003
2,181436,1003
2,181439,1003
2,181442,1003
2,181445,1003
2,181448,1003
2,181451,1003
2,181454,1003
2,181457,1003
2,181460,1003
2,181463,1003
2,181466,1003
2,181469,1003
2,181472,1003
2,181475,1003
2,181478,1003
2,181481,1003
2,181484,1003
2,181487,1003
2,181490,1003
2,181493,1003
2,181496,1003
2,181499,1003
2,181502,1003
2,181505,1003
2,181508,1003
2,181511,1003
2,181514,1003
2,181517,1003
2,181520,1003
2,181523,1003
2,181526,1003
2,181529,1003
2,181532,1003
2,181535,1003
2,181538,1003
2,181541,1003
2,181544,1003
2,181547,1003
2,181550,1003
2,181553,1003
2,181556,1003
2,181559,1003
2,181562,1003
2,181565,1003
2,181568,1003
2,181571,1003
2,181574,1003
2,181577,1003
2,181580,1003
2,181583,1003
2,181586,1003
2,181589,1003
2,181592,1003
2,181595,1003
2,181598,1003
2,181601,1003
2,181604,1003
2,181607,1003
2,181610,1003
2,181613,1003
2,181616,1003
2,181619,1003
2,181622,1003
2,181625,1003
2,181628,1003
2,181631,1003
2,181634,1003
2,181637,1003
2,181640,1003
2,181643,1003
2,181646,1003
2,181649,1003
2,181652,1003
2,181655,1003
2,181658,1003
2,181661,1003
2,181664,1003
2,181667,1003
2,181670,1003
2,181673,1003
2,181676,1003
2,181679,1003
2,181682,1003
2,181685,1003
2,181688,1003
2,181691,1003
2,181694,1003
2,181697,1003
2,181700,1003
2,181703,1003
2,181706,1003
2,181709,1003
2,181712,1003
2,181715,1003
2,181718,1003
2,181721,1003
2,181724,1003
2,181727,1003
2,181730,1003
2,181733,1003
2,181736,1003
2,181739,1003
2,181742,1003
2,181745,1003
2,181748,1003
2,181751,1003
2,181754,1003
2,181757,1003
2,181760,1003
2,181763,1003
2,181766,1003
2,181769,1003
2,181772,1003
2,181775,1003
2,181778,1003
2,181781,1003
2,181784,1003
2,181787,1003
2,181790,1003
2,181793,1003
2,181796,1003
2,181799,1003
2,181802,1003
2,181805,1003
2,181808,1003
2,181811,1003
2,181814,1003
2,181817,1003
2,181820,1003
2,181822,1003
2,181824,1003
2,181826,1003
2,181828,1003
2,181830,1003
2,181833,1003
2,181835,1003
2,181838,1003
2,181841,1003
2,181844,1003
2,181847,1003
2,181850,1003
2,181853,1003
2,181856,1003
2,181859,1003
2,181862,1003
2,181865,1003
2,181868,1003
2,181871,1003
2,181874,1003
2,181877,1003
2,181880,1003
2,181883,1003
2,181886,1003
2,181889,1003
2,181891,1003
2,181893,1003
2,181895,1003
2,181897,1003
2,181899,1003
2,181901,1003
2,181903,1003
2,181905,1003
2,181908,1003
2,181910,1003
2,181913,1003
2,181916,1003
2,181918,1003
2,181921,1003
2,181923,1003
2,181926,1003
2,181928,1003
2,181930,1003
2,181932,1003
2,181934,1003
2,181936,1003
2,181938,1003
2,181940,1003
2,181943,1003
2,181945,1003
2,181947,1003
2,181950,1003
2,181954,1003
2,181956,1003
2,181958,1003
2,181960,1003
2,181962,1003
2,181964,1003
2,181966,1003
2,181968,1003
2,181970,1003
2,181972,1003
2,181975,1003
2,181978,1003
2,181980,1003
2,181982,1003
2,181984,1003
2,181987,1003
2,181989,1003
2,181991,1003
2,181993,1003
2,181995,1003
2,181997,1003
2,181999,1003
2,182001,1003
2,182003,1003
2,182005,1003
2,182007,1003
2,182009,1003
2,182011,1003
2,182013,1003
2,182015,1003
2,182017,1003
2,182019,1003
2,182022,1003
2,182024,1003
2,182026,1003
2,182028,1003
2,182031,1003
2,182034,1003
2,182037,1003
2,182040,1003
2,182043,1003
2,182046,1003
2,182049,1003
2,182052,1003
2,182055,1003
2,182058,1003
2,182061,1003
2,182064,1003
2,182067,1003
2,182070,1003
2,182073,1003
2,182076,1003
2,182079,1003
2,182083,1003
2,182087,1003
2,182090,1003
2,182093,1003
2,182096,1003
2,182099,1003
2,182103,1003
2,182107,1003
2,182111,1003
2,182115,1003
2,182118,1003
2,182121,1003
2,182124,1003
2,182127,1003
2,182130,1003
2,182133,1003
2,182136,1003
2,182139,1003
2,182142,1003
2,182145,1003
2,182148,1003
2,182151,1003
2,182154,1003
2,182156,1003
2,182158,1003
2,182160,1003
2,182162,1003
2,182164,1003
2,182166,1003
2,182168,1003
2,182171,1003
2,182174,1003
2,182177,1003
2,182180,1003
2,182183,1003
2,182186,1003
2,182189,1003
2,182192,1003
2,182195,1003
2,182198,1003
2,182201,1003
2,182204,1003
2,182207,1003
2,182210,1003
2,182213,1003
2,182216,1003
2,182219,1003
2,182222,1003
2,182225,1003
2,182229,1003
2,182233,1003
2,182237,1003
2,182241,1003
2,182245,1003
2,182249,1003
2,182253,1003
2,182257,1003
2,182261,1003
2,182265,1003
2,182269,1003
2,182273,1003
2,182277,1003
2,182281,1003
2,182285,1003
2,182289,1003
2,182293,1003
2,182297,1003
2,182301,1003
2,182305,1003
2,182308,1003
2,182311,1003
2,182314,1003
2,182317,1003
2,182320,1003
2,182323,1003
2,182326,1003
2,182329,1003
2,182332,1003
2,182335,1003
2,182338,1003
2,182341,1003
2,182344,1003
2,182348,1003
2,182352,1003
2,182356,1003
2,182360,1003
2,182364,1003
2,182368,1003
2,182372,1003
2,182376,1003
2,182379,1003
2,182382,1003
2,182385,1003
2,182389,1003
2,182393,1003
2,182397,1003
2,182401,1003
2,182404,1003
2,182407,1003
2,182410,1003
2,182413,1003
2,182416,1003
2,182419,1003
2,182422,1003
2,182425,1003
2,182428,1003
2,182431,1003
2,182434,1003
2,182437,1003
2,182440,1003
2,182443,1003
2,182446,1003
2,182449,1003
2,182452,1003
2,182455,1003
2,182458,1003
2,182461,1003
2,182464,1003
2,182467,1003
2,182470,1003
2,182473,1003
2,182476,1003
2,182480,1003
2,182483,1003
2,182486,1003
2,182490,1003
2,182493,1003
2,182496,1003
2,182499,1003
2,182503,1003
2,182506,1003
2,182509,1003
2,182512,1003
2,182515,1003
2,182518,1003
2,182521,1003
2,182524,1003
2,182527,1003
2,182530,1003
2,182534,1003
2,182537,1003
2,182541,1003
2,182545,1003
2,182548,1003
2,182551,1003
2,182554,1003
2,182557,1003
2,182560,1003
2,182563,1003
2,182566,1003
2,182569,1003
2,182572,1003
2,182575,1003
2,182578,1003
2,182581,1003
2,182584,1003
2,182587,1003
2,182590,1003
2,182593,1003
2,182596,1003
2,182599,1003
2,182602,1003
2,182605,1003
2,182608,1003
2,182611,1003
2,182614,1003
2,182617,1003
2,182620,1003
2,182623,1003
2,182626,1003
2,182629,1003
2,182632,1003
2,182635,1003
2,182638,1003
2,182641,1003
2,182644,1003
2,182647,1003
2,182650,1003
2,182653,1003
2,182656,1003
2,182659,1003
2,182662,1003
2,182665,1003
2,182668,1003
2,182671,1003
2,182674,1003
2,182677,1003
2,182680,1003
2,182683,1003
2,182686,1003
2,182690,1003
2,182694,1003
2,182698,1003
2,182701,1003
2,182704,1003
2,182707,1003
2,182710,1003
2,182713,1003
2,182716,1003
2,182719,1003
2,182722,1003
2,182725,1003
2,182728,1003
2,182731,1003
2,182734,1003
2,182737,1003
2,182740,1003
2,182743,1003
2,182746,1003
2,182749,1003
2,182752,1003
2,182755,1003
2,182758,1003
2,182761,1003
2,182764,1003
2,182767,1003
2,182770,1003
2,182774,1003
2,182778,1003
2,182782,1003
2,182786,1003
2,182789,1003
2,182792,1003
2,182795,1003
2,182798,1003
2,182801,1003
2,182804,1003
2,182807,1003
2,182810,1003
2,182813,1003
2,182816,1003
2,182819,1003
2,182822,1003
2,182825,1003
2,182829,1003
2,182833,1003
2,182837,1003
2,182840,1003
2,182843,1003
2,182846,1003
2,182849,1003
2,182852,1003
2,182855,1003
2,182859,1003
2,182862,1003
2,182865,1003
2,182868,1003
2,182871,1003
2,182874,1003
2,182877,1003
2,182880,1003
2,182883,1003
2,182886,1003
2,182889,1003
2,182892,1003
2,182895,1003
2,182898,1003
2,182901,1003
2,182904,1003
2,182907,1003
2,182910,1003
2,182913,1003
2,182916,1003
2,182919,1003
2,182922,1003
2,182925,1003
2,182928,1003
2,182931,1003
2,182934,1003
2,182937,1003
2,182940,1003
2,182944,1003
2,182948,1003
2,182951,1003
2,182954,1003
2,182957,1003
2,182960,1003
2,182965,1003
2,182970,1003
2,182975,1003
2,182979,1003
2,182982,1003
2,182986,1003
2,182990,1003
2,182995,1003
2,183000,1003
2,183004,1003
2,183008,1003
2,183012,1003
2,183016,1003
2,183020,1003
2,183024,1003
2,183028,1003
2,183032,1003
2,183037,1003
2,183042,1003
2,183047,1003
2,183051,1003
2,183054,1003
2,183058,1003
2,183061,1003
2,183065,1003
2,183068,1003
2,183071,1003
2,183074,1003
2,183078,1003
2,183082,1003
2,183086,1003
2,183090,1003
2,183094,1003
2,183098,1003
2,183102,1003
2,183106,1003
2,183110,1003
2,183114,1003
2,183118,1003
2,183122,1003
2,183126,1003
2,183130,1003
2,183134,1003
2,183138,1003
2,183142,1003
2,183146,1003
2,183150,1003
2,183154,1003
2,183158,1003
2,183162,1003
2,183166,1003
2,183170,1003
2,183174,1003
2,183178,1003
2,183182,1003
2,183186,1003
2,183190,1003
2,183194,1003
2,183198,1003
2,183202,1003
2,183206,1003
2,183210,1003
2,183214,1003
2,183218,1003
2,183222,1003
2,183226,1003
2,183231,1003
2,183236,1003
2,183241,1003
2,183246,1003
2,183251,1003
2,183256,1003
2,183261,1003
2,183267,1003
2,183273,1003
2,183279,1003
2,183285,1003
2,183291,1003
2,183296,1003
2,183302,1003
2,183307,1003
2,183312,1003
2,183318,1003
2,183324,1003
2,183329,1003
2,183334,1003
2,183339,1003
2,182029,1003
2,182032,1003
2,182035,1003
2,182038,1003
2,182041,1003
2,182044,1003
2,182047,1003
2,182050,1003
2,182053,1003
2,182056,1003
2,182059,1003
2,182062,1003
2,182065,1003
2,182068,1003
2,182071,1003
2,182074,1003
2,182077,1003
2,182080,1003
2,182084,1003
2,182088,1003
2,182091,1003
2,182094,1003
2,182097,1003
2,182100,1003
2,182104,1003
2,182108,1003
2,182112,1003
2,182116,1003
2,182119,1003
2,182122,1003
2,182125,1003
2,182128,1003
2,182131,1003
2,182134,1003
2,182137,1003
2,182140,1003
2,182143,1003
2,182146,1003
2,182149,1003
2,182152,1003
2,182227,1003
2,182231,1003
2,182235,1003
2,182239,1003
2,182243,1003
2,182247,1003
2,182251,1003
2,182255,1003
2,182259,1003
2,182263,1003
2,182267,1003
